Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,7.44444465637207,7.888888835906982,7.44444465637207,7.888888835906982,2.4826738834381104,914500.0
1990-01-03,7.888888835906982,8.074073791503906,7.888888835906982,7.962963104248047,2.5059852600097656,407700.0
1990-01-04,8.0,8.222222328186035,8.0,8.185185432434082,2.5759189128875732,752500.0
1990-01-05,8.185185432434082,8.185185432434082,8.037036895751953,8.074073791503906,2.540952444076538,227700.0
1990-01-08,8.0,8.074073791503906,8.0,8.074073791503906,2.540952444076538,586000.0
1990-01-09,8.037036895751953,8.11111068725586,8.037036895751953,8.074073791503906,2.540952444076538,262500.0
1990-01-10,8.037036895751953,8.11111068725586,8.0,8.11111068725586,2.552607297897339,298500.0
1990-01-11,8.185185432434082,8.222222328186035,8.11111068725586,8.222222328186035,2.5875771045684814,334800.0
1990-01-12,8.148148536682129,8.148148536682129,8.037036895751953,8.074073791503906,2.540952444076538,183700.0
1990-01-15,8.0,8.074073791503906,8.0,8.074073791503906,2.540952444076538,352300.0
1990-01-16,7.851851940155029,8.037036895751953,7.851851940155029,8.037036895751953,2.5292978286743164,451000.0
1990-01-17,8.0,8.037036895751953,7.9259257316589355,7.962963104248047,2.5059852600097656,556200.0
1990-01-18,7.888888835906982,8.037036895751953,7.888888835906982,8.037036895751953,2.5292978286743164,390100.0
1990-01-19,8.037036895751953,8.037036895751953,8.0,8.0,2.517641067504883,456400.0
1990-01-22,8.0,8.11111068725586,7.962963104248047,7.962963104248047,2.5059852600097656,267400.0
1990-01-23,8.0,8.037036895751953,7.851851940155029,7.888888835906982,2.4826738834381104,597600.0
1990-01-24,7.888888835906982,7.9259257316589355,7.703703880310059,7.851851940155029,2.4710190296173096,162600.0
1990-01-25,7.9259257316589355,7.9259257316589355,7.740740776062012,7.740740776062012,2.4360508918762207,295600.0
1990-01-26,7.740740776062012,7.888888835906982,7.185184955596924,7.888888835906982,2.4826738834381104,375300.0
1990-01-29,7.888888835906982,7.9259257316589355,7.740740776062012,7.851851940155029,2.4710190296173096,339000.0
