Date,Adj Close,Volume,Symbol
1999-11-18,4.070106506347656,1143500.0,VFC
1999-11-19,4.044508934020996,993600.0,VFC
1999-11-22,3.9762463569641113,1121800.0,VFC
1999-11-23,3.9677131175994873,1183900.0,VFC
1999-11-24,4.121302604675293,1360200.0,VFC
1999-11-26,4.095704555511475,525400.0,VFC
1999-11-29,4.095704555511475,1191900.0,VFC
1999-11-30,4.078639984130859,1607000.0,VFC
1999-12-01,4.206629276275635,1690700.0,VFC
1999-12-02,4.11276912689209,873800.0,VFC
1999-12-03,4.155433654785156,1276000.0,VFC
1999-12-06,4.121302604675293,2739500.0,VFC
1999-12-07,4.0871710777282715,1312600.0,VFC
1999-12-08,4.091641426086426,2195300.0,VFC
1999-12-09,4.117428779602051,1633700.0,VFC
1999-12-10,4.126025676727295,691900.0,VFC
1999-12-13,4.07659912109375,1912000.0,VFC
1999-12-14,4.126025676727295,662600.0,VFC
1999-12-15,4.13461971282959,1817200.0,VFC
1999-12-16,4.108834743499756,924300.0,VFC
1999-12-17,3.9970877170562744,1723800.0,VFC
1999-12-20,3.876746416091919,890300.0,VFC
1999-12-21,3.9627041816711426,1377200.0,VFC
1999-12-22,3.988492012023926,725100.0,VFC
1999-12-23,4.057258129119873,1072600.0,VFC
1999-12-27,4.306540489196777,2587400.0,VFC
1999-12-28,4.229175567626953,1501200.0,VFC
1999-12-29,4.13461971282959,776100.0,VFC
1999-12-30,4.143216609954834,525900.0,VFC
1999-12-31,4.126025676727295,322800.0,VFC
2000-01-03,4.074450969696045,917900.0,VFC
2000-01-04,4.031470775604248,817300.0,VFC
2000-01-05,3.988492012023926,1259100.0,VFC
2000-01-06,3.9283196926116943,1931100.0,VFC
2000-01-07,4.014280319213867,2186800.0,VFC
2000-01-10,4.065855026245117,940500.0,VFC
2000-01-11,4.10023832321167,649000.0,VFC
2000-01-12,4.108834743499756,982900.0,VFC
2000-01-13,4.048663139343262,1178300.0,VFC
2000-01-14,3.971299409866333,1045000.0,VFC
2000-01-18,3.971299409866333,641800.0,VFC
2000-01-19,4.057258129119873,829600.0,VFC
2000-01-20,4.031470775604248,1094200.0,VFC
2000-01-21,4.048663139343262,1126500.0,VFC
2000-01-24,4.031470775604248,958300.0,VFC
2000-01-25,3.9541070461273193,1961300.0,VFC
2000-01-26,3.971299409866333,857600.0,VFC
2000-01-27,3.825169801712036,1428100.0,VFC
2000-01-28,3.6704437732696533,1184700.0,VFC
2000-01-31,3.567291259765625,1799000.0,VFC
2000-02-01,3.593080759048462,1944300.0,VFC
2000-02-02,3.6360585689544678,1392000.0,VFC
2000-02-03,3.7134203910827637,1203800.0,VFC
2000-02-04,3.567291259765625,1309200.0,VFC
2000-02-07,3.593080759048462,1225500.0,VFC
2000-02-08,3.5758886337280273,1566200.0,VFC
