Date,Adj Close,Volume,Symbol
1999-11-18,317.0326843261719,602800.0,ETFC
1999-11-19,314.2806396484375,356000.0,ETFC
1999-11-22,303.27252197265625,450900.0,ETFC
1999-11-23,281.8067932128906,1199100.0,ETFC
1999-11-24,276.3028259277344,1020500.0,ETFC
1999-11-26,281.2563781738281,248100.0,ETFC
1999-11-29,271.89959716796875,495000.0,ETFC
1999-11-30,264.7442626953125,628700.0,ETFC
1999-12-01,269.69793701171875,546200.0,ETFC
1999-12-02,273.5506896972656,412500.0,ETFC
1999-12-03,274.1011657714844,628300.0,ETFC
1999-12-06,266.9458923339844,372400.0,ETFC
1999-12-07,282.3573303222656,694900.0,ETFC
1999-12-08,269.69793701171875,660900.0,ETFC
1999-12-09,297.7685546875,916000.0,ETFC
1999-12-10,313.1798400878906,1092800.0,ETFC
1999-12-13,302.7221374511719,746500.0,ETFC
1999-12-14,276.3028259277344,713000.0,ETFC
1999-12-15,264.7442626953125,652800.0,ETFC
1999-12-16,266.9458923339844,578300.0,ETFC
1999-12-17,264.7442626953125,534100.0,ETFC
1999-12-20,254.83705139160156,652400.0,ETFC
1999-12-21,256.436279296875,624800.0,ETFC
1999-12-22,242.097900390625,577700.0,ETFC
1999-12-23,240.44349670410156,510400.0,ETFC
1999-12-27,245.40675354003906,684700.0,ETFC
1999-12-28,227.20803833007812,651600.0,ETFC
1999-12-29,251.4729461669922,828700.0,ETFC
1999-12-30,238.23760986328125,600600.0,ETFC
1999-12-31,230.51695251464844,385600.0,ETFC
2000-01-03,247.61273193359375,728100.0,ETFC
2000-01-04,240.99496459960938,710400.0,ETFC
2000-01-05,230.51695251464844,690900.0,ETFC
2000-01-06,232.72280883789062,513500.0,ETFC
2000-01-07,235.48020935058594,377400.0,ETFC
2000-01-10,247.61273193359375,499600.0,ETFC
2000-01-11,235.48020935058594,505700.0,ETFC
2000-01-12,229.96546936035156,807700.0,ETFC
2000-01-13,247.61273193359375,781000.0,ETFC
2000-01-14,253.6789093017578,683000.0,ETFC
2000-01-18,246.5097198486328,592200.0,ETFC
2000-01-19,231.068359375,1073900.0,ETFC
2000-01-20,221.14183044433594,846100.0,ETFC
2000-01-21,207.9064483642578,861200.0,ETFC
2000-01-24,205.70050048828125,727900.0,ETFC
2000-01-25,199.08277893066406,992400.0,ETFC
2000-01-26,214.24839782714844,981200.0,ETFC
2000-01-27,206.2519989013672,531800.0,ETFC
2000-01-28,199.63429260253906,500800.0,ETFC
2000-01-31,185.84742736816406,991800.0,ETFC
2000-02-01,175.92083740234375,1794900.0,ETFC
2000-02-02,178.6781463623047,2183800.0,ETFC
2000-02-03,194.11952209472656,1553800.0,ETFC
2000-02-04,192.46510314941406,966900.0,ETFC
2000-02-07,200.73724365234375,817300.0,ETFC
