Date,Adj Close,Volume,Symbol
1999-11-18,19.62617301940918,3487000.0,ITW
1999-11-19,19.90364646911621,4079200.0,ITW
1999-11-22,19.940628051757812,3242200.0,ITW
1999-11-23,19.792659759521484,7309200.0,ITW
1999-11-24,20.329092025756836,2859400.0,ITW
1999-11-26,20.144107818603516,816800.0,ITW
1999-11-29,19.515186309814453,2078000.0,ITW
1999-11-30,19.16372299194336,3083000.0,ITW
1999-12-01,19.515186309814453,2326400.0,ITW
1999-12-02,19.533681869506836,1299400.0,ITW
1999-12-03,19.940628051757812,1888200.0,ITW
1999-12-06,20.255090713500977,1924200.0,ITW
1999-12-07,20.107118606567383,2543800.0,ITW
1999-12-08,19.829647064208984,1074800.0,ITW
1999-12-09,19.422698974609375,1638800.0,ITW
1999-12-10,18.86776351928711,895400.0,ITW
1999-12-13,19.1359806060791,1185000.0,ITW
1999-12-14,19.367197036743164,2202000.0,ITW
1999-12-15,19.58918571472168,1838400.0,ITW
1999-12-16,19.311710357666016,942400.0,ITW
1999-12-17,19.367197036743164,3335200.0,ITW
1999-12-20,19.16372299194336,1364400.0,ITW
1999-12-21,19.08972930908203,1172000.0,ITW
1999-12-22,18.830774307250977,427800.0,ITW
1999-12-23,18.88626480102539,1335800.0,ITW
1999-12-27,19.071237564086914,2413600.0,ITW
1999-12-28,19.6076717376709,1826600.0,ITW
1999-12-29,19.621809005737305,813800.0,ITW
1999-12-30,19.510217666625977,462800.0,ITW
1999-12-31,20.105377197265625,415600.0,ITW
2000-01-03,19.00804901123047,6250200.0,ITW
2000-01-04,18.152496337890625,2799600.0,ITW
2000-01-05,18.375688552856445,2350800.0,ITW
2000-01-06,18.2454833984375,2038800.0,ITW
2000-01-07,19.417219161987305,3213800.0,ITW
2000-01-10,19.78920555114746,1856800.0,ITW
2000-01-11,19.58460807800293,1698200.0,ITW
2000-01-12,19.34282875061035,1353000.0,ITW
2000-01-13,20.328569412231445,2671600.0,ITW
2000-01-14,20.08677864074707,1230200.0,ITW
2000-01-18,19.212635040283203,1415200.0,ITW
2000-01-19,19.15683937072754,1249200.0,ITW
2000-01-20,18.729066848754883,884600.0,ITW
2000-01-21,18.580276489257812,2320800.0,ITW
2000-01-24,18.2454833984375,1092000.0,ITW
2000-01-25,17.743322372436523,2350800.0,ITW
2000-01-26,17.94791603088379,1829200.0,ITW
2000-01-27,17.780529022216797,1382000.0,ITW
2000-01-28,17.1109676361084,1109200.0,ITW
2000-01-31,17.408536911010742,1644000.0,ITW
2000-02-01,17.650325775146484,1235800.0,ITW
2000-02-02,17.650325775146484,1505400.0,ITW
2000-02-03,17.966508865356445,1542600.0,ITW
2000-02-04,17.94791603088379,1257200.0,ITW
2000-02-07,18.022308349609375,1020400.0,ITW
2000-02-08,17.761919021606445,1516200.0,ITW
2000-02-09,17.63173484802246,1234400.0,ITW
2000-02-10,16.962175369262695,1108200.0,ITW
2000-02-11,16.571596145629883,1299200.0,ITW
2000-02-14,16.274011611938477,1680400.0,ITW
2000-02-15,17.408536911010742,1787400.0,ITW
2000-02-16,17.203954696655273,1355800.0,ITW
2000-02-17,17.129562377929688,1224600.0,ITW
2000-02-18,16.757583618164062,1978000.0,ITW
2000-02-22,17.222558975219727,1065200.0,ITW
2000-02-23,17.63173484802246,1305400.0,ITW
2000-02-24,16.831974029541016,1966200.0,ITW
2000-02-25,15.697447776794434,2002600.0,ITW
2000-02-28,15.548657417297363,2485600.0,ITW
2000-02-29,15.381268501281738,2145000.0,ITW
2000-03-01,15.77184772491455,1582400.0,ITW
2000-03-02,15.77184772491455,1181200.0,ITW
2000-03-03,16.404205322265625,1019600.0,ITW
2000-03-06,16.050825119018555,1176200.0,ITW
2000-03-07,15.62304401397705,1689200.0,ITW
2000-03-08,16.08802604675293,1656200.0,ITW
2000-03-09,16.329809188842773,1481600.0,ITW
2000-03-10,16.18101692199707,1005800.0,ITW
2000-03-13,16.125228881835938,1565600.0,ITW
2000-03-14,16.069429397583008,1161000.0,ITW
2000-03-15,17.408536911010742,2499200.0,ITW
2000-03-16,19.15683937072754,2386200.0,ITW
2000-03-17,19.28703498840332,2389800.0,ITW
2000-03-20,18.524478912353516,1743400.0,ITW
2000-03-21,18.46868133544922,1084600.0,ITW
2000-03-22,18.20829963684082,1086600.0,ITW
2000-03-23,17.929311752319336,1639000.0,ITW
2000-03-24,17.72472381591797,1993200.0,ITW
2000-03-27,17.375986099243164,1303800.0,ITW
2000-03-28,16.962175369262695,1790800.0,ITW
2000-03-29,17.182281494140625,1705000.0,ITW
2000-03-30,17.388174057006836,2237400.0,ITW
2000-03-31,16.5459041595459,1917200.0,ITW
2000-04-03,17.72507667541504,1432400.0,ITW
2000-04-04,17.968408584594727,1708000.0,ITW
2000-04-05,17.687641143798828,1655800.0,ITW
2000-04-06,17.59406280517578,1000600.0,ITW
2000-04-07,17.444324493408203,807600.0,ITW
2000-04-10,17.76251220703125,864400.0,ITW
2000-04-11,17.968408584594727,1189400.0,ITW
2000-04-12,19.166301727294922,2041000.0,ITW
2000-04-13,18.586063385009766,1292200.0,ITW
2000-04-14,17.70637321472168,1719000.0,ITW
2000-04-17,18.286588668823242,1199600.0,ITW
2000-04-18,17.70637321472168,2115600.0,ITW
2000-04-19,18.118139266967773,1127400.0,ITW
2000-04-20,18.099414825439453,944000.0,ITW
2000-04-24,18.54863166809082,1353400.0,ITW
2000-04-25,19.07270622253418,1516000.0,ITW
2000-04-26,18.698373794555664,1653600.0,ITW
2000-04-27,18.791948318481445,939400.0,ITW
2000-04-28,19.185014724731445,957800.0,ITW
2000-05-01,19.09142303466797,1436600.0,ITW
2000-05-02,19.278602600097656,1317800.0,ITW
2000-05-03,18.829391479492188,1634400.0,ITW
2000-05-04,18.717082977294922,699800.0,ITW
2000-05-05,19.035276412963867,445800.0,ITW
2000-05-08,18.941686630249023,903800.0,ITW
2000-05-09,18.77322769165039,638600.0,ITW
2000-05-10,18.810680389404297,754800.0,ITW
2000-05-11,19.110149383544922,878800.0,ITW
2000-05-12,18.829391479492188,1162400.0,ITW
2000-05-15,18.810680389404297,722800.0,ITW
2000-05-16,19.390899658203125,943200.0,ITW
2000-05-17,19.353469848632812,562000.0,ITW
2000-05-18,18.941686630249023,983200.0,ITW
2000-05-19,18.829391479492188,637600.0,ITW
2000-05-22,18.361465454101562,793000.0,ITW
2000-05-23,18.398908615112305,529800.0,ITW
2000-05-24,19.166301727294922,1955400.0,ITW
2000-05-25,18.26787757873535,1433600.0,ITW
2000-05-26,17.856107711791992,964200.0,ITW
2000-05-30,17.650211334228516,1738600.0,ITW
2000-05-31,17.388174057006836,1722200.0,ITW
2000-06-01,17.612783432006836,758200.0,ITW
2000-06-02,17.650211334228516,1137400.0,ITW
2000-06-05,17.650211334228516,717000.0,ITW
2000-06-06,17.537906646728516,707400.0,ITW
2000-06-07,17.069982528686523,782600.0,ITW
2000-06-08,17.238431930541992,1641200.0,ITW
2000-06-09,17.519187927246094,1110000.0,ITW
2000-06-12,17.098054885864258,766000.0,ITW
2000-06-13,16.995113372802734,947000.0,ITW
2000-06-14,17.40688705444336,1169400.0,ITW
2000-06-15,17.444324493408203,875600.0,ITW
2000-06-16,17.528553009033203,1594600.0,ITW
2000-06-19,17.781232833862305,3848000.0,ITW
2000-06-20,16.639488220214844,1835800.0,ITW
2000-06-21,16.5459041595459,1495200.0,ITW
2000-06-22,16.84538459777832,1186600.0,ITW
2000-06-23,16.620765686035156,1075200.0,ITW
2000-06-26,16.414880752563477,1361000.0,ITW
2000-06-27,16.976394653320312,1114000.0,ITW
2000-06-28,17.456928253173828,1404200.0,ITW
2000-06-29,16.85885238647461,938400.0,ITW
2000-06-30,17.1790771484375,1808200.0,ITW
2000-07-03,17.631153106689453,570000.0,ITW
2000-07-05,17.367446899414062,836200.0,ITW
2000-07-06,17.461631774902344,947600.0,ITW
2000-07-07,17.310932159423828,1539400.0,ITW
2000-07-10,16.84002685546875,1657600.0,ITW
2000-07-11,17.612327575683594,1909000.0,ITW
2000-07-12,17.612327575683594,1103800.0,ITW
2000-07-13,17.649995803833008,1021200.0,ITW
2000-07-14,18.007898330688477,1058800.0,ITW
2000-07-17,17.27326774597168,1125000.0,ITW
2000-07-18,16.78350830078125,2474200.0,ITW
2000-07-19,16.877681732177734,1340400.0,ITW
2000-07-20,16.74583625793457,1556800.0,ITW
2000-07-21,16.632816314697266,1376000.0,ITW
2000-07-24,16.74583625793457,564000.0,ITW
2000-07-25,16.953041076660156,964200.0,ITW
2000-07-26,17.009550094604492,1790600.0,ITW
2000-07-27,17.27326774597168,1035200.0,ITW
2000-07-28,17.028383255004883,1415200.0,ITW
2000-07-31,17.216751098632812,1300800.0,ITW
2000-08-01,17.29210090637207,889600.0,ITW
2000-08-02,17.06606101989746,1128200.0,ITW
2000-08-03,16.802350997924805,955800.0,ITW
2000-08-04,16.78350830078125,1140600.0,ITW
2000-08-07,16.915367126464844,1072000.0,ITW
2000-08-08,17.593490600585938,1767400.0,ITW
2000-08-09,17.781848907470703,848600.0,ITW
2000-08-10,17.631153106689453,715600.0,ITW
2000-08-11,17.85719871520996,743200.0,ITW
2000-08-14,17.781848907470703,690000.0,ITW
2000-08-15,17.81952667236328,881600.0,ITW
2000-08-16,17.800687789916992,754400.0,ITW
2000-08-17,17.499313354492188,1192600.0,ITW
2000-08-18,17.593490600585938,846600.0,ITW
2000-08-21,17.386281967163086,926000.0,ITW
2000-08-22,17.27326774597168,667800.0,ITW
2000-08-23,16.971878051757812,885600.0,ITW
2000-08-24,16.9342041015625,646200.0,ITW
