Date,Adj Close,Volume,Symbol
1999-11-18,17.302156448364258,1576900.0,CAH
1999-11-19,17.323204040527344,756900.0,CAH
1999-11-22,17.386350631713867,978600.0,CAH
1999-11-23,17.6810359954834,1637800.0,CAH
1999-11-24,17.744184494018555,993300.0,CAH
1999-11-26,17.702085494995117,199500.0,CAH
1999-11-29,17.975723266601562,1147300.0,CAH
1999-11-30,17.617897033691406,1282600.0,CAH
1999-12-01,16.775928497314453,1644100.0,CAH
1999-12-02,16.16551971435547,2302000.0,CAH
1999-12-03,16.923276901245117,1963200.0,CAH
1999-12-06,16.796987533569336,1447000.0,CAH
1999-12-07,16.081321716308594,3663600.0,CAH
1999-12-08,16.186561584472656,1252800.0,CAH
1999-12-09,15.849787712097168,1282500.0,CAH
1999-12-10,15.891879081726074,1901500.0,CAH
1999-12-13,15.697186470031738,1151200.0,CAH
1999-12-14,15.744545936584473,1616100.0,CAH
1999-12-15,15.470903396606445,2344900.0,CAH
1999-12-16,15.555100440979004,1999000.0,CAH
1999-12-17,14.81839370727539,3825400.0,CAH
1999-12-20,14.776294708251953,2905500.0,CAH
1999-12-21,15.070974349975586,3198000.0,CAH
1999-12-22,15.597197532653809,1444600.0,CAH
1999-12-23,15.555100440979004,1175500.0,CAH
1999-12-27,15.933980941772461,951900.0,CAH
1999-12-28,15.997123718261719,703900.0,CAH
1999-12-29,16.07299041748047,588900.0,CAH
1999-12-30,16.220449447631836,746100.0,CAH
1999-12-31,16.13618278503418,511500.0,CAH
2000-01-03,16.620691299438477,1222600.0,CAH
2000-01-04,16.431106567382812,1951200.0,CAH
2000-01-05,17.589710235595703,2666200.0,CAH
2000-01-06,18.200603485107422,1876600.0,CAH
2000-01-07,19.843711853027344,3390300.0,CAH
2000-01-10,18.87470054626465,2038600.0,CAH
2000-01-11,19.00109100341797,1683700.0,CAH
2000-01-12,19.33814239501953,998200.0,CAH
2000-01-13,19.7805118560791,2816100.0,CAH
2000-01-14,20.01224136352539,1850500.0,CAH
2000-01-18,19.043228149414062,1562700.0,CAH
2000-01-19,19.654132843017578,2128300.0,CAH
2000-01-20,18.032089233398438,3557400.0,CAH
2000-01-21,17.568653106689453,2428500.0,CAH
2000-01-24,17.189462661743164,2722500.0,CAH
2000-01-25,16.662822723388672,3154600.0,CAH
2000-01-26,16.64175796508789,3339300.0,CAH
2000-01-27,16.704965591430664,1653100.0,CAH
2000-01-28,16.431106567382812,1402800.0,CAH
2000-01-31,16.07299041748047,2208100.0,CAH
2000-02-01,16.831356048583984,2163900.0,CAH
2000-02-02,16.094057083129883,1901100.0,CAH
2000-02-03,16.11511993408203,1494400.0,CAH
2000-02-04,16.599628448486328,1431400.0,CAH
2000-02-07,16.68388557434082,1299300.0,CAH
2000-02-08,17.273733139038086,1516800.0,CAH
2000-02-09,16.873483657836914,816100.0,CAH
2000-02-10,16.578569412231445,1386000.0,CAH
2000-02-11,15.86233901977539,1478700.0,CAH
2000-02-14,15.462091445922852,2202300.0,CAH
2000-02-15,14.977582931518555,2579500.0,CAH
2000-02-16,15.230369567871094,1741300.0,CAH
2000-02-17,15.06184196472168,2049300.0,CAH
2000-02-18,14.830129623413086,1364700.0,CAH
2000-02-22,15.18823528289795,1623700.0,CAH
2000-02-23,15.103975296020508,1345300.0,CAH
