Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,3.125,3.125,3.03125,3.046875,1.5174169540405273,194400.0
1990-01-03,3.0625,3.0625,3.03125,3.03125,1.509635090827942,361600.0
1990-01-04,3.03125,3.0625,2.953125,2.953125,1.4707272052764893,166400.0
1990-01-05,2.9375,2.9375,2.859375,2.90625,1.4473820924758911,100800.0
1990-01-08,2.875,2.890625,2.84375,2.859375,1.4240373373031616,880800.0
1990-01-09,2.828125,2.84375,2.8125,2.8125,1.4006924629211426,282400.0
1990-01-10,2.765625,2.765625,2.6875,2.703125,1.3705871105194092,784000.0
1990-01-11,2.71875,2.765625,2.703125,2.75,1.394355058670044,347200.0
1990-01-12,2.71875,2.734375,2.6875,2.71875,1.3785099983215332,159200.0
1990-01-15,2.734375,2.734375,2.71875,2.71875,1.3785099983215332,25600.0
1990-01-16,2.6875,2.703125,2.625,2.703125,1.3705871105194092,172800.0
1990-01-17,2.71875,2.8125,2.71875,2.71875,1.3785099983215332,216000.0
1990-01-18,2.6875,2.71875,2.6875,2.703125,1.3705871105194092,157600.0
1990-01-19,2.734375,2.75,2.734375,2.75,1.394355058670044,8800.0
1990-01-22,2.734375,2.75,2.71875,2.734375,1.38643217086792,56800.0
1990-01-23,2.765625,2.765625,2.734375,2.75,1.394355058670044,101600.0
1990-01-24,2.734375,2.734375,2.6875,2.6875,1.3626651763916016,26400.0
1990-01-25,2.6875,2.71875,2.671875,2.71875,1.3785099983215332,249600.0
1990-01-26,2.703125,2.71875,2.671875,2.671875,1.3547419309616089,45600.0
1990-01-29,2.6875,2.6875,2.625,2.640625,1.3388967514038086,444000.0
1990-01-30,2.625,2.65625,2.578125,2.65625,1.3468197584152222,548000.0
1990-01-31,2.6875,2.859375,2.6875,2.859375,1.4498114585876465,757600.0
1990-02-01,2.875,2.875,2.84375,2.859375,1.4498114585876465,149600.0
1990-02-02,2.875,2.90625,2.875,2.875,1.4577337503433228,720000.0
1990-02-05,2.90625,2.90625,2.875,2.875,1.4577337503433228,163200.0
1990-02-06,2.875,2.90625,2.84375,2.890625,1.465657114982605,99200.0
1990-02-07,2.90625,2.9375,2.90625,2.9375,1.489424228668213,32800.0
1990-02-08,2.96875,3.125,2.96875,3.046875,1.5448817014694214,346400.0
1990-02-09,3.078125,3.125,2.96875,3.0,1.5211141109466553,179200.0
1990-02-12,3.0,3.0,2.90625,2.90625,1.4735794067382812,28000.0
1990-02-13,2.9375,2.953125,2.9375,2.953125,1.4973469972610474,26400.0
1990-02-14,2.953125,2.96875,2.9375,2.9375,1.489424228668213,32800.0
1990-02-15,2.953125,2.96875,2.953125,2.953125,1.4973469972610474,152000.0
1990-02-16,2.96875,2.96875,2.96875,2.96875,1.5052688121795654,32000.0
1990-02-20,2.984375,2.984375,2.953125,2.953125,1.4973469972610474,23200.0
1990-02-21,2.953125,2.953125,2.90625,2.90625,1.4735794067382812,553600.0
1990-02-22,2.90625,2.90625,2.84375,2.84375,1.4418889284133911,148000.0
1990-02-23,2.78125,2.78125,2.6875,2.71875,1.3785099983215332,575200.0
1990-02-26,2.734375,2.75,2.734375,2.75,1.394355058670044,477600.0
1990-02-27,2.765625,2.84375,2.765625,2.84375,1.4418889284133911,357600.0
1990-02-28,2.8125,2.828125,2.796875,2.796875,1.4181221723556519,145600.0
1990-03-01,2.796875,2.796875,2.75,2.75,1.394355058670044,225600.0
1990-03-02,2.75,2.78125,2.6875,2.703125,1.3705871105194092,931200.0
1990-03-05,2.671875,2.703125,2.65625,2.671875,1.3547419309616089,146400.0
1990-03-06,2.671875,2.734375,2.625,2.734375,1.38643217086792,258400.0
1990-03-07,2.734375,2.75,2.703125,2.75,1.394355058670044,174400.0
1990-03-08,2.75,2.796875,2.734375,2.78125,1.410199761390686,146400.0
1990-03-09,2.75,2.78125,2.734375,2.734375,1.38643217086792,194400.0
1990-03-12,2.703125,2.71875,2.625,2.6875,1.3626651763916016,1072800.0
1990-03-13,2.671875,2.6875,2.671875,2.6875,1.3626651763916016,662400.0
1990-03-14,2.671875,2.765625,2.671875,2.765625,1.4022769927978516,298400.0
1990-03-15,2.78125,2.796875,2.71875,2.71875,1.3785099983215332,192000.0
1990-03-16,2.75,2.78125,2.734375,2.78125,1.410199761390686,271200.0
1990-03-19,2.75,2.765625,2.75,2.765625,1.4022769927978516,476000.0
1990-03-20,2.75,2.90625,2.75,2.796875,1.4181221723556519,898400.0
1990-03-21,2.796875,2.8125,2.796875,2.796875,1.4181221723556519,102400.0
1990-03-22,2.75,2.765625,2.75,2.765625,1.4022769927978516,177600.0
1990-03-23,2.796875,2.796875,2.796875,2.796875,1.4181221723556519,320000.0
1990-03-26,2.78125,2.78125,2.75,2.75,1.394355058670044,37600.0
1990-03-27,2.734375,2.75,2.734375,2.75,1.394355058670044,24000.0
1990-03-28,2.84375,2.9375,2.84375,2.921875,1.4815021753311157,706400.0
1990-03-29,2.921875,2.9375,2.890625,2.90625,1.4735794067382812,361600.0
1990-03-30,2.921875,2.921875,2.921875,2.921875,1.4815021753311157,161600.0
1990-04-02,2.921875,2.921875,2.84375,2.875,1.4577337503433228,184800.0
1990-04-03,2.875,3.03125,2.875,2.984375,1.513191819190979,358400.0
1990-04-04,2.984375,2.984375,2.90625,2.90625,1.4735794067382812,364800.0
1990-04-05,2.9375,2.953125,2.90625,2.90625,1.4735794067382812,373600.0
1990-04-06,2.921875,2.921875,2.78125,2.78125,1.410199761390686,810400.0
1990-04-09,2.734375,2.765625,2.734375,2.734375,1.4118131399154663,336800.0
1990-04-10,2.75,2.8125,2.71875,2.765625,1.4279485940933228,426400.0
1990-04-11,2.78125,2.8125,2.71875,2.734375,1.4118131399154663,234400.0
1990-04-12,2.71875,2.734375,2.59375,2.625,1.355340600013733,456000.0
1990-04-16,2.640625,2.734375,2.640625,2.703125,1.395678162574768,273600.0
1990-04-17,2.71875,2.71875,2.703125,2.71875,1.4037467241287231,16800.0
1990-04-18,2.6875,2.75,2.6875,2.71875,1.4037467241287231,333600.0
1990-04-19,2.71875,2.71875,2.671875,2.6875,1.3876105546951294,207200.0
1990-04-20,2.671875,2.6875,2.65625,2.671875,1.3795428276062012,168800.0
1990-04-23,2.65625,2.65625,2.625,2.625,1.355340600013733,173600.0
1990-04-24,2.625,2.671875,2.625,2.625,1.355340600013733,458400.0
1990-04-25,2.65625,2.671875,2.640625,2.65625,1.371476173400879,104000.0
1990-04-26,2.625,2.6875,2.625,2.6875,1.3876105546951294,461600.0
1990-04-27,2.6875,2.703125,2.6875,2.703125,1.395678162574768,133600.0
1990-04-30,2.703125,2.71875,2.6875,2.71875,1.4037467241287231,68800.0
1990-05-01,2.71875,2.828125,2.6875,2.8125,1.4521510601043701,732800.0
1990-05-02,2.78125,2.828125,2.765625,2.8125,1.4521510601043701,575200.0
1990-05-03,2.84375,2.859375,2.828125,2.828125,1.4602181911468506,105600.0
1990-05-04,2.84375,2.84375,2.78125,2.78125,1.4360156059265137,279200.0
1990-05-07,2.78125,2.84375,2.78125,2.84375,1.4682854413986206,32800.0
1990-05-08,2.84375,2.84375,2.828125,2.828125,1.4602181911468506,48800.0
1990-05-09,2.84375,2.859375,2.796875,2.796875,1.4440830945968628,1232800.0
1990-05-10,2.8125,2.84375,2.796875,2.796875,1.4440830945968628,428000.0
1990-05-11,2.828125,2.875,2.828125,2.875,1.4844212532043457,172000.0
1990-05-14,2.890625,2.890625,2.75,2.75,1.4198803901672363,2418400.0
1990-05-15,2.78125,2.828125,2.75,2.8125,1.4521510601043701,5804800.0
1990-05-16,2.8125,2.96875,2.8125,2.90625,1.5005558729171753,367200.0
1990-05-17,2.921875,2.953125,2.921875,2.953125,1.5247581005096436,196000.0
1990-05-18,2.96875,3.0,2.96875,3.0,1.5489609241485596,181600.0
1990-05-21,2.96875,2.96875,2.921875,2.953125,1.5247581005096436,74400.0
1990-05-22,2.984375,2.984375,2.96875,2.96875,1.532824993133545,40800.0
1990-05-23,2.96875,2.96875,2.90625,2.90625,1.5005558729171753,30400.0
1990-05-24,2.921875,2.921875,2.75,2.8125,1.4521510601043701,483200.0
1990-05-25,2.8125,2.875,2.75,2.875,1.4844212532043457,817600.0
1990-05-29,2.890625,2.90625,2.890625,2.90625,1.5005558729171753,60800.0
1990-05-30,2.9375,2.984375,2.921875,2.96875,1.532824993133545,129600.0
1990-05-31,2.9375,2.984375,2.90625,2.96875,1.532824993133545,143200.0
1990-06-01,2.96875,2.984375,2.953125,2.96875,1.532824993133545,47200.0
1990-06-04,2.9375,2.984375,2.90625,2.984375,1.5408929586410522,68000.0
1990-06-05,2.984375,3.0,2.796875,2.890625,1.4924871921539307,1125600.0
1990-06-06,2.890625,2.90625,2.875,2.875,1.4844212532043457,44000.0
1990-06-07,2.890625,2.890625,2.859375,2.859375,1.4763528108596802,212800.0
1990-06-08,2.875,2.875,2.8125,2.84375,1.4682854413986206,405600.0
1990-06-11,2.859375,2.890625,2.84375,2.875,1.4844212532043457,48800.0
1990-06-12,2.90625,3.0,2.859375,2.984375,1.5408929586410522,196000.0
1990-06-13,2.96875,3.09375,2.96875,2.96875,1.532824993133545,208000.0
1990-06-14,2.953125,2.984375,2.9375,2.984375,1.5408929586410522,20800.0
1990-06-15,2.984375,2.984375,2.921875,2.96875,1.532824993133545,158400.0
1990-06-18,2.96875,2.96875,2.96875,2.96875,1.532824993133545,1600.0
1990-06-19,2.9375,2.9375,2.875,2.921875,1.508623719215393,174400.0
1990-06-20,2.953125,2.953125,2.90625,2.9375,1.516690731048584,127200.0
1990-06-21,2.921875,2.9375,2.921875,2.9375,1.516690731048584,6400.0
1990-06-22,2.9375,2.953125,2.921875,2.953125,1.5247581005096436,356800.0
1990-06-25,2.921875,2.9375,2.90625,2.921875,1.508623719215393,24800.0
1990-06-26,2.90625,2.921875,2.859375,2.921875,1.508623719215393,207200.0
1990-06-27,2.921875,2.9375,2.921875,2.921875,1.508623719215393,13600.0
1990-06-28,2.9375,2.96875,2.9375,2.96875,1.532824993133545,157600.0
1990-06-29,2.984375,2.984375,2.953125,2.96875,1.532824993133545,327200.0
1990-07-02,2.953125,2.953125,2.875,2.90625,1.5005558729171753,322400.0
1990-07-03,2.9375,2.9375,2.875,2.875,1.4844212532043457,308800.0
1990-07-05,2.84375,2.84375,2.8125,2.828125,1.4602181911468506,596800.0
1990-07-06,2.78125,2.796875,2.78125,2.796875,1.4440830945968628,82400.0
1990-07-09,2.796875,2.8125,2.75,2.78125,1.4360156059265137,724800.0
