Date,Adj Close,Volume,Symbol
1999-11-18,19.4387149810791,298900.0,SWK
1999-11-19,18.99441146850586,339800.0,SWK
1999-11-22,18.698200225830078,224000.0,SWK
1999-11-23,18.456586837768555,210400.0,SWK
1999-11-24,18.643020629882812,234600.0,SWK
1999-11-26,18.3447322845459,56100.0,SWK
1999-11-29,18.456586837768555,238200.0,SWK
1999-11-30,18.568443298339844,122600.0,SWK
1999-12-01,18.53115463256836,254000.0,SWK
1999-12-02,18.456586837768555,87300.0,SWK
1999-12-03,18.71758460998535,303200.0,SWK
1999-12-06,19.165023803710938,291600.0,SWK
1999-12-07,18.754878997802734,124500.0,SWK
1999-12-08,18.941307067871094,89300.0,SWK
1999-12-09,18.680299758911133,134700.0,SWK
1999-12-10,18.568443298339844,144900.0,SWK
1999-12-13,18.60572624206543,238100.0,SWK
1999-12-14,18.456586837768555,320600.0,SWK
1999-12-15,17.822723388671875,166700.0,SWK
1999-12-16,17.748151779174805,278400.0,SWK
1999-12-17,17.785436630249023,305300.0,SWK
1999-12-20,17.26343536376953,112400.0,SWK
1999-12-21,17.710866928100586,168300.0,SWK
1999-12-22,17.93457794189453,271900.0,SWK
1999-12-23,17.822723388671875,122900.0,SWK
1999-12-27,17.52443504333496,242200.0,SWK
1999-12-28,17.93457794189453,234600.0,SWK
1999-12-29,17.86001205444336,63800.0,SWK
1999-12-30,18.009157180786133,181200.0,SWK
1999-12-31,17.97186851501465,84100.0,SWK
2000-01-03,17.15157127380371,297300.0,SWK
2000-01-04,16.778709411621094,127000.0,SWK
2000-01-05,16.554994583129883,121300.0,SWK
2000-01-06,16.480426788330078,225100.0,SWK
2000-01-07,16.778709411621094,222500.0,SWK
2000-01-10,16.62957000732422,160800.0,SWK
2000-01-11,16.443138122558594,142000.0,SWK
2000-01-12,17.11429214477539,407000.0,SWK
2000-01-13,17.15157127380371,135700.0,SWK
2000-01-14,16.62957000732422,258700.0,SWK
2000-01-18,16.07028579711914,142700.0,SWK
2000-01-19,16.517715454101562,353800.0,SWK
2000-01-20,16.107568740844727,335600.0,SWK
2000-01-21,15.54827880859375,180300.0,SWK
2000-01-24,15.212695121765137,122300.0,SWK
2000-01-25,14.988983154296875,174000.0,SWK
2000-01-26,14.616117477416992,218000.0,SWK
2000-01-27,15.063555717468262,308700.0,SWK
2000-01-28,14.765273094177246,147800.0,SWK
2000-01-31,14.988983154296875,187700.0,SWK
2000-02-01,14.988983154296875,272300.0,SWK
2000-02-02,15.473708152770996,395100.0,SWK
2000-02-03,15.58555793762207,192500.0,SWK
2000-02-04,15.287277221679688,524300.0,SWK
2000-02-07,14.877132415771484,199700.0,SWK
2000-02-08,14.877132415771484,174200.0,SWK
2000-02-09,14.504264831542969,232500.0,SWK
2000-02-10,14.20598030090332,251400.0,SWK
2000-02-11,13.833114624023438,149200.0,SWK
2000-02-14,14.094117164611816,204000.0,SWK
2000-02-15,14.80256175994873,237700.0,SWK
2000-02-16,14.653412818908691,480300.0,SWK
2000-02-17,14.690691947937012,152900.0,SWK
2000-02-18,14.056835174560547,355000.0,SWK
2000-02-22,14.504264831542969,226900.0,SWK
2000-02-23,14.019546508789062,210500.0,SWK
2000-02-24,13.57211685180664,283600.0,SWK
2000-02-25,13.534831047058105,185700.0,SWK
2000-02-28,13.646692276000977,171900.0,SWK
2000-02-29,13.72126293182373,182500.0,SWK
2000-03-01,13.75854778289795,195800.0,SWK
2000-03-02,14.041635513305664,235700.0,SWK
2000-03-03,14.606318473815918,226700.0,SWK
