Date,Open,High,Low,Close,Adj Close,Volume
1994-02-17,0.4375,0.4375,0.4375,0.4375,0.39049333333969116,48000.0
1994-02-18,1.421875,1.4375,1.3125,1.421875,1.2691035270690918,39870400.0
1994-02-22,1.40625,1.4375,1.359375,1.421875,1.2691035270690918,9164800.0
1994-02-23,1.390625,1.421875,1.359375,1.375,1.2272647619247437,5124800.0
1994-02-24,1.375,1.375,1.3125,1.3125,1.1714800596237183,2246400.0
1994-02-25,1.359375,1.375,1.3125,1.359375,1.2133187055587769,2414400.0
1994-02-28,1.34375,1.375,1.34375,1.34375,1.19937264919281,1006400.0
1994-03-01,1.375,1.375,1.34375,1.359375,1.2133187055587769,952000.0
1994-03-02,1.359375,1.359375,1.3125,1.34375,1.19937264919281,2105600.0
1994-03-03,1.359375,1.359375,1.328125,1.359375,1.2133187055587769,680000.0
1994-03-04,1.328125,1.484375,1.328125,1.484375,1.3248881101608276,1984000.0
1994-03-07,1.484375,1.53125,1.46875,1.515625,1.3527806997299194,1929600.0
1994-03-08,1.515625,1.515625,1.46875,1.5,1.338834285736084,1313600.0
1994-03-09,1.46875,1.515625,1.46875,1.515625,1.3527806997299194,2572800.0
1994-03-10,1.46875,1.515625,1.453125,1.453125,1.2969958782196045,2112000.0
1994-03-11,1.453125,1.484375,1.4375,1.484375,1.3248881101608276,260800.0
1994-03-14,1.484375,1.484375,1.4375,1.4765625,1.3179155588150024,81600.0
1994-03-15,1.484375,1.484375,1.390625,1.390625,1.241211175918579,1931200.0
1994-03-16,1.390625,1.4375,1.390625,1.421875,1.2691035270690918,211200.0
1994-03-17,1.4375,1.46875,1.40625,1.46875,1.3109421730041504,528000.0
1994-03-18,1.46875,1.515625,1.453125,1.484375,1.3248881101608276,1096000.0
1994-03-21,1.484375,1.546875,1.484375,1.546875,1.3806729316711426,920000.0
1994-03-22,1.53125,1.578125,1.53125,1.5625,1.3946195840835571,1142400.0
1994-03-23,1.53125,1.578125,1.53125,1.578125,1.408565640449524,635200.0
1994-03-24,1.578125,1.578125,1.5,1.546875,1.3806729316711426,2140800.0
1994-03-25,1.484375,1.484375,1.484375,1.484375,1.3248881101608276,11200.0
1994-03-28,1.484375,1.53125,1.453125,1.453125,1.2969958782196045,1056000.0
1994-03-29,1.4375,1.46875,1.4375,1.4375,1.2830493450164795,182400.0
1994-03-30,1.4375,1.46875,1.421875,1.46875,1.3109421730041504,387200.0
1994-03-31,1.40625,1.4375,1.359375,1.4375,1.2830493450164795,1528000.0
1994-04-04,1.421875,1.4375,1.375,1.375,1.2272647619247437,2270400.0
1994-04-05,1.421875,1.46875,1.40625,1.453125,1.2969958782196045,872000.0
1994-04-06,1.46875,1.46875,1.46875,1.46875,1.3109421730041504,8000.0
1994-04-07,1.421875,1.46875,1.421875,1.46875,1.3109421730041504,166400.0
1994-04-08,1.421875,1.421875,1.421875,1.421875,1.2691035270690918,3200.0
1994-04-11,1.4375,1.46875,1.421875,1.46875,1.3109421730041504,230400.0
1994-04-12,1.4453125,1.4453125,1.4375,1.4375,1.2830493450164795,76800.0
1994-04-13,1.4375,1.4453125,1.421875,1.421875,1.2691035270690918,219200.0
1994-04-14,1.453125,1.453125,1.40625,1.453125,1.2969958782196045,145600.0
1994-04-15,1.421875,1.453125,1.421875,1.453125,1.2969958782196045,16000.0
1994-04-18,1.453125,1.5,1.421875,1.421875,1.2691035270690918,784000.0
1994-04-19,1.453125,1.453125,1.40625,1.40625,1.255157470703125,89600.0
1994-04-20,1.4375,1.4375,1.4375,1.4375,1.2830493450164795,80000.0
