Date,Adj Close,Volume,Symbol
1999-11-18,19.267589569091797,1307300.0,MCK
1999-11-19,19.53154182434082,1380100.0,MCK
1999-11-22,19.53154182434082,1413500.0,MCK
1999-11-23,18.528562545776367,1413000.0,MCK
1999-11-24,18.89807891845703,1212700.0,MCK
1999-11-26,18.89807891845703,593900.0,MCK
1999-11-29,19.213542938232422,990500.0,MCK
1999-11-30,19.79576873779297,1993400.0,MCK
1999-12-01,19.689905166625977,1083800.0,MCK
1999-12-02,19.478185653686523,1099500.0,MCK
1999-12-03,19.05475616455078,1136400.0,MCK
1999-12-06,18.948888778686523,1042500.0,MCK
1999-12-07,18.41958999633789,1311900.0,MCK
1999-12-08,18.3137264251709,1195600.0,MCK
1999-12-09,18.631317138671875,1133000.0,MCK
1999-12-10,17.7844295501709,1647200.0,MCK
1999-12-13,17.360990524291992,1510600.0,MCK
1999-12-14,17.308061599731445,1355700.0,MCK
1999-12-15,17.519777297973633,1311200.0,MCK
1999-12-16,17.04342269897461,1607100.0,MCK
1999-12-17,17.625646591186523,2070000.0,MCK
1999-12-20,17.255138397216797,1531900.0,MCK
1999-12-21,17.413921356201172,1571900.0,MCK
1999-12-22,17.519777297973633,1440300.0,MCK
1999-12-23,17.731508255004883,2249400.0,MCK
1999-12-27,17.519777297973633,2483800.0,MCK
1999-12-28,18.631317138671875,2279900.0,MCK
1999-12-29,18.948888778686523,1822800.0,MCK
1999-12-30,19.584056854248047,1561200.0,MCK
1999-12-31,19.05475616455078,853000.0,MCK
2000-01-03,19.848709106445312,1810300.0,MCK
2000-01-04,18.578380584716797,1153400.0,MCK
2000-01-05,18.790098190307617,1309500.0,MCK
2000-01-06,20.113357543945312,2030600.0,MCK
2000-01-07,19.90163230895996,1195700.0,MCK
2000-01-10,20.325071334838867,2476300.0,MCK
2000-01-11,22.865697860717773,5369300.0,MCK
2000-01-12,21.965900421142578,2052200.0,MCK
2000-01-13,22.336402893066406,1131500.0,MCK
2000-01-14,22.336402893066406,1055400.0,MCK
2000-01-18,22.7069149017334,1328700.0,MCK
2000-01-19,22.1776123046875,889100.0,MCK
2000-01-20,21.383668899536133,1538800.0,MCK
2000-01-21,21.277803421020508,1622000.0,MCK
2000-01-24,21.066085815429688,799200.0,MCK
2000-01-25,18.631317138671875,4931900.0,MCK
2000-01-26,18.366666793823242,1739800.0,MCK
2000-01-27,17.678573608398438,3096400.0,MCK
2000-01-28,17.04342269897461,1084000.0,MCK
2000-01-31,17.413921356201172,952200.0,MCK
2000-02-01,17.678573608398438,1244000.0,MCK
2000-02-02,17.255138397216797,1533300.0,MCK
2000-02-03,17.413921356201172,1375500.0,MCK
2000-02-04,17.360990524291992,550300.0,MCK
2000-02-07,17.20220947265625,574200.0,MCK
2000-02-08,17.255138397216797,973700.0,MCK
2000-02-09,17.255138397216797,918900.0,MCK
2000-02-10,16.1965389251709,2522800.0,MCK
2000-02-11,15.984821319580078,3993600.0,MCK
2000-02-14,16.037744522094727,622200.0,MCK
2000-02-15,15.773097038269043,1196700.0,MCK
2000-02-16,16.937543869018555,1167600.0,MCK
2000-02-17,16.937543869018555,1381000.0,MCK
2000-02-18,16.88463020324707,985800.0,MCK
2000-02-22,16.725831985473633,762000.0,MCK
2000-02-23,16.1965389251709,840300.0,MCK
2000-02-24,16.51412010192871,1044700.0,MCK
2000-02-25,16.355327606201172,846300.0,MCK
2000-02-28,16.406295776367188,881000.0,MCK
2000-02-29,16.459396362304688,1212200.0,MCK
2000-03-01,16.565584182739258,697900.0,MCK
2000-03-02,16.087730407714844,775500.0,MCK
2000-03-03,16.353199005126953,1147600.0,MCK
2000-03-06,16.459396362304688,511600.0,MCK
2000-03-07,15.769159317016602,793900.0,MCK
2000-03-08,15.716069221496582,619300.0,MCK
2000-03-09,16.19391441345215,1004900.0,MCK
2000-03-10,15.822260856628418,787300.0,MCK
2000-03-13,16.03463363647461,888300.0,MCK
2000-03-14,15.503686904907227,1026600.0,MCK
2000-03-15,16.24701499938965,1523300.0,MCK
2000-03-16,16.777963638305664,1730400.0,MCK
2000-03-17,16.24701499938965,1296200.0,MCK
2000-03-20,16.353199005126953,1082800.0,MCK
2000-03-21,16.30010414123535,1157900.0,MCK
2000-03-22,16.19391441345215,1300000.0,MCK
2000-03-23,16.30010414123535,1109700.0,MCK
2000-03-24,16.565584182739258,1094000.0,MCK
2000-03-27,16.777963638305664,846000.0,MCK
2000-03-28,18.26461410522461,4048500.0,MCK
2000-03-29,18.423898696899414,2552000.0,MCK
2000-03-30,17.46819305419922,1088600.0,MCK
2000-03-31,17.839859008789062,1062500.0,MCK
2000-04-03,17.946046829223633,922600.0,MCK
2000-04-04,17.415096282958984,1644300.0,MCK
2000-04-05,17.36199951171875,643300.0,MCK
2000-04-06,17.30891227722168,647700.0,MCK
2000-04-07,17.14963150024414,455200.0,MCK
2000-04-10,18.21152687072754,1705700.0,MCK
2000-04-11,17.627477645874023,1165600.0,MCK
2000-04-12,18.05224609375,1325000.0,MCK
2000-04-13,17.36199951171875,802300.0,MCK
2000-04-14,16.831056594848633,1554700.0,MCK
2000-04-17,15.981544494628906,1636000.0,MCK
2000-04-18,16.353199005126953,1093400.0,MCK
2000-04-19,16.140827178955078,964700.0,MCK
2000-04-20,16.03463363647461,983200.0,MCK
2000-04-24,15.66296672821045,938800.0,MCK
2000-04-25,16.087730407714844,1618500.0,MCK
2000-04-26,14.441790580749512,4056400.0,MCK
2000-04-27,14.388696670532227,2694600.0,MCK
2000-04-28,14.388696670532227,1233500.0,MCK
