Date,Adj Close,Volume,Symbol
1999-11-18,6.8098063468933105,487200.0,STZ
1999-11-19,6.744185924530029,317600.0,STZ
1999-11-22,6.707730293273926,243200.0,STZ
1999-11-23,6.576492786407471,182400.0,STZ
1999-11-24,6.4817094802856445,390400.0,STZ
1999-11-26,6.452545166015625,153600.0,STZ
1999-11-29,6.314016819000244,169600.0,STZ
1999-11-30,6.211942672729492,513600.0,STZ
1999-12-01,6.226524829864502,511200.0,STZ
1999-12-02,6.24110746383667,352800.0,STZ
1999-12-03,6.146322727203369,811200.0,STZ
1999-12-06,6.051540374755859,360000.0,STZ
1999-12-07,6.1681976318359375,598400.0,STZ
1999-12-08,5.993211269378662,453600.0,STZ
1999-12-09,5.825519561767578,659200.0,STZ
1999-12-10,5.672406196594238,1069600.0,STZ
1999-12-13,5.643243789672852,792000.0,STZ
1999-12-14,5.614079475402832,543200.0,STZ
1999-12-15,5.468260288238525,492000.0,STZ
1999-12-16,5.767190933227539,940000.0,STZ
1999-12-17,6.153614521026611,1445600.0,STZ
1999-12-20,6.153614521026611,572000.0,STZ
1999-12-21,6.182779312133789,928000.0,STZ
1999-12-22,6.219234466552734,342400.0,STZ
1999-12-23,6.299434185028076,551200.0,STZ
1999-12-27,6.226524829864502,698400.0,STZ
1999-12-28,6.257512092590332,640800.0,STZ
1999-12-29,6.13903284072876,792000.0,STZ
1999-12-30,6.044250011444092,884000.0,STZ
1999-12-31,5.949465751647949,450400.0,STZ
2000-01-03,5.810936450958252,868800.0,STZ
2000-01-04,5.5922064781188965,1240000.0,STZ
2000-01-05,5.781772613525391,2204800.0,STZ
2000-01-06,6.00779390335083,1273600.0,STZ
2000-01-07,6.182779312133789,677600.0,STZ
2000-01-10,5.949465751647949,2579200.0,STZ
2000-01-11,5.883846282958984,1098400.0,STZ
2000-01-12,5.934885025024414,588000.0,STZ
2000-01-13,6.000503063201904,599200.0,STZ
2000-01-14,6.051540374755859,360800.0,STZ
2000-01-18,6.095287322998047,508800.0,STZ
2000-01-19,6.2338151931762695,680800.0,STZ
2000-01-20,6.262979984283447,467200.0,STZ
2000-01-21,6.080704212188721,215200.0,STZ
2000-01-24,5.91301155090332,604800.0,STZ
2000-01-25,5.949465751647949,697600.0,STZ
2000-01-26,6.066122055053711,432000.0,STZ
2000-01-27,6.00779390335083,329600.0,STZ
2000-01-28,5.942175388336182,333600.0,STZ
2000-01-31,6.051540374755859,443200.0,STZ
2000-02-01,6.153614521026611,812000.0,STZ
2000-02-02,6.175487995147705,472000.0,STZ
2000-02-03,6.1681976318359375,338400.0,STZ
2000-02-04,5.949465751647949,470400.0,STZ
