Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,33.74335479736328,34.87010955810547,33.387535095214844,34.87010955810547,8.085159301757812,1663000.0
1990-01-03,34.98871612548828,35.93756103515625,34.929412841796875,35.52244186401367,8.23641300201416,2700700.0
1990-01-04,35.34453201293945,35.58174514770508,34.51428985595703,34.929412841796875,8.09891128540039,2521500.0
1990-01-05,34.81080627441406,35.10731887817383,34.51428985595703,34.751502990722656,8.057663917541504,1340500.0
1990-01-08,34.51428985595703,34.87010955810547,34.395687103271484,34.57359313964844,8.016409873962402,1228200.0
1990-01-09,34.632896423339844,34.751502990722656,33.80265808105469,33.98056411743164,7.878904819488525,1459400.0
1990-01-10,33.684051513671875,33.684051513671875,32.972415924072266,33.62474822998047,7.7964067459106445,1780600.0
1990-01-11,33.86195755004883,33.98056411743164,33.44683837890625,33.62474822998047,7.7964067459106445,1628800.0
1990-01-12,33.03171920776367,33.62474822998047,32.73520278930664,32.79450607299805,7.603899002075195,1945800.0
1990-01-15,32.73520278930664,32.91311264038086,32.08287048339844,32.08287048339844,7.438900947570801,1764200.0
1990-01-16,31.727054595947266,32.972415924072266,31.54914665222168,32.85380935668945,7.617652893066406,2727500.0
1990-01-17,32.972415924072266,33.03171920776367,32.142173767089844,32.20147705078125,7.466397762298584,1827000.0
1990-01-18,31.845661163330078,32.32008361816406,31.489843368530273,32.260780334472656,7.480153560638428,1554400.0
1990-01-19,32.260780334472656,32.73520278930664,32.20147705078125,32.616600036621094,7.562647819519043,1564400.0
1990-01-22,32.616600036621094,32.675899505615234,31.311935424804688,31.489843368530273,7.301396369934082,1522000.0
1990-01-23,31.608449935913086,32.260780334472656,31.193328857421875,31.430540084838867,7.287649631500244,1741000.0
1990-01-24,31.074722290039062,31.727054595947266,30.83751106262207,31.54914665222168,7.3151421546936035,1376800.0
1990-01-25,31.66775131225586,31.786357879638672,30.600299835205078,30.83751106262207,7.150144577026367,1394900.0
1990-01-26,30.718904495239258,30.896814346313477,30.244482040405273,30.83751106262207,7.150144577026367,1461300.0
1990-01-29,31.074722290039062,31.193328857421875,30.30378532409668,30.718904495239258,7.122642517089844,995600.0
1990-01-30,30.778207778930664,31.25263214111328,30.185178756713867,31.13402557373047,7.218891620635986,1300500.0
1990-01-31,30.00727081298828,30.363088607788086,29.651453018188477,30.30378532409668,7.026392459869385,3315100.0
1990-02-01,30.244482040405273,30.30378532409668,29.710756301879883,29.829360961914062,6.916389465332031,1726800.0
1990-02-02,29.88866424560547,30.540996551513672,29.829360961914062,30.244482040405273,7.012642860412598,1925000.0
1990-02-05,30.066574096679688,30.244482040405273,29.829360961914062,30.00727081298828,6.957639694213867,788900.0
1990-02-06,30.066574096679688,30.12587547302246,29.829360961914062,30.12587547302246,6.985143184661865,1019700.0
1990-02-07,29.947967529296875,30.481693267822266,29.77005958557129,30.185178756713867,6.998889446258545,1412000.0
1990-02-08,30.12587547302246,30.363088607788086,29.710756301879883,29.829360961914062,6.916389465332031,1281000.0
1990-02-09,30.066574096679688,30.244482040405273,29.710756301879883,30.244482040405273,7.012642860412598,1429900.0
1990-02-12,30.244482040405273,30.244482040405273,29.88866424560547,29.88866424560547,6.930137634277344,812500.0
1990-02-13,29.829360961914062,30.00727081298828,29.77005958557129,29.88866424560547,6.930137634277344,990000.0
1990-02-14,29.88866424560547,30.066574096679688,29.829360961914062,30.00727081298828,6.957639694213867,1146000.0
1990-02-15,30.00727081298828,30.481693267822266,30.00727081298828,30.30378532409668,7.026392459869385,962300.0
1990-02-16,30.363088607788086,30.540996551513672,30.12587547302246,30.30378532409668,7.026392459869385,1847000.0
1990-02-20,30.12587547302246,30.244482040405273,29.77005958557129,29.88866424560547,6.930137634277344,1140300.0
1990-02-21,29.59214973449707,29.77005958557129,29.532846450805664,29.77005958557129,6.9026384353637695,1272200.0
1990-02-22,29.77005958557129,30.244482040405273,29.77005958557129,29.829360961914062,6.916389465332031,1276600.0
1990-02-23,29.59214973449707,30.12587547302246,29.59214973449707,29.88866424560547,6.930137634277344,1084400.0
1990-02-26,29.88866424560547,30.12587547302246,29.77005958557129,30.12587547302246,6.985143184661865,1058500.0
