Date,Adj Close,Volume,Symbol
1999-11-18,24.843399047851562,6971400.0,LRCX
1999-11-19,23.474668502807617,6440100.0,LRCX
1999-11-22,24.149660110473633,5078400.0,LRCX
1999-11-23,22.124683380126953,10255200.0,LRCX
1999-11-24,22.687179565429688,5974200.0,LRCX
1999-11-26,22.91217613220215,1101900.0,LRCX
1999-11-29,22.780927658081055,3646500.0,LRCX
1999-11-30,23.287174224853516,4719600.0,LRCX
1999-12-01,25.462133407592773,7464300.0,LRCX
1999-12-02,26.287134170532227,4626600.0,LRCX
1999-12-03,26.17463493347168,5307900.0,LRCX
1999-12-06,28.31209945678711,6321000.0,LRCX
1999-12-07,28.237106323242188,4555800.0,LRCX
1999-12-08,27.11212158203125,4037100.0,LRCX
1999-12-09,26.56837272644043,5622600.0,LRCX
1999-12-10,26.212129592895508,3204300.0,LRCX
1999-12-13,26.94337272644043,2394300.0,LRCX
1999-12-14,25.23714828491211,3604500.0,LRCX
1999-12-15,25.555889129638672,4981500.0,LRCX
1999-12-16,26.43712615966797,1926600.0,LRCX
1999-12-17,26.86837387084961,2403000.0,LRCX
1999-12-20,31.94955062866211,6443400.0,LRCX
1999-12-21,32.69953155517578,4818000.0,LRCX
1999-12-22,33.03702926635742,2356200.0,LRCX
1999-12-23,32.47453689575195,2060100.0,LRCX
1999-12-27,32.54954147338867,1321800.0,LRCX
1999-12-28,31.55580711364746,1155900.0,LRCX
1999-12-29,30.862071990966797,1878300.0,LRCX
1999-12-30,30.862071990966797,1059600.0,LRCX
1999-12-31,33.46828079223633,1418400.0,LRCX
2000-01-03,33.7120246887207,3183900.0,LRCX
2000-01-04,32.24954605102539,3295800.0,LRCX
2000-01-05,31.780813217163086,3094800.0,LRCX
2000-01-06,31.55580711364746,2642100.0,LRCX
2000-01-07,32.0245475769043,3684600.0,LRCX
2000-01-10,33.674522399902344,5637300.0,LRCX
2000-01-11,33.26203536987305,4290300.0,LRCX
2000-01-12,34.199520111083984,5138100.0,LRCX
2000-01-13,34.12451934814453,2729100.0,LRCX
2000-01-14,38.92445373535156,8557200.0,LRCX
2000-01-18,38.90570068359375,5704800.0,LRCX
2000-01-19,40.91191482543945,5329800.0,LRCX
2000-01-20,42.918148040771484,6240900.0,LRCX
2000-01-21,41.680660247802734,7509000.0,LRCX
2000-01-24,40.349430084228516,4511700.0,LRCX
2000-01-25,41.361915588378906,3595200.0,LRCX
2000-01-26,38.69945526123047,5359800.0,LRCX
2000-01-27,38.84945297241211,3150000.0,LRCX
2000-01-28,37.16196823120117,3143700.0,LRCX
2000-01-31,37.461978912353516,4373700.0,LRCX
2000-02-01,39.411949157714844,3675000.0,LRCX
2000-02-02,41.17441940307617,3025200.0,LRCX
2000-02-03,42.0556526184082,3256200.0,LRCX
2000-02-04,41.11817169189453,3343200.0,LRCX
2000-02-07,41.69940948486328,2998800.0,LRCX
2000-02-08,41.66192626953125,2817300.0,LRCX
2000-02-09,41.043182373046875,2868300.0,LRCX
2000-02-10,43.18063735961914,2640300.0,LRCX
2000-02-11,42.0556526184082,2209500.0,LRCX
2000-02-14,43.311893463134766,2211300.0,LRCX
2000-02-15,42.89939498901367,2331300.0,LRCX
2000-02-16,42.63690948486328,4583100.0,LRCX
2000-02-17,43.79938888549805,3402300.0,LRCX
2000-02-18,41.530662536621094,2366400.0,LRCX
2000-02-22,41.680660247802734,2783100.0,LRCX
2000-02-23,43.98688507080078,4065900.0,LRCX
2000-02-24,42.89939498901367,3259500.0,LRCX
2000-02-25,41.249420166015625,3014400.0,LRCX
2000-02-28,41.41817855834961,2604000.0,LRCX
2000-02-29,46.83684539794922,8060400.0,LRCX
2000-03-01,45.224361419677734,4890600.0,LRCX
2000-03-02,45.09311294555664,3993300.0,LRCX
2000-03-03,45.543113708496094,5136000.0,LRCX
2000-03-06,45.411865234375,2339700.0,LRCX
2000-03-07,45.599361419677734,3320100.0,LRCX
2000-03-08,44.0618782043457,2707800.0,LRCX
2000-03-09,47.73683166503906,3059400.0,LRCX
2000-03-10,48.730560302734375,5348100.0,LRCX
2000-03-13,46.349342346191406,2388600.0,LRCX
2000-03-14,42.974388122558594,3015300.0,LRCX
2000-03-15,39.93693542480469,4043700.0,LRCX
2000-03-16,40.23694610595703,8624700.0,LRCX
2000-03-17,44.0993766784668,5323200.0,LRCX
2000-03-20,43.930641174316406,2796600.0,LRCX
2000-03-21,43.649375915527344,3597800.0,LRCX
2000-03-22,45.73060989379883,2973200.0,LRCX
2000-03-23,46.968082427978516,2643000.0,LRCX
2000-03-24,48.824310302734375,4955100.0,LRCX
2000-03-27,47.699337005615234,1994300.0,LRCX
2000-03-28,44.886863708496094,1585800.0,LRCX
2000-03-29,40.780677795410156,2994800.0,LRCX
2000-03-30,41.005680084228516,4207000.0,LRCX
2000-03-31,40.55567169189453,2280400.0,LRCX
2000-04-03,35.099510192871094,4652600.0,LRCX
2000-04-04,36.843231201171875,7629400.0,LRCX
2000-04-05,41.62441635131836,5680500.0,LRCX
2000-04-06,44.77436447143555,4979400.0,LRCX
2000-04-07,50.005550384521484,5967700.0,LRCX
2000-04-10,44.32437515258789,3895100.0,LRCX
2000-04-11,44.549373626708984,4384600.0,LRCX
2000-04-12,42.74939727783203,2941300.0,LRCX
2000-04-13,38.643211364746094,3466500.0,LRCX
2000-04-14,32.84953689575195,3913100.0,LRCX
2000-04-17,38.586952209472656,5242800.0,LRCX
2000-04-18,43.98688507080078,5656600.0,LRCX
2000-04-19,38.305702209472656,6711500.0,LRCX
2000-04-20,38.530704498291016,2844100.0,LRCX
2000-04-24,35.99948501586914,3760600.0,LRCX
2000-04-25,37.34946823120117,7505800.0,LRCX
2000-04-26,35.15576171875,3853900.0,LRCX
