Date,Adj Close,Volume,Symbol
1999-11-18,30.56487274169922,2718000.0,MMM
1999-11-19,30.416217803955078,2365400.0,MMM
1999-11-22,29.412878036499023,2019000.0,MMM
1999-11-23,28.743976593017578,2535600.0,MMM
1999-11-24,28.558185577392578,2883800.0,MMM
1999-11-26,28.390945434570312,818400.0,MMM
1999-11-29,28.22372817993164,2673000.0,MMM
1999-11-30,28.4095516204834,3230800.0,MMM
1999-12-01,28.075077056884766,2062600.0,MMM
1999-12-02,28.892629623413086,2617400.0,MMM
1999-12-03,29.524362564086914,3060600.0,MMM
1999-12-06,29.078426361083984,1282200.0,MMM
1999-12-07,27.64772605895996,2190400.0,MMM
1999-12-08,27.94501495361328,2124600.0,MMM
1999-12-09,27.85211181640625,1541400.0,MMM
1999-12-10,27.92643165588379,1440800.0,MMM
1999-12-13,27.86604881286621,1752000.0,MMM
1999-12-14,28.000768661499023,2668600.0,MMM
1999-12-15,28.316627502441406,2979800.0,MMM
1999-12-16,27.85211181640625,1622800.0,MMM
1999-12-17,28.27946662902832,4574800.0,MMM
1999-12-20,27.787094116210938,2131800.0,MMM
1999-12-21,27.35042953491211,2796000.0,MMM
1999-12-22,27.443340301513672,2295800.0,MMM
1999-12-23,27.66631507873535,1703600.0,MMM
1999-12-27,27.870683670043945,1861000.0,MMM
1999-12-28,28.79973030090332,1786400.0,MMM
1999-12-29,28.985517501831055,1942000.0,MMM
1999-12-30,28.651073455810547,1706400.0,MMM
1999-12-31,29.09701156616211,1021200.0,MMM
2000-01-03,28.056503295898438,2173400.0,MMM
2000-01-04,26.94168472290039,2713800.0,MMM
2000-01-05,27.722047805786133,3699400.0,MMM
2000-01-06,29.951698303222656,5975800.0,MMM
2000-01-07,30.54628562927246,4101200.0,MMM
2000-01-10,30.39764976501465,3863800.0,MMM
2000-01-11,29.877389907836914,2357600.0,MMM
2000-01-12,29.951698303222656,2868400.0,MMM
2000-01-13,29.951698303222656,2244400.0,MMM
2000-01-14,29.524362564086914,2541800.0,MMM
