Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,8.296296119689941,8.481481552124023,8.259259223937988,8.481481552124023,1.8414071798324585,456700.0
1990-01-03,8.481481552124023,8.5,8.38888931274414,8.38888931274414,1.8213053941726685,504000.0
1990-01-04,8.296296119689941,8.38888931274414,8.296296119689941,8.38888931274414,1.8734744787216187,301000.0
1990-01-05,8.351851463317871,8.351851463317871,8.166666984558105,8.185185432434082,1.8279811143875122,199800.0
1990-01-08,8.148148536682129,8.148148536682129,8.05555534362793,8.129630088806152,1.8155747652053833,278500.0
1990-01-09,8.129630088806152,8.129630088806152,7.981481552124023,8.018518447875977,1.7907596826553345,209200.0
1990-01-10,8.05555534362793,8.05555534362793,7.722222328186035,7.759259223937988,1.7328596115112305,256900.0
1990-01-11,7.814815044403076,7.851851940155029,7.703703880310059,7.740740776062012,1.7287243604660034,317700.0
1990-01-12,7.666666507720947,7.722222328186035,7.629629611968994,7.666666507720947,1.712180495262146,374400.0
1990-01-15,7.666666507720947,7.703703880310059,7.55555534362793,7.592592716217041,1.6956382989883423,269100.0
1990-01-16,7.55555534362793,7.629629611968994,7.5,7.629629611968994,1.7039096355438232,288000.0
1990-01-17,7.666666507720947,7.722222328186035,7.55555534362793,7.592592716217041,1.6956382989883423,281200.0
1990-01-18,7.55555534362793,7.703703880310059,7.55555534362793,7.703703880310059,1.720452904701233,229900.0
1990-01-19,7.740740776062012,7.814815044403076,7.685184955596924,7.703703880310059,1.720452904701233,405400.0
1990-01-22,7.685184955596924,7.722222328186035,7.55555534362793,7.55555534362793,1.6873668432235718,166500.0
1990-01-23,7.55555534362793,7.592592716217041,7.481481552124023,7.518518447875977,1.6790952682495117,547200.0
1990-01-24,7.407407283782959,7.518518447875977,7.296296119689941,7.5,1.6749595403671265,508900.0
1990-01-25,7.537036895751953,7.592592716217041,7.296296119689941,7.370370388031006,1.646009922027588,562900.0
1990-01-26,7.407407283782959,7.462963104248047,7.314815044403076,7.4259257316589355,1.6584173440933228,1070500.0
1990-01-29,7.4259257316589355,7.4259257316589355,7.185184955596924,7.259259223937988,1.6211954355239868,946800.0
1990-01-30,7.277777671813965,7.296296119689941,6.962963104248047,7.129629611968994,1.592246413230896,298800.0
1990-01-31,7.0740742683410645,7.44444465637207,7.0740742683410645,7.370370388031006,1.646009922027588,432400.0
1990-02-01,7.351851940155029,7.351851940155029,7.296296119689941,7.296296119689941,1.6294662952423096,405000.0
1990-02-02,7.259259223937988,7.277777671813965,7.166666507720947,7.240740776062012,1.617060661315918,197100.0
1990-02-05,7.259259223937988,7.259259223937988,7.166666507720947,7.166666507720947,1.600516676902771,541300.0
1990-02-06,7.148148059844971,7.185184955596924,7.111111164093018,7.148148059844971,1.5963810682296753,337500.0
1990-02-07,7.129629611968994,7.259259223937988,7.0740742683410645,7.259259223937988,1.6211954355239868,1011600.0
1990-02-08,7.296296119689941,7.296296119689941,7.185184955596924,7.240740776062012,1.617060661315918,564300.0
1990-02-09,7.240740776062012,7.240740776062012,7.148148059844971,7.166666507720947,1.600516676902771,214600.0
1990-02-12,7.166666507720947,7.185184955596924,6.962963104248047,7.018518447875977,1.5674326419830322,998100.0
1990-02-13,6.981481552124023,7.0,6.888888835906982,6.888888835906982,1.53848135471344,558900.0
1990-02-14,6.907407283782959,6.907407283782959,6.666666507720947,6.814815044403076,1.5219393968582153,1377000.0
1990-02-15,6.777777671813965,7.0,6.740740776062012,6.94444465637207,1.5508898496627808,941400.0
1990-02-16,6.962963104248047,7.111111164093018,6.962963104248047,7.05555534362793,1.575703740119934,481900.0
1990-02-20,6.981481552124023,7.0,6.888888835906982,6.907407283782959,1.5426181554794312,209200.0
1990-02-21,6.870370388031006,6.962963104248047,6.851851940155029,6.962963104248047,1.5550246238708496,110700.0
1990-02-22,6.9259257316589355,7.037036895751953,6.833333492279053,6.9259257316589355,1.546753168106079,485100.0
1990-02-23,6.907407283782959,6.981481552124023,6.888888835906982,6.907407283782959,1.5426181554794312,105700.0
1990-02-26,6.907407283782959,7.018518447875977,6.888888835906982,6.962963104248047,1.5550246238708496,168700.0
1990-02-27,6.981481552124023,7.203703880310059,6.981481552124023,7.185184955596924,1.6046534776687622,437800.0
1990-02-28,7.203703880310059,7.240740776062012,7.185184955596924,7.203703880310059,1.6087887287139893,511600.0
1990-03-01,7.185184955596924,7.296296119689941,7.185184955596924,7.277777671813965,1.625331163406372,305100.0
1990-03-02,7.314815044403076,7.388888835906982,7.277777671813965,7.388888835906982,1.6501457691192627,141700.0
1990-03-05,7.388888835906982,7.407407283782959,7.314815044403076,7.314815044403076,1.633602499961853,253800.0
1990-03-06,7.351851940155029,7.370370388031006,7.296296119689941,7.370370388031006,1.646009922027588,151600.0
1990-03-07,7.351851940155029,7.370370388031006,7.259259223937988,7.277777671813965,1.625331163406372,310900.0
1990-03-08,7.314815044403076,7.314815044403076,7.259259223937988,7.296296119689941,1.6294662952423096,90900.0
1990-03-09,7.259259223937988,7.55555534362793,7.259259223937988,7.388888835906982,1.6501457691192627,1003000.0
1990-03-12,7.351851940155029,7.407407283782959,7.333333492279053,7.388888835906982,1.6501457691192627,166000.0
1990-03-13,7.370370388031006,7.388888835906982,7.259259223937988,7.277777671813965,1.625331163406372,217300.0
1990-03-14,7.314815044403076,7.314815044403076,7.277777671813965,7.314815044403076,1.633602499961853,182200.0
1990-03-15,7.314815044403076,7.370370388031006,7.314815044403076,7.351851940155029,1.6418743133544922,338800.0
1990-03-16,7.44444465637207,7.462963104248047,7.407407283782959,7.462963104248047,1.6666889190673828,1150600.0
1990-03-19,7.4259257316589355,7.4259257316589355,7.351851940155029,7.370370388031006,1.646009922027588,481000.0
1990-03-20,7.370370388031006,7.370370388031006,7.314815044403076,7.351851940155029,1.6418743133544922,605200.0
1990-03-21,7.333333492279053,7.333333492279053,7.277777671813965,7.296296119689941,1.6294662952423096,389200.0
1990-03-22,7.259259223937988,7.259259223937988,7.148148059844971,7.148148059844971,1.5963810682296753,430600.0
1990-03-23,7.166666507720947,7.166666507720947,7.0740742683410645,7.092592716217041,1.5839744806289673,156600.0
1990-03-26,7.111111164093018,7.129629611968994,7.05555534362793,7.05555534362793,1.575703740119934,189000.0
1990-03-27,7.037036895751953,7.111111164093018,7.018518447875977,7.111111164093018,1.588110327720642,222700.0
1990-03-28,7.037036895751953,7.222222328186035,6.814815044403076,6.888888835906982,1.53848135471344,3758800.0
1990-03-29,6.814815044403076,6.814815044403076,6.666666507720947,6.740740776062012,1.5053961277008057,2115400.0
1990-03-30,6.703703880310059,6.740740776062012,6.5740742683410645,6.703703880310059,1.4971249103546143,1237000.0
