Date,Adj Close,Volume,Symbol
1999-11-18,7.960605144500732,1722200.0,ADM
1999-11-19,7.960605144500732,1728100.0,ADM
1999-11-22,7.743495941162109,1211700.0,ADM
1999-11-23,7.454017162322998,1419200.0,ADM
1999-11-24,7.490203380584717,1180300.0,ADM
1999-11-26,7.345462799072266,301800.0,ADM
1999-11-29,7.273092746734619,990600.0,ADM
1999-11-30,7.164545059204102,1730200.0,ADM
1999-12-01,7.019802570343018,1183700.0,ADM
1999-12-02,7.273092746734619,1375600.0,ADM
1999-12-03,7.200729846954346,1058600.0,ADM
1999-12-06,7.019802570343018,1258400.0,ADM
1999-12-07,7.56257438659668,3042400.0,ADM
1999-12-08,7.490203380584717,1594500.0,ADM
1999-12-09,7.56257438659668,1634200.0,ADM
1999-12-10,7.526388168334961,1076900.0,ADM
1999-12-13,7.526388168334961,1798200.0,ADM
1999-12-14,7.56257438659668,1097100.0,ADM
1999-12-15,7.417835712432861,1622800.0,ADM
1999-12-16,7.200729846954346,2394400.0,ADM
1999-12-17,7.236912727355957,2710000.0,ADM
1999-12-20,7.164545059204102,1463700.0,ADM
1999-12-21,6.802699565887451,2855700.0,ADM
1999-12-22,6.9836225509643555,1511300.0,ADM
1999-12-23,7.055985927581787,1620400.0,ADM
1999-12-27,6.9836225509643555,1139200.0,ADM
1999-12-28,6.911251544952393,1313000.0,ADM
1999-12-29,6.8750691413879395,1043500.0,ADM
1999-12-30,7.019802570343018,1180700.0,ADM
1999-12-31,7.019802570343018,693200.0,ADM
2000-01-03,6.947432994842529,984600.0,ADM
2000-01-04,6.8750691413879395,1088000.0,ADM
2000-01-05,6.7665114402771,1087900.0,ADM
2000-01-06,6.802699565887451,899900.0,ADM
2000-01-07,6.911251544952393,1186200.0,ADM
2000-01-10,6.911251544952393,1484400.0,ADM
2000-01-11,6.802699565887451,1092900.0,ADM
2000-01-12,6.9836225509643555,1357300.0,ADM
2000-01-13,6.947432994842529,2940000.0,ADM
2000-01-14,7.236912727355957,2805400.0,ADM
2000-01-18,7.56257438659668,2991200.0,ADM
2000-01-19,7.743495941162109,2480600.0,ADM
2000-01-20,7.56257438659668,1527000.0,ADM
2000-01-21,7.526388168334961,1124300.0,ADM
2000-01-24,7.164545059204102,1049500.0,ADM
2000-01-25,7.0921711921691895,1152600.0,ADM
2000-01-26,7.055985927581787,1253300.0,ADM
2000-01-27,6.947432994842529,1256200.0,ADM
2000-01-28,6.838881492614746,1231400.0,ADM
2000-01-31,6.802699565887451,1482000.0,ADM
2000-02-01,6.947432994842529,1291600.0,ADM
2000-02-02,6.834054946899414,812800.0,ADM
2000-02-03,6.834054946899414,729800.0,ADM
2000-02-04,6.834054946899414,970500.0,ADM
2000-02-07,6.834054946899414,618600.0,ADM
2000-02-08,6.797707557678223,640100.0,ADM
2000-02-09,6.543241500854492,2424100.0,ADM
2000-02-10,6.361488342285156,1891900.0,ADM
2000-02-11,6.361488342285156,1266800.0,ADM
2000-02-14,6.470542907714844,1215900.0,ADM
2000-02-15,6.506891250610352,1021700.0,ADM
2000-02-16,6.579594612121582,719200.0,ADM
2000-02-17,6.652298450469971,958600.0,ADM
2000-02-18,6.652298450469971,1192100.0,ADM
2000-02-22,6.652298450469971,1123800.0,ADM
2000-02-23,6.434189796447754,959300.0,ADM
2000-02-24,6.3978424072265625,1144700.0,ADM
2000-02-25,6.216081619262695,2071100.0,ADM
2000-02-28,6.143381595611572,2032200.0,ADM
2000-02-29,5.852570533752441,2621400.0,ADM
2000-03-01,5.997972011566162,2075700.0,ADM
2000-03-02,5.779863357543945,1665000.0,ADM
2000-03-03,6.034323692321777,2056300.0,ADM
2000-03-06,5.74351167678833,1478800.0,ADM
2000-03-07,5.5617547035217285,1299300.0,ADM
2000-03-08,5.598108291625977,952700.0,ADM
2000-03-09,5.525405406951904,1364200.0,ADM
