Date,Adj Close,Volume,Symbol
1999-11-18,7.554935932159424,32100.0,FRT
1999-11-19,7.629243850708008,72400.0,FRT
1999-11-22,7.530165672302246,39300.0,FRT
1999-11-23,7.431083679199219,57300.0,FRT
1999-11-24,7.480623245239258,81400.0,FRT
1999-11-26,7.406311988830566,13100.0,FRT
1999-11-29,7.282463550567627,90700.0,FRT
1999-11-30,7.13383674621582,250000.0,FRT
1999-12-01,7.183380603790283,245000.0,FRT
1999-12-02,7.183380603790283,59200.0,FRT
1999-12-03,7.13383674621582,95200.0,FRT
1999-12-06,7.109070301055908,163000.0,FRT
1999-12-07,7.1586103439331055,86700.0,FRT
1999-12-08,7.13383674621582,191200.0,FRT
1999-12-09,7.0595316886901855,167000.0,FRT
1999-12-10,7.084300518035889,88200.0,FRT
1999-12-13,7.03476095199585,164500.0,FRT
1999-12-14,6.836599349975586,249300.0,FRT
1999-12-15,6.588894367218018,225900.0,FRT
1999-12-16,6.712747573852539,1148800.0,FRT
1999-12-17,6.935678482055664,166600.0,FRT
1999-12-20,7.084300518035889,176200.0,FRT
1999-12-21,7.13383674621582,147700.0,FRT
1999-12-22,7.183380603790283,174800.0,FRT
1999-12-23,7.20815372467041,120200.0,FRT
1999-12-27,7.232922554016113,116500.0,FRT
1999-12-28,7.307230472564697,123700.0,FRT
1999-12-29,7.5053935050964355,88600.0,FRT
1999-12-30,7.611959934234619,105900.0,FRT
1999-12-31,7.637333393096924,69700.0,FRT
2000-01-03,7.637333393096924,110000.0,FRT
2000-01-04,7.611959934234619,176500.0,FRT
2000-01-05,7.5865888595581055,135400.0,FRT
2000-01-06,7.814944744110107,186800.0,FRT
2000-01-07,8.220913887023926,190200.0,FRT
2000-01-10,8.2716646194458,64400.0,FRT
2000-01-11,7.96718692779541,56900.0,FRT
2000-01-12,8.119425773620605,96100.0,FRT
2000-01-13,8.09405517578125,164200.0,FRT
2000-01-14,8.01793384552002,53400.0,FRT
2000-01-18,8.119425773620605,64000.0,FRT
2000-01-19,8.170171737670898,154100.0,FRT
2000-01-20,8.195547103881836,51900.0,FRT
2000-01-21,8.195547103881836,29200.0,FRT
2000-01-24,8.119425773620605,52600.0,FRT
2000-01-25,8.119425773620605,66700.0,FRT
2000-01-26,8.119425773620605,34200.0,FRT
2000-01-27,8.144800186157227,61000.0,FRT
2000-01-28,8.144800186157227,33400.0,FRT
2000-01-31,8.09405517578125,57100.0,FRT
2000-02-01,8.144800186157227,49100.0,FRT
2000-02-02,7.992559432983398,171500.0,FRT
2000-02-03,8.01793384552002,34500.0,FRT
2000-02-04,7.891067028045654,73000.0,FRT
2000-02-07,7.789572238922119,99200.0,FRT
2000-02-08,7.764195919036865,73500.0,FRT
2000-02-09,7.764195919036865,70600.0,FRT
2000-02-10,7.840320587158203,33400.0,FRT
2000-02-11,7.611959934234619,77400.0,FRT
2000-02-14,7.307481288909912,143600.0,FRT
2000-02-15,7.307481288909912,249000.0,FRT
2000-02-16,7.256736755371094,97100.0,FRT
2000-02-17,7.332857608795166,70100.0,FRT
2000-02-18,7.383603096008301,113000.0,FRT
2000-02-22,7.510468006134033,83500.0,FRT
2000-02-23,7.561217308044434,85000.0,FRT
2000-02-24,7.408977031707764,49900.0,FRT
2000-02-25,7.459722518920898,37200.0,FRT
2000-02-28,7.561217308044434,57300.0,FRT
2000-02-29,7.814944744110107,114200.0,FRT
2000-03-01,7.764195919036865,109400.0,FRT
2000-03-02,7.713456630706787,39600.0,FRT
2000-03-03,7.73882532119751,135200.0,FRT
2000-03-06,7.789572238922119,184300.0,FRT
2000-03-07,7.611959934234619,128000.0,FRT
2000-03-08,7.713456630706787,58400.0,FRT
2000-03-09,7.6627092361450195,31800.0,FRT
2000-03-10,7.611959934234619,42500.0,FRT
2000-03-13,7.611959934234619,17600.0,FRT
2000-03-14,7.6627092361450195,49800.0,FRT
2000-03-15,7.611959934234619,285500.0,FRT
2000-03-16,7.713456630706787,68400.0,FRT
2000-03-17,7.789572238922119,61800.0,FRT
2000-03-20,7.840320587158203,111500.0,FRT
2000-03-21,7.992559432983398,53200.0,FRT
2000-03-22,7.893888473510742,66600.0,FRT
2000-03-23,7.81598424911499,59800.0,FRT
2000-03-24,7.712117671966553,71900.0,FRT
2000-03-27,7.81598424911499,80500.0,FRT
2000-03-28,7.841953754425049,76200.0,FRT
2000-03-29,7.893888473510742,142300.0,FRT
2000-03-30,7.945814609527588,39400.0,FRT
2000-03-31,8.023719787597656,41400.0,FRT
2000-04-03,7.945814609527588,42500.0,FRT
2000-04-04,8.04968547821045,71400.0,FRT
2000-04-05,8.205488204956055,115800.0,FRT
2000-04-06,8.439188957214355,120100.0,FRT
2000-04-07,8.72481918334961,111600.0,FRT
2000-04-10,8.594988822937012,102800.0,FRT
2000-04-11,8.569021224975586,97000.0,FRT
2000-04-12,8.750787734985352,141500.0,FRT
2000-04-13,8.750787734985352,68400.0,FRT
2000-04-14,8.594988822937012,114400.0,FRT
2000-04-17,8.543052673339844,120000.0,FRT
2000-04-18,8.439188957214355,340800.0,FRT
