Date,Adj Close,Volume,Symbol
1999-11-18,11.054442405700684,236100.0,ES
1999-11-19,10.893763542175293,549500.0,ES
1999-11-22,10.668821334838867,492200.0,ES
1999-11-23,10.572409629821777,332200.0,ES
1999-11-24,10.636688232421875,173800.0,ES
1999-11-26,10.700955390930176,120300.0,ES
1999-11-29,10.623456954956055,305300.0,ES
1999-11-30,10.914069175720215,334500.0,ES
1999-12-01,10.881781578063965,151200.0,ES
1999-12-02,10.720324516296387,423200.0,ES
1999-12-03,10.914069175720215,389800.0,ES
1999-12-06,11.010940551757812,217000.0,ES
1999-12-07,10.978647232055664,208200.0,ES
1999-12-08,10.978647232055664,317100.0,ES
1999-12-09,11.075518608093262,452600.0,ES
1999-12-10,10.978647232055664,598900.0,ES
1999-12-13,10.978647232055664,1084400.0,ES
1999-12-14,10.914069175720215,751800.0,ES
1999-12-15,11.075518608093262,1145400.0,ES
1999-12-16,11.043234825134277,474500.0,ES
1999-12-17,11.043234825134277,221000.0,ES
1999-12-20,10.817200660705566,1313700.0,ES
1999-12-21,10.752619743347168,629400.0,ES
1999-12-22,10.720324516296387,184600.0,ES
1999-12-23,10.720324516296387,587800.0,ES
1999-12-27,10.720324516296387,248500.0,ES
1999-12-28,10.720324516296387,235300.0,ES
1999-12-29,10.591169357299805,535100.0,ES
1999-12-30,10.65574836730957,158700.0,ES
1999-12-31,10.623456954956055,207700.0,ES
2000-01-03,10.688040733337402,276400.0,ES
2000-01-04,10.688040733337402,291500.0,ES
2000-01-05,10.752619743347168,284400.0,ES
2000-01-06,10.881781578063965,130000.0,ES
2000-01-07,10.978647232055664,85700.0,ES
2000-01-10,10.881781578063965,151400.0,ES
2000-01-11,10.849491119384766,299700.0,ES
2000-01-12,10.914069175720215,412000.0,ES
2000-01-13,10.817200660705566,547700.0,ES
2000-01-14,10.65574836730957,239400.0,ES
2000-01-18,10.397427558898926,169600.0,ES
2000-01-19,10.397427558898926,302300.0,ES
2000-01-20,10.65574836730957,211700.0,ES
2000-01-21,10.623456954956055,158200.0,ES
2000-01-24,10.203686714172363,957100.0,ES
2000-01-25,10.268267631530762,1354700.0,ES
2000-01-26,10.462007522583008,618400.0,ES
2000-01-27,10.623456954956055,407300.0,ES
2000-01-28,10.558878898620605,178200.0,ES
2000-01-31,10.591169357299805,199600.0,ES
2000-02-01,10.49429702758789,189800.0,ES
2000-02-02,10.49429702758789,652200.0,ES
2000-02-03,10.558878898620605,189400.0,ES
2000-02-04,10.429716110229492,124200.0,ES
2000-02-07,10.429716110229492,256900.0,ES
2000-02-08,10.397427558898926,225400.0,ES
2000-02-09,10.462007522583008,132400.0,ES
2000-02-10,10.268267631530762,163800.0,ES
2000-02-11,10.009944915771484,350900.0,ES
2000-02-14,9.977656364440918,577800.0,ES
2000-02-15,9.913071632385254,489100.0,ES
2000-02-16,9.783913612365723,1361000.0,ES
2000-02-17,9.913071632385254,266900.0,ES
2000-02-18,9.783913612365723,254000.0,ES
2000-02-22,9.525594711303711,246300.0,ES
2000-02-23,9.687042236328125,253000.0,ES
2000-02-24,9.46101188659668,321200.0,ES
2000-02-25,9.428722381591797,341300.0,ES
2000-02-28,9.71933364868164,342600.0,ES
2000-02-29,9.71933364868164,280800.0,ES
2000-03-01,9.913071632385254,736600.0,ES
2000-03-02,10.062386512756348,1770700.0,ES
2000-03-03,10.12730598449707,245200.0,ES
2000-03-06,9.965006828308105,215600.0,ES
2000-03-07,10.12730598449707,239900.0,ES
2000-03-08,10.192222595214844,211800.0,ES
2000-03-09,10.062386512756348,378400.0,ES
2000-03-10,10.322067260742188,305500.0,ES
2000-03-13,10.159764289855957,250500.0,ES
2000-03-14,10.062386512756348,383500.0,ES
2000-03-15,10.062386512756348,956500.0,ES
2000-03-16,10.28960132598877,519200.0,ES
2000-03-17,10.322067260742188,228100.0,ES
2000-03-20,10.451902389526367,206400.0,ES
2000-03-21,10.419437408447266,251500.0,ES
2000-03-22,10.451902389526367,257700.0,ES
2000-03-23,10.711575508117676,260600.0,ES
2000-03-24,10.646659851074219,232800.0,ES
2000-03-27,10.841412544250488,557600.0,ES
2000-03-28,10.873871803283691,282000.0,ES
2000-03-29,10.841412544250488,180400.0,ES
2000-03-30,10.938788414001465,321400.0,ES
2000-03-31,11.166006088256836,450500.0,ES
2000-04-03,10.906331062316895,420900.0,ES
2000-04-04,10.906331062316895,199000.0,ES
2000-04-05,10.841412544250488,91200.0,ES
2000-04-06,10.873871803283691,31500.0,ES
2000-04-07,10.906331062316895,68100.0,ES
2000-04-10,11.10108470916748,225100.0,ES
2000-04-11,11.003705978393555,168000.0,ES
2000-04-12,11.10108470916748,119400.0,ES
2000-04-13,11.166006088256836,136400.0,ES
2000-04-14,11.230924606323242,179700.0,ES
2000-04-17,11.198463439941406,425100.0,ES
2000-04-18,10.906331062316895,336100.0,ES
2000-04-19,11.166006088256836,216100.0,ES
2000-04-20,11.133544921875,152700.0,ES
2000-04-24,11.10108470916748,332200.0,ES
2000-04-25,11.263381004333496,484200.0,ES
2000-04-26,11.360759735107422,944900.0,ES
2000-04-27,11.230924606323242,194700.0,ES
2000-04-28,11.166006088256836,397000.0,ES
2000-05-01,11.003705978393555,150200.0,ES
2000-05-02,10.971250534057617,163900.0,ES
2000-05-03,10.938788414001465,269100.0,ES
2000-05-04,11.198463439941406,177700.0,ES
2000-05-05,11.295843124389648,712600.0,ES
2000-05-08,11.523058891296387,183000.0,ES
2000-05-09,11.555514335632324,571600.0,ES
2000-05-10,11.490598678588867,367900.0,ES
2000-05-11,11.65289306640625,258100.0,ES
2000-05-12,11.620436668395996,476800.0,ES
