Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,0.0,6.574999809265137,6.5625,6.5625,3.378169059753418,8000.0
1990-01-03,0.0,6.5625,6.5625,6.5625,3.378169059753418,6000.0
1990-01-04,0.0,6.599999904632568,6.599999904632568,6.599999904632568,3.397470712661743,7000.0
1990-01-05,0.0,6.75,6.650000095367432,6.75,3.474686861038208,326000.0
1990-01-08,0.0,6.724999904632568,6.724999904632568,6.724999904632568,3.461818218231201,28000.0
1990-01-09,0.0,6.75,6.712500095367432,6.712500095367432,3.4553825855255127,419000.0
1990-01-10,0.0,6.75,6.6875,6.6875,3.442514181137085,636000.0
1990-01-11,0.0,6.675000190734863,6.662499904632568,6.662499904632568,3.4296445846557617,4000.0
1990-01-12,0.0,6.637499809265137,6.612500190734863,6.612500190734863,3.4039063453674316,4000.0
1990-01-15,0.0,6.599999904632568,6.550000190734863,6.550000190734863,3.371731758117676,13000.0
1990-01-16,0.0,6.525000095367432,6.525000095367432,6.525000095367432,3.3588650226593018,4000.0
1990-01-17,0.0,6.5625,6.525000095367432,6.525000095367432,3.3588650226593018,21000.0
1990-01-18,0.0,6.512499809265137,6.487500190734863,6.487500190734863,3.33955979347229,120000.0
1990-01-19,0.0,6.487500190734863,6.462500095367432,6.487500190734863,3.33955979347229,4000.0
1990-01-22,0.0,6.487500190734863,6.487500190734863,6.487500190734863,3.33955979347229,145000.0
1990-01-23,0.0,6.462500095367432,6.462500095367432,6.462500095367432,3.326690435409546,2000.0
1990-01-24,0.0,6.425000190734863,6.349999904632568,6.375,3.281649351119995,444000.0
1990-01-25,0.0,6.412499904632568,6.387499809265137,6.387499809265137,3.288083553314209,5000.0
1990-01-26,0.0,6.375,6.300000190734863,6.324999809265137,3.2559101581573486,29000.0
1990-01-29,0.0,6.412499904632568,6.412499904632568,6.412499904632568,3.300952196121216,19000.0
1990-01-30,0.0,6.449999809265137,6.449999809265137,6.449999809265137,3.320255756378174,2000.0
1990-01-31,0.0,6.425000190734863,6.425000190734863,6.425000190734863,3.3073880672454834,1000.0
