Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,3.1900603771209717,3.1900603771209717,3.0781285762786865,3.1900603771209717,1.5305719375610352,148300.0
1990-01-03,3.1900603771209717,3.2460265159606934,3.1620774269104004,3.1900603771209717,1.5305719375610352,293600.0
1990-01-04,3.1900603771209717,3.2460265159606934,3.1900603771209717,3.1900603771209717,1.5305719375610352,177400.0
1990-01-05,3.1900603771209717,3.2460265159606934,3.1900603771209717,3.1900603771209717,1.5305719375610352,25000.0
1990-01-08,3.1620774269104004,3.1900603771209717,3.134094476699829,3.1620774269104004,1.5171459913253784,71400.0
1990-01-09,3.1620774269104004,3.1760690212249756,3.134094476699829,3.1620774269104004,1.5171459913253784,362700.0
1990-01-10,3.1900603771209717,3.218043327331543,3.134094476699829,3.1900603771209717,1.5305719375610352,590200.0
1990-01-11,3.1900603771209717,3.1900603771209717,3.1900603771209717,3.1900603771209717,1.5305719375610352,16000.0
1990-01-12,3.218043327331543,3.218043327331543,3.1620774269104004,3.218043327331543,1.5439984798431396,822500.0
1990-01-15,3.204051971435547,3.218043327331543,3.1900603771209717,3.204051971435547,1.5372859239578247,1220300.0
1990-01-16,3.2460265159606934,3.2460265159606934,3.1760690212249756,3.2460265159606934,1.5574249029159546,477000.0
1990-01-17,3.218043327331543,3.2880008220672607,3.218043327331543,3.218043327331543,1.5439984798431396,546700.0
1990-01-18,3.3579583168029785,3.3579583168029785,3.218043327331543,3.3579583168029785,1.6111292839050293,391300.0
1990-01-19,3.595813751220703,3.595813751220703,3.3579583168029785,3.595813751220703,1.7252509593963623,427600.0
1990-01-22,3.4698903560638428,3.581822156906128,3.4698903560638428,3.4698903560638428,1.7733289003372192,525300.0
1990-01-23,3.5538392066955566,3.5538392066955566,3.38594126701355,3.5538392066955566,1.816232442855835,282300.0
1990-01-24,3.5118649005889893,3.5258562564849854,3.413924217224121,3.5118649005889893,1.7947810888290405,301900.0
1990-01-25,3.5258562564849854,3.5538392066955566,3.5258562564849854,3.5258562564849854,1.8019320964813232,172100.0
1990-01-26,3.5118649005889893,3.5258562564849854,3.4419074058532715,3.5118649005889893,1.7947810888290405,209000.0
1990-01-29,3.497873306274414,3.5258562564849854,3.497873306274414,3.497873306274414,1.7876306772232056,26800.0
1990-01-30,3.497873306274414,3.5258562564849854,3.497873306274414,3.497873306274414,1.7876306772232056,218500.0
1990-01-31,3.497873306274414,3.5258562564849854,3.497873306274414,3.497873306274414,1.7876306772232056,82100.0
1990-02-01,3.497873306274414,3.5258562564849854,3.497873306274414,3.497873306274414,1.7876306772232056,79200.0
1990-02-02,3.581822156906128,3.6098053455352783,3.4698903560638428,3.581822156906128,1.8305342197418213,1306700.0
1990-02-05,3.6517796516418457,3.6517796516418457,3.5258562564849854,3.6517796516418457,1.8662869930267334,268600.0
1990-02-06,3.581822156906128,3.665771245956421,3.5538392066955566,3.581822156906128,1.8305342197418213,262600.0
1990-02-07,3.413924217224121,3.595813751220703,3.413924217224121,3.413924217224121,1.7447274923324585,325700.0
1990-02-08,3.3579583168029785,3.5258562564849854,3.3579583168029785,3.3579583168029785,1.716125249862671,623500.0
1990-02-09,3.2740094661712646,3.3579583168029785,3.2460265159606934,3.2740094661712646,1.6732220649719238,156000.0
1990-02-12,3.3579583168029785,3.413924217224121,3.2740094661712646,3.3579583168029785,1.716125249862671,468100.0
1990-02-13,3.413924217224121,3.4558987617492676,3.413924217224121,3.413924217224121,1.7447274923324585,151800.0
1990-02-14,3.413924217224121,3.4698903560638428,3.413924217224121,3.413924217224121,1.7447274923324585,19600.0
1990-02-15,3.413924217224121,3.413924217224121,3.413924217224121,3.413924217224121,1.7447274923324585,9500.0
1990-02-16,3.4698903560638428,3.5258562564849854,3.4698903560638428,3.4698903560638428,1.7733289003372192,41000.0
1990-02-20,3.413924217224121,3.5258562564849854,3.413924217224121,3.413924217224121,1.7447274923324585,44600.0
1990-02-21,3.497873306274414,3.497873306274414,3.38594126701355,3.497873306274414,1.7876306772232056,28500.0
1990-02-22,3.4419074058532715,3.4419074058532715,3.413924217224121,3.4419074058532715,1.7590283155441284,5900.0
1990-02-23,3.38594126701355,3.4698903560638428,3.38594126701355,3.38594126701355,1.7304266691207886,75600.0
1990-02-26,3.3299753665924072,3.3299753665924072,3.3299753665924072,3.3299753665924072,1.7018245458602905,11300.0
1990-02-27,3.413924217224121,3.4419074058532715,3.3299753665924072,3.413924217224121,1.7447274923324585,44600.0
1990-02-28,3.413924217224121,3.413924217224121,3.3579583168029785,3.413924217224121,1.7447274923324585,39300.0
1990-03-01,3.3299753665924072,3.3299753665924072,3.3299753665924072,3.3299753665924072,1.7018245458602905,5900.0
1990-03-02,3.413924217224121,3.413924217224121,3.3299753665924072,3.413924217224121,1.7447274923324585,19600.0
1990-03-05,3.413924217224121,3.413924217224121,3.3299753665924072,3.413924217224121,1.7447274923324585,32700.0
1990-03-06,3.38594126701355,3.413924217224121,3.3299753665924072,3.38594126701355,1.7304266691207886,172100.0
1990-03-07,3.413924217224121,3.4419074058532715,3.38594126701355,3.413924217224121,1.7447274923324585,55900.0
