Date,Adj Close,Volume,Symbol
1999-11-18,7.534099578857422,417000.0,PEG
1999-11-19,7.418584823608398,507200.0,PEG
1999-11-22,7.354414463043213,832000.0,PEG
1999-11-23,7.21322774887085,668000.0,PEG
1999-11-24,7.187557220458984,514400.0,PEG
1999-11-26,7.123380661010742,271000.0,PEG
1999-11-29,6.8923563957214355,859000.0,PEG
1999-11-30,7.187557220458984,1361200.0,PEG
1999-12-01,7.084878921508789,975400.0,PEG
1999-12-02,7.0720438957214355,594800.0,PEG
1999-12-03,7.123380661010742,1958400.0,PEG
1999-12-06,7.1105499267578125,1441000.0,PEG
1999-12-07,7.149052619934082,1838200.0,PEG
1999-12-08,7.14436149597168,1697200.0,PEG
1999-12-09,7.14436149597168,2586200.0,PEG
1999-12-10,6.909689903259277,2557000.0,PEG
1999-12-13,6.753245830535889,1428000.0,PEG
1999-12-14,6.779319763183594,1137200.0,PEG
1999-12-15,6.844505310058594,1379400.0,PEG
1999-12-16,6.831467151641846,1042800.0,PEG
1999-12-17,6.805395126342773,1617800.0,PEG
1999-12-20,6.857540607452393,966000.0,PEG
1999-12-21,6.909689903259277,1318000.0,PEG
1999-12-22,7.013988971710205,1227200.0,PEG
1999-12-23,7.118282318115234,830400.0,PEG
1999-12-27,7.235616683959961,975600.0,PEG
1999-12-28,7.313840866088867,2572800.0,PEG
1999-12-29,7.261694431304932,2006600.0,PEG
1999-12-30,7.274733543395996,718400.0,PEG
1999-12-31,7.261694431304932,442600.0,PEG
2000-01-03,7.105249404907227,5351200.0,PEG
2000-01-04,7.157397747039795,2082200.0,PEG
2000-01-05,7.339915752410889,1492800.0,PEG
2000-01-06,7.365992546081543,1009000.0,PEG
2000-01-07,7.313840866088867,1071800.0,PEG
2000-01-10,7.300806045532227,1348200.0,PEG
2000-01-11,7.39206600189209,1622800.0,PEG
2000-01-12,7.405104637145996,1102800.0,PEG
2000-01-13,7.365992546081543,4397000.0,PEG
2000-01-14,7.248656272888184,1273800.0,PEG
2000-01-18,7.1313252449035645,858400.0,PEG
2000-01-19,7.261694431304932,1135800.0,PEG
2000-01-20,7.274733543395996,1242400.0,PEG
2000-01-21,7.418139934539795,847600.0,PEG
2000-01-24,7.35295295715332,1162600.0,PEG
2000-01-25,7.235616683959961,1869200.0,PEG
2000-01-26,7.196507930755615,1537800.0,PEG
2000-01-27,7.216062068939209,1004800.0,PEG
2000-01-28,6.987914562225342,1273000.0,PEG
2000-01-31,7.170434474945068,829200.0,PEG
2000-02-01,7.183470726013184,732000.0,PEG
2000-02-02,7.07917594909668,622800.0,PEG
2000-02-03,7.183470726013184,1224000.0,PEG
2000-02-04,7.027026176452637,1105800.0,PEG
2000-02-07,6.987914562225342,911200.0,PEG
2000-02-08,6.987914562225342,524600.0,PEG
2000-02-09,6.909689903259277,1096200.0,PEG
2000-02-10,6.818428993225098,529000.0,PEG
2000-02-11,6.792355537414551,508000.0,PEG
2000-02-14,6.805395126342773,1059600.0,PEG
2000-02-15,6.727170944213867,648400.0,PEG
2000-02-16,6.6880574226379395,503200.0,PEG
2000-02-17,6.596798419952393,665800.0,PEG
2000-02-18,6.401242256164551,1420800.0,PEG
2000-02-22,6.375168323516846,1152800.0,PEG
2000-02-23,6.244796276092529,1553600.0,PEG
2000-02-24,6.062277317047119,2501800.0,PEG
2000-02-25,5.944943428039551,766400.0,PEG
2000-02-28,6.036202907562256,1527200.0,PEG
2000-02-29,6.04924201965332,1906400.0,PEG
2000-03-01,5.957977771759033,1016400.0,PEG
2000-03-02,6.010128498077393,874800.0,PEG
2000-03-03,6.036202907562256,1685200.0,PEG
2000-03-06,5.645086765289307,1585600.0,PEG
2000-03-07,5.684198379516602,1056200.0,PEG
2000-03-08,5.692709922790527,2406600.0,PEG
2000-03-09,5.612907886505127,937200.0,PEG
2000-03-10,5.5597028732299805,841600.0,PEG
2000-03-13,5.506500244140625,788800.0,PEG
2000-03-14,5.519802570343018,861200.0,PEG
2000-03-15,5.852318286895752,1681400.0,PEG
2000-03-16,6.30454683303833,1833200.0,PEG
2000-03-17,6.105032920837402,1996600.0,PEG
2000-03-20,6.078430652618408,1028000.0,PEG
2000-03-21,6.065129280090332,888800.0,PEG
2000-03-22,5.8789215087890625,837400.0,PEG
2000-03-23,6.051830291748047,986000.0,PEG
2000-03-24,5.945424556732178,974000.0,PEG
2000-03-27,5.972026348114014,487800.0,PEG
2000-03-28,5.985325813293457,1455400.0,PEG
2000-03-29,6.264642238616943,1607200.0,PEG
2000-03-30,6.331143856048584,1374600.0,PEG
2000-03-31,6.30454683303833,1361800.0,PEG
2000-04-03,6.317845344543457,1007600.0,PEG
2000-04-04,6.397650718688965,1697200.0,PEG
2000-04-05,6.410950660705566,1034200.0,PEG
2000-04-06,6.384348392486572,770800.0,PEG
2000-04-07,6.264642238616943,1605800.0,PEG
2000-04-10,6.543956279754639,1027400.0,PEG
2000-04-11,6.65036153793335,1321200.0,PEG
2000-04-12,6.823272705078125,1055200.0,PEG
2000-04-13,7.129189491271973,1463400.0,PEG
2000-04-14,7.089287757873535,2024600.0,PEG
2000-04-17,7.155790328979492,1841800.0,PEG
2000-04-18,7.129189491271973,1230600.0,PEG
2000-04-19,7.142489433288574,1389400.0,PEG
2000-04-20,7.235598564147949,902000.0,PEG
2000-04-24,7.461707592010498,1000200.0,PEG
2000-04-25,7.714420318603516,1261400.0,PEG
2000-04-26,8.007038116455078,1712800.0,PEG
2000-04-27,7.834129810333252,2022200.0,PEG
2000-04-28,7.634617328643799,1382400.0,PEG
2000-05-01,7.501610279083252,1343600.0,PEG
2000-05-02,7.408504009246826,1372800.0,PEG
2000-05-03,7.381899356842041,1009800.0,PEG
2000-05-04,7.475009918212891,1588800.0,PEG
2000-05-05,7.31540060043335,806200.0,PEG
2000-05-08,7.501610279083252,1418000.0,PEG
2000-05-09,7.448404312133789,1031200.0,PEG
2000-05-10,7.501610279083252,1192400.0,PEG
2000-05-11,7.714420318603516,1891400.0,PEG
2000-05-12,7.66121768951416,1059000.0,PEG
2000-05-15,7.767621994018555,850400.0,PEG
2000-05-16,7.687822341918945,955000.0,PEG
2000-05-17,7.581413269042969,1076400.0,PEG
2000-05-18,7.7410197257995605,903800.0,PEG
2000-05-19,7.820825576782227,1524600.0,PEG
2000-05-22,7.967137336730957,1620600.0,PEG
2000-05-23,7.847425937652588,2311800.0,PEG
2000-05-24,7.887334823608398,1665000.0,PEG
2000-05-25,7.900633335113525,1174000.0,PEG
2000-05-26,7.967137336730957,910200.0,PEG
2000-05-30,7.887334823608398,1453600.0,PEG
2000-05-31,7.927235126495361,1187600.0,PEG
2000-06-01,7.927235126495361,1175000.0,PEG
2000-06-02,7.794225215911865,866000.0,PEG
2000-06-05,7.5149102210998535,762600.0,PEG
2000-06-06,7.66121768951416,1026400.0,PEG
2000-06-07,7.696865558624268,679200.0,PEG
2000-06-08,7.710367679595947,1375200.0,PEG
2000-06-09,7.818395614624023,700600.0,PEG
2000-06-12,7.852155685424805,659000.0,PEG
2000-06-13,7.845401763916016,748200.0,PEG
2000-06-14,7.669858455657959,709600.0,PEG
2000-06-15,7.885910511016846,969400.0,PEG
