Date,Adj Close,Volume,Symbol
1999-11-18,4.736357688903809,608500.0,PPL
1999-11-19,4.6300554275512695,1276100.0,PPL
1999-11-22,4.5709991455078125,474500.0,PPL
1999-11-23,4.5119428634643555,509700.0,PPL
1999-11-24,4.500132083892822,422500.0,PPL
1999-11-26,4.452884674072266,104700.0,PPL
1999-11-29,4.2284698486328125,3910800.0,PPL
1999-11-30,4.358396053314209,1010300.0,PPL
1999-12-01,4.311148643493652,558500.0,PPL
1999-12-02,4.334773063659668,701300.0,PPL
1999-12-03,4.334773063659668,580600.0,PPL
1999-12-06,4.275716781616211,359400.0,PPL
1999-12-07,4.240281105041504,597300.0,PPL
1999-12-08,4.108894348144531,2039200.0,PPL
1999-12-09,4.03722620010376,1004000.0,PPL
1999-12-10,4.001391887664795,355100.0,PPL
1999-12-13,3.893894672393799,839500.0,PPL
1999-12-14,3.9536163806915283,951900.0,PPL
1999-12-15,4.061115264892578,1973300.0,PPL
1999-12-16,4.096949577331543,2828200.0,PPL
1999-12-17,4.240281581878662,2944500.0,PPL
1999-12-20,4.204451560974121,1117600.0,PPL
1999-12-21,4.228339672088623,1220500.0,PPL
1999-12-22,4.204451560974121,1150000.0,PPL
1999-12-23,4.3000054359436035,383700.0,PPL
1999-12-27,4.383618354797363,711800.0,PPL
1999-12-28,4.359727382659912,718900.0,PPL
1999-12-29,4.311949729919434,426600.0,PPL
1999-12-30,4.3955607414245605,412200.0,PPL
1999-12-31,4.371670246124268,169200.0,PPL
2000-01-03,4.240281581878662,1662600.0,PPL
2000-01-04,4.347782135009766,980000.0,PPL
2000-01-05,4.443340301513672,913000.0,PPL
2000-01-06,4.383618354797363,704700.0,PPL
2000-01-07,4.467228412628174,506100.0,PPL
2000-01-10,4.419448375701904,472400.0,PPL
2000-01-11,4.383618354797363,696300.0,PPL
2000-01-12,4.407505989074707,606300.0,PPL
2000-01-13,4.431393623352051,667300.0,PPL
2000-01-14,4.407505989074707,738200.0,PPL
2000-01-18,4.371670246124268,812100.0,PPL
2000-01-19,4.3955607414245605,710300.0,PPL
2000-01-20,4.419448375701904,534400.0,PPL
2000-01-21,4.515006065368652,1102600.0,PPL
