Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,5.578125,5.671875,5.5625,5.671875,2.0517473220825195,1272800.0
1990-01-03,5.6875,5.765625,5.6875,5.765625,2.085660457611084,1506400.0
1990-01-04,5.765625,5.765625,5.703125,5.734375,2.0743565559387207,1839200.0
1990-01-05,5.65625,5.703125,5.65625,5.6875,2.057399034500122,962400.0
1990-01-08,5.65625,5.6875,5.640625,5.65625,2.046095371246338,945600.0
1990-01-09,5.578125,5.625,5.515625,5.515625,2.0063092708587646,978400.0
1990-01-10,5.46875,5.515625,5.1875,5.34375,1.9437904357910156,1340000.0
1990-01-11,5.3125,5.34375,5.234375,5.28125,1.9210554361343384,324800.0
1990-01-12,5.21875,5.234375,5.171875,5.203125,1.8926379680633545,533600.0
1990-01-15,5.171875,5.171875,5.125,5.171875,1.8812693357467651,582400.0
1990-01-16,5.125,5.1875,5.125,5.1875,1.8869549036026,581600.0
1990-01-17,5.171875,5.21875,5.125,5.140625,1.869903802871704,1054400.0
1990-01-18,5.125,5.234375,5.109375,5.171875,1.8812693357467651,1112000.0
1990-01-19,5.203125,5.203125,5.140625,5.1875,1.8869549036026,770400.0
1990-01-22,5.1875,5.21875,5.0625,5.09375,1.8528516292572021,949600.0
1990-01-23,5.09375,5.09375,5.03125,5.0625,1.8414864540100098,276800.0
1990-01-24,5.015625,5.0625,4.984375,5.046875,1.8358019590377808,466400.0
1990-01-25,5.0625,5.0625,4.859375,4.90625,1.7846497297286987,406400.0
1990-01-26,4.96875,5.015625,4.9375,4.984375,1.8130675554275513,528000.0
1990-01-29,4.953125,4.984375,4.828125,4.921875,1.7903335094451904,319200.0
1990-01-30,4.921875,5.0,4.78125,5.0,1.818751573562622,829600.0
1990-01-31,5.0,5.125,5.0,5.078125,1.8471685647964478,3380000.0
1990-02-01,5.09375,5.09375,4.96875,5.015625,1.8244353532791138,218400.0
1990-02-02,4.984375,5.046875,4.953125,4.96875,1.8073838949203491,681600.0
1990-02-05,4.96875,4.96875,4.84375,4.921875,1.7903335094451904,260000.0
1990-02-06,4.90625,4.921875,4.75,4.75,1.7278131246566772,484000.0
1990-02-07,4.78125,4.78125,4.734375,4.765625,1.7334970235824585,527200.0
1990-02-08,4.734375,4.734375,4.65625,4.65625,1.6937114000320435,682400.0
1990-02-09,4.671875,4.671875,4.625,4.625,1.6823445558547974,1108000.0
1990-02-12,4.5625,4.578125,4.484375,4.53125,1.6482435464859009,556000.0
1990-02-13,4.515625,4.5625,4.515625,4.53125,1.6482435464859009,629600.0
1990-02-14,4.53125,4.609375,4.53125,4.609375,1.6766616106033325,241600.0
1990-02-15,4.625,4.640625,4.59375,4.625,1.6823445558547974,1903200.0
1990-02-16,4.640625,4.65625,4.59375,4.59375,1.6709771156311035,2443200.0
1990-02-20,4.578125,4.59375,4.5625,4.578125,1.6652941703796387,1743200.0
1990-02-21,4.546875,4.59375,4.53125,4.5625,1.6596105098724365,641600.0
1990-02-22,4.5625,4.59375,4.53125,4.546875,1.6539263725280762,512000.0
1990-02-23,4.53125,4.578125,4.5,4.53125,1.6482435464859009,820800.0
1990-02-26,4.5,4.5625,4.5,4.5625,1.6596105098724365,385600.0
1990-02-27,4.546875,4.625,4.546875,4.59375,1.6709771156311035,1494400.0
1990-02-28,4.5625,4.6875,4.5625,4.65625,1.6937114000320435,379200.0
1990-03-01,4.6875,4.765625,4.65625,4.734375,1.7221300601959229,439200.0
1990-03-02,4.71875,4.78125,4.703125,4.75,1.7278131246566772,588000.0
1990-03-05,4.75,4.75,4.6875,4.703125,1.7107625007629395,719200.0
1990-03-06,4.734375,4.75,4.6875,4.75,1.7278131246566772,296800.0
1990-03-07,4.75,4.75,4.6875,4.71875,1.7164465188980103,267200.0
1990-03-08,4.71875,4.75,4.671875,4.75,1.7278131246566772,221600.0
1990-03-09,4.71875,4.78125,4.6875,4.71875,1.7164465188980103,192800.0
1990-03-12,4.71875,4.734375,4.671875,4.6875,1.7050796747207642,252800.0
1990-03-13,4.65625,4.6875,4.640625,4.640625,1.6880286931991577,336800.0
1990-03-14,4.609375,4.671875,4.609375,4.65625,1.6937114000320435,626400.0
1990-03-15,4.671875,4.703125,4.65625,4.6875,1.7050796747207642,1046400.0
1990-03-16,4.71875,4.734375,4.671875,4.734375,1.7221300601959229,544000.0
1990-03-19,4.703125,4.71875,4.671875,4.6875,1.7050796747207642,303200.0
1990-03-20,4.65625,4.703125,4.59375,4.625,1.6823445558547974,508800.0
1990-03-21,4.65625,4.703125,4.625,4.640625,1.6880286931991577,404800.0
1990-03-22,4.640625,4.71875,4.640625,4.703125,1.7107625007629395,507200.0
1990-03-23,4.671875,4.734375,4.65625,4.703125,1.7107625007629395,389600.0
1990-03-26,4.734375,4.796875,4.734375,4.75,1.7278131246566772,1705600.0
1990-03-27,4.765625,4.859375,4.734375,4.859375,1.7675988674163818,620000.0
1990-03-28,4.875,4.875,4.796875,4.8125,1.7505483627319336,1646400.0
1990-03-29,4.828125,4.828125,4.703125,4.71875,1.7164465188980103,657600.0
