Date,Adj Close,Volume,Symbol
1999-11-18,33.05793380737305,894000.0,NTRS
1999-11-19,33.140769958496094,928400.0,NTRS
1999-11-22,32.02227020263672,832400.0,NTRS
1999-11-23,31.67015266418457,638800.0,NTRS
1999-11-24,31.504430770874023,407600.0,NTRS
1999-11-26,31.545879364013672,322000.0,NTRS
1999-11-29,30.365232467651367,1327000.0,NTRS
1999-11-30,32.084407806396484,1381800.0,NTRS
1999-12-01,31.649433135986328,1248600.0,NTRS
1999-12-02,32.12584686279297,1025000.0,NTRS
1999-12-03,33.099361419677734,1147800.0,NTRS
1999-12-06,31.84621238708496,646200.0,NTRS
1999-12-07,31.877267837524414,1173400.0,NTRS
1999-12-08,31.030162811279297,489400.0,NTRS
1999-12-09,31.57982635498047,740000.0,NTRS
1999-12-10,33.17697525024414,687700.0,NTRS
1999-12-13,32.274688720703125,677300.0,NTRS
1999-12-14,32.77251052856445,651400.0,NTRS
1999-12-15,33.270320892333984,776500.0,NTRS
1999-12-16,33.062896728515625,941800.0,NTRS
1999-12-17,32.274688720703125,1270900.0,NTRS
1999-12-20,32.44063186645508,752300.0,NTRS
1999-12-21,33.51921081542969,542400.0,NTRS
1999-12-22,33.062896728515625,532500.0,NTRS
1999-12-23,34.39039993286133,660200.0,NTRS
1999-12-27,35.26156234741211,613100.0,NTRS
1999-12-28,34.32816696166992,943000.0,NTRS
1999-12-29,35.01266098022461,279900.0,NTRS
1999-12-30,35.728248596191406,290500.0,NTRS
1999-12-31,35.178585052490234,82800.0,NTRS
2000-01-03,33.49848556518555,710100.0,NTRS
2000-01-04,31.320566177368164,1276900.0,NTRS
2000-01-05,32.02579879760742,929200.0,NTRS
2000-01-06,32.68952941894531,515900.0,NTRS
2000-01-07,33.10438919067383,612500.0,NTRS
2000-01-10,32.274688720703125,528000.0,NTRS
2000-01-11,31.693923950195312,873100.0,NTRS
2000-01-12,33.145877838134766,787200.0,NTRS
2000-01-13,36.38162612915039,2193600.0,NTRS
2000-01-14,36.4231071472168,995100.0,NTRS
2000-01-18,36.87944412231445,1015400.0,NTRS
2000-01-19,37.95804214477539,2081500.0,NTRS
2000-01-20,35.80085372924805,467800.0,NTRS
2000-01-21,36.54757308959961,903600.0,NTRS
2000-01-24,35.46897888183594,481800.0,NTRS
2000-01-25,36.34013748168945,537700.0,NTRS
2000-01-26,37.83357238769531,979800.0,NTRS
2000-01-27,36.92093276977539,1014600.0,NTRS
2000-01-28,35.842342376708984,788500.0,NTRS
2000-01-31,40.07373046875,2127600.0,NTRS
2000-02-01,40.23965835571289,2151200.0,NTRS
2000-02-02,39.098838806152344,1931300.0,NTRS
2000-02-03,37.875057220458984,1848800.0,NTRS
2000-02-04,38.62178421020508,953700.0,NTRS
2000-02-07,39.32699966430664,447200.0,NTRS
2000-02-08,39.430721282958984,770300.0,NTRS
2000-02-09,37.9995231628418,590100.0,NTRS
2000-02-10,38.0410041809082,1246300.0,NTRS
2000-02-11,37.066123962402344,1047200.0,NTRS
2000-02-14,36.58904266357422,660800.0,NTRS
2000-02-15,38.91215896606445,956400.0,NTRS
2000-02-16,38.16545486450195,902100.0,NTRS
2000-02-17,39.07810592651367,1179900.0,NTRS
2000-02-18,38.87068557739258,2051200.0,NTRS
2000-02-22,37.7506103515625,956700.0,NTRS
2000-02-23,38.20694351196289,1294600.0,NTRS
2000-02-24,37.46022415161133,924600.0,NTRS
2000-02-25,36.96240234375,1051800.0,NTRS
2000-02-28,38.331390380859375,449200.0,NTRS
2000-02-29,37.501708984375,1126100.0,NTRS
2000-03-01,37.41875457763672,884300.0,NTRS
2000-03-02,37.46022415161133,584000.0,NTRS
2000-03-03,37.83357238769531,639600.0,NTRS
2000-03-06,37.501708984375,896300.0,NTRS
