Date,Open,High,Low,Close,Adj Close,Volume
2001-07-25,29.5,30.950000762939453,29.5,29.760000228881836,27.612558364868164,2439400.0
2001-07-26,28.899999618530273,28.899999618530273,28.0,28.100000381469727,26.072336196899414,2675400.0
2001-07-27,28.200000762939453,29.010000228881836,28.200000762939453,28.399999618530273,26.35068702697754,1398200.0
2001-07-30,28.399999618530273,28.549999237060547,28.399999618530273,28.459999084472656,26.406362533569336,766900.0
2001-07-31,28.459999084472656,28.649999618530273,28.43000030517578,28.600000381469727,26.5362548828125,974600.0
2001-08-01,29.0,29.850000381469727,29.0,29.5,27.37131118774414,1863700.0
2001-08-02,29.479999542236328,29.700000762939453,28.5,28.649999618530273,26.5826473236084,785000.0
2001-08-03,28.399999618530273,28.450000762939453,27.899999618530273,28.0,25.979555130004883,1204500.0
2001-08-06,28.0,28.200000762939453,27.299999237060547,27.760000228881836,25.75687026977539,1565500.0
2001-08-07,28.5,30.5,28.200000762939453,29.940000534057617,27.779560089111328,7815800.0
2001-08-08,29.700000762939453,29.75,28.049999237060547,28.690000534057617,26.619760513305664,5274500.0
2001-08-09,28.100000381469727,28.450000762939453,27.549999237060547,28.360000610351562,26.31357192993164,2996900.0
2001-08-10,28.0,28.350000381469727,27.43000030517578,28.0,25.979555130004883,3193700.0
2001-08-13,27.75,27.850000381469727,26.850000381469727,27.299999237060547,25.330068588256836,4809800.0
2001-08-14,27.299999237060547,28.100000381469727,27.200000762939453,27.700000762939453,25.701202392578125,3667700.0
2001-08-15,27.75,28.399999618530273,27.700000762939453,28.079999923706055,26.053781509399414,2622100.0
2001-08-16,28.030000686645508,28.100000381469727,27.299999237060547,28.100000381469727,26.072336196899414,2132100.0
2001-08-17,27.700000762939453,28.0,26.530000686645508,28.0,25.979555130004883,1747200.0
2001-08-20,27.649999618530273,27.719999313354492,26.799999237060547,27.200000762939453,25.237281799316406,2066600.0
2001-08-21,27.200000762939453,27.440000534057617,27.100000381469727,27.34000015258789,25.367176055908203,1870500.0
2001-08-22,27.100000381469727,27.260000228881836,26.399999618530273,27.260000228881836,25.292951583862305,2549800.0
2001-08-23,27.149999618530273,27.190000534057617,26.729999542236328,26.75,24.81974983215332,2343000.0
2001-08-24,26.25,26.719999313354492,26.049999237060547,26.690000534057617,24.764081954956055,1909700.0
2001-08-27,26.600000381469727,26.799999237060547,26.299999237060547,26.65999984741211,24.736244201660156,1461800.0
2001-08-28,26.100000381469727,26.299999237060547,25.860000610351562,26.020000457763672,24.142423629760742,2378300.0
2001-08-29,26.020000457763672,26.75,25.950000762939453,26.399999618530273,24.495004653930664,2020500.0
2001-08-30,26.399999618530273,27.299999237060547,26.399999618530273,26.950000762939453,25.005325317382812,2443000.0
2001-08-31,26.799999237060547,27.200000762939453,26.5,27.200000762939453,25.237281799316406,1447500.0
2001-09-04,27.100000381469727,28.0,27.09000015258789,27.780000686645508,25.775423049926758,1697200.0
2001-09-05,27.649999618530273,27.829999923706055,27.149999618530273,27.649999618530273,25.65480613708496,1655000.0
