Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,17.675621032714844,18.467065811157227,17.6379337310791,18.391691207885742,12.723193168640137,1625500.0
1990-01-03,18.542442321777344,18.881633758544922,18.467065811157227,18.843944549560547,13.036057472229004,3009500.0
1990-01-04,18.806257247924805,19.183135986328125,18.806257247924805,18.919321060180664,13.088200569152832,4071900.0
1990-01-05,18.919321060180664,18.919321060180664,18.580129623413086,18.580129623413086,12.853561401367188,1748200.0
1990-01-08,18.542442321777344,18.768569946289062,18.542442321777344,18.655506134033203,12.905699729919434,1709400.0
1990-01-09,18.768569946289062,18.957008361816406,18.61781883239746,18.806257247924805,13.009994506835938,1877900.0
1990-01-10,18.693193435668945,18.730880737304688,18.052499771118164,18.467065811157227,12.775341987609863,1709400.0
1990-01-11,18.693193435668945,18.768569946289062,18.580129623413086,18.61781883239746,12.879627227783203,1640400.0
1990-01-12,18.391691207885742,18.391691207885742,18.014812469482422,18.12787628173828,12.540689468383789,2718300.0
1990-01-15,17.939435958862305,18.12787628173828,17.864059448242188,18.12787628173828,12.540689468383789,1704400.0
1990-01-16,17.977123260498047,18.467065811157227,17.977123260498047,18.391691207885742,12.723193168640137,1692100.0
1990-01-17,18.467065811157227,18.768569946289062,17.977123260498047,18.052499771118164,12.488553047180176,1953100.0
1990-01-18,17.864059448242188,18.278627395629883,17.788684844970703,17.864059448242188,12.358189582824707,2678200.0
1990-01-19,17.939435958862305,17.939435958862305,17.298742294311523,17.298742294311523,11.9671049118042,2654600.0
1990-01-22,16.884174346923828,16.921863555908203,16.469608306884766,16.544984817504883,11.445664405822754,5036700.0
1990-01-23,16.77111053466797,16.808799743652344,16.544984817504883,16.582672119140625,11.471735954284668,2588600.0
1990-01-24,16.130416870117188,16.884174346923828,16.055042266845703,16.808799743652344,11.628165245056152,2936900.0
1990-01-25,16.997238159179688,17.110301971435547,16.733423233032227,16.808799743652344,11.628165245056152,1555500.0
1990-01-26,16.884174346923828,17.034927368164062,16.469608306884766,16.733423233032227,11.57602310180664,1145900.0
1990-01-29,16.884174346923828,17.336429595947266,16.846487045288086,17.072614669799805,11.81067180633545,2325300.0
1990-01-30,17.185678482055664,17.185678482055664,16.205793380737305,16.431921005249023,11.36744499206543,2940500.0
1990-01-31,16.469608306884766,16.808799743652344,16.469608306884766,16.469608306884766,11.393522262573242,2560400.0
1990-02-01,16.65804672241211,16.959550857543945,16.620359420776367,16.846487045288086,11.654243469238281,1799900.0
1990-02-02,16.846487045288086,16.921863555908203,16.77111053466797,16.808799743652344,11.628165245056152,1141900.0
1990-02-05,16.997238159179688,17.223365783691406,16.921863555908203,17.147991180419922,11.862812042236328,1440400.0
1990-02-06,17.26105308532715,17.411806106567383,17.147991180419922,17.26105308532715,11.941030502319336,1228800.0
1990-02-07,17.298742294311523,17.788684844970703,17.223365783691406,17.675621032714844,12.22783374786377,1352800.0
1990-02-08,17.864059448242188,18.014812469482422,17.675621032714844,17.750995635986328,12.2799711227417,1397600.0
1990-02-09,17.939435958862305,17.939435958862305,17.6379337310791,17.713308334350586,12.253900527954102,1402900.0
1990-02-12,17.675621032714844,17.675621032714844,17.449493408203125,17.487180709838867,12.097467422485352,936300.0
1990-02-13,17.449493408203125,17.675621032714844,17.26105308532715,17.6379337310791,12.201748847961426,1008600.0
1990-02-14,17.6379337310791,17.901748657226562,17.6379337310791,17.826372146606445,12.332115173339844,724700.0
1990-02-15,17.713308334350586,17.826372146606445,17.713308334350586,17.788684844970703,12.306041717529297,888800.0
1990-02-16,17.788684844970703,17.788684844970703,17.600244522094727,17.6379337310791,12.201748847961426,897800.0
1990-02-20,17.487180709838867,17.524869918823242,17.185678482055664,17.374116897583008,12.01925277709961,908700.0
1990-02-21,17.147991180419922,17.524869918823242,17.110301971435547,17.449493408203125,12.071393013000488,1616200.0
1990-02-22,17.600244522094727,17.713308334350586,17.411806106567383,17.449493408203125,12.071393013000488,1661000.0
1990-02-23,17.26105308532715,17.411806106567383,17.034927368164062,17.185678482055664,11.888884544372559,2187300.0
1990-02-26,17.26105308532715,17.524869918823242,17.147991180419922,17.524869918823242,12.123537063598633,1760100.0
1990-02-27,17.713308334350586,18.052499771118164,17.675621032714844,18.052499771118164,12.488553047180176,2706700.0
1990-02-28,18.240938186645508,18.655506134033203,18.203250885009766,18.61781883239746,12.879627227783203,3117600.0
1990-03-01,18.467065811157227,18.5047550201416,18.278627395629883,18.278627395629883,12.64498519897461,3918000.0
1990-03-02,18.391691207885742,18.99469757080078,18.278627395629883,18.99469757080078,13.140352249145508,2492800.0
1990-03-05,18.919321060180664,18.957008361816406,18.5047550201416,18.5047550201416,12.801416397094727,2335900.0
1990-03-06,18.5047550201416,18.61781883239746,18.278627395629883,18.580129623413086,12.853561401367188,1581000.0
1990-03-07,18.580129623413086,18.881633758544922,18.580129623413086,18.768569946289062,12.983915328979492,1689800.0
1990-03-08,18.919321060180664,19.522327423095703,18.919321060180664,19.409263610839844,13.427145957946777,3082800.0
1990-03-09,19.145448684692383,19.3715763092041,18.99469757080078,19.258512496948242,13.322857856750488,1951800.0
1990-03-12,19.10776138305664,19.409263610839844,19.070072174072266,19.3715763092041,13.535178184509277,1338900.0
1990-03-13,19.296199798583984,19.48464012145996,19.258512496948242,19.446950912475586,13.587833404541016,2393600.0
1990-03-14,19.59770393371582,19.748455047607422,19.446950912475586,19.673078536987305,13.745828628540039,2526300.0
1990-03-15,19.899206161499023,19.97458267211914,19.71076774597168,19.97458267211914,13.95649528503418,1586000.0
1990-03-16,20.125333786010742,20.9544677734375,20.125333786010742,20.57758903503418,14.377827644348145,4089800.0
1990-03-19,20.20071029663086,21.06753158569336,20.20071029663086,21.06753158569336,14.720157623291016,2146500.0
1990-03-20,20.9544677734375,20.992155075073242,20.69065284729004,20.879091262817383,14.588489532470703,2647700.0
1990-03-21,20.803714752197266,20.84140396118164,20.502212524414062,20.539899826049805,14.351492881774902,1372700.0
