Date,Adj Close,Volume,Symbol
1999-11-18,14.926681518554688,325600.0,TAP
1999-11-19,15.0715970993042,315400.0,TAP
1999-11-22,14.944794654846191,255800.0,TAP
1999-11-23,14.981022834777832,186800.0,TAP
1999-11-24,15.10782527923584,612400.0,TAP
1999-11-26,14.894169807434082,46400.0,TAP
1999-11-29,14.930627822875977,263200.0,TAP
1999-11-30,14.511326789855957,204400.0,TAP
1999-12-01,14.638936996459961,499400.0,TAP
1999-12-02,15.003552436828613,382600.0,TAP
1999-12-03,15.313460350036621,349600.0,TAP
1999-12-06,14.948859214782715,93800.0,TAP
1999-12-07,15.003552436828613,452000.0,TAP
1999-12-08,14.875934600830078,138800.0,TAP
1999-12-09,14.183180809020996,239600.0,TAP
1999-12-10,14.329025268554688,293800.0,TAP
1999-12-13,14.25610065460205,649400.0,TAP
1999-12-14,14.602484703063965,448000.0,TAP
1999-12-15,14.894169807434082,213400.0,TAP
1999-12-16,15.003552436828613,244800.0,TAP
1999-12-17,14.875934600830078,503800.0,TAP
1999-12-20,15.149392127990723,319000.0,TAP
1999-12-21,15.07646656036377,388400.0,TAP
1999-12-22,15.131163597106934,195200.0,TAP
1999-12-23,14.821248054504395,400200.0,TAP
1999-12-27,14.675409317016602,183200.0,TAP
1999-12-28,15.07646656036377,156600.0,TAP
1999-12-29,15.07646656036377,79800.0,TAP
1999-12-30,15.240541458129883,80600.0,TAP
1999-12-31,15.313460350036621,63800.0,TAP
2000-01-03,14.784784317016602,199800.0,TAP
2000-01-04,14.602484703063965,173400.0,TAP
2000-01-05,15.29524040222168,464800.0,TAP
2000-01-06,15.11292552947998,200000.0,TAP
2000-01-07,15.441082000732422,222200.0,TAP
2000-01-10,14.839469909667969,312000.0,TAP
2000-01-11,14.638936996459961,238600.0,TAP
2000-01-12,14.784784317016602,314600.0,TAP
2000-01-13,15.368152618408203,322400.0,TAP
2000-01-14,14.930627822875977,276800.0,TAP
2000-01-18,14.47486686706543,327200.0,TAP
2000-01-19,14.657169342041016,204600.0,TAP
2000-01-20,14.529560089111328,144000.0,TAP
2000-01-21,14.219645500183105,244000.0,TAP
2000-01-24,13.855036735534668,245600.0,TAP
2000-01-25,13.745660781860352,183600.0,TAP
2000-01-26,13.581585884094238,340200.0,TAP
2000-01-27,13.72743034362793,205200.0,TAP
2000-01-28,13.672740936279297,294200.0,TAP
2000-01-31,14.14672565460205,214000.0,TAP
2000-02-01,14.183180809020996,192200.0,TAP
2000-02-02,14.14672565460205,239600.0,TAP
2000-02-03,14.383716583251953,477800.0,TAP
2000-02-04,13.855036735534668,411000.0,TAP
2000-02-07,14.36548900604248,382400.0,TAP
2000-02-08,13.65450668334961,187400.0,TAP
2000-02-09,13.90972900390625,320800.0,TAP
2000-02-10,14.329025268554688,501800.0,TAP
2000-02-11,14.347262382507324,303400.0,TAP
2000-02-14,14.49310302734375,380000.0,TAP
2000-02-15,14.73009967803955,360000.0,TAP
2000-02-16,14.183180809020996,339000.0,TAP
2000-02-17,13.818582534790039,215400.0,TAP
2000-02-18,13.47220230102539,311800.0,TAP
2000-02-22,13.39927864074707,384800.0,TAP
2000-02-23,13.271673202514648,259400.0,TAP
2000-02-24,12.37838077545166,477400.0,TAP
2000-02-25,12.328413963317871,446000.0,TAP
2000-02-28,12.659122467041016,239600.0,TAP
2000-02-29,12.897981643676758,408600.0,TAP
2000-03-01,12.787744522094727,231200.0,TAP
2000-03-02,12.457022666931152,268600.0,TAP
2000-03-03,12.43864917755127,458000.0,TAP
2000-03-06,12.346783638000488,319800.0,TAP
2000-03-07,11.409750938415527,716000.0,TAP
2000-03-08,11.538363456726074,734400.0,TAP
2000-03-09,11.703720092773438,263800.0,TAP
2000-03-10,11.722092628479004,526000.0,TAP
2000-03-13,11.501618385314941,211800.0,TAP
2000-03-14,11.556739807128906,123600.0,TAP
2000-03-15,12.273294448852539,392200.0,TAP
2000-03-16,12.714252471923828,663000.0,TAP
2000-03-17,13.044962882995605,526200.0,TAP
2000-03-20,12.824483871459961,274800.0,TAP
2000-03-21,12.91634750366211,255200.0,TAP
2000-03-22,12.622383117675781,169800.0,TAP
2000-03-23,13.118454933166504,373800.0,TAP
2000-03-24,12.585634231567383,173200.0,TAP
2000-03-27,12.787744522094727,354200.0,TAP
2000-03-28,12.897981643676758,250800.0,TAP
2000-03-29,13.191947937011719,250600.0,TAP
2000-03-30,14.202469825744629,418400.0,TAP
2000-03-31,14.110610961914062,464400.0,TAP
2000-04-03,14.478072166442871,352200.0,TAP
2000-04-04,14.147356033325195,368800.0,TAP
2000-04-05,14.294340133666992,226800.0,TAP
2000-04-06,14.698548316955566,255000.0,TAP
2000-04-07,14.606685638427734,250600.0,TAP
2000-04-10,14.588308334350586,227800.0,TAP
2000-04-11,14.900659561157227,149200.0,TAP
2000-04-12,14.882285118103027,312400.0,TAP
2000-04-13,14.80878734588623,198600.0,TAP
2000-04-14,13.945245742797852,240400.0,TAP
2000-04-17,14.404574394226074,413400.0,TAP
2000-04-18,14.53318977355957,332200.0,TAP
2000-04-19,14.367834091186523,195200.0,TAP
2000-04-20,14.698548316955566,411000.0,TAP
2000-04-24,15.727445602416992,844800.0,TAP
2000-04-25,16.058168411254883,585800.0,TAP
2000-04-26,15.800934791564941,464200.0,TAP
2000-04-27,15.23137092590332,523800.0,TAP
2000-04-28,14.992520332336426,438600.0,TAP
2000-05-01,15.23137092590332,251800.0,TAP
2000-05-02,14.992520332336426,557200.0,TAP
2000-05-03,15.709074020385742,454600.0,TAP
2000-05-04,16.18678092956543,405200.0,TAP
2000-05-05,15.653955459594727,289400.0,TAP
2000-05-08,16.370519638061523,419600.0,TAP
2000-05-09,16.241897583007812,445400.0,TAP
2000-05-10,16.33376121520996,516600.0,TAP
2000-05-11,16.86658477783203,367600.0,TAP
2000-05-12,16.370519638061523,241200.0,TAP
2000-05-15,16.572620391845703,240800.0,TAP
2000-05-16,16.609357833862305,389600.0,TAP
2000-05-17,16.664485931396484,316200.0,TAP
2000-05-18,16.53586196899414,314000.0,TAP
2000-05-19,16.425630569458008,227000.0,TAP
2000-05-22,17.03195571899414,592600.0,TAP
2000-05-23,17.234052658081055,460400.0,TAP
2000-05-24,18.244571685791016,845200.0,TAP
2000-05-25,17.619888305664062,552200.0,TAP
2000-05-26,17.341096878051758,311400.0,TAP
2000-05-30,17.174715042114258,350800.0,TAP
2000-05-31,16.638572692871094,303400.0,TAP
2000-06-01,17.21169090270996,486200.0,TAP
2000-06-02,16.435218811035156,404000.0,TAP
2000-06-05,16.564632415771484,309200.0,TAP
2000-06-06,17.525970458984375,693000.0,TAP
2000-06-07,18.154539108276367,823600.0,TAP
2000-06-08,18.22848892211914,299600.0,TAP
2000-06-09,18.062095642089844,270000.0,TAP
2000-06-12,17.618404388427734,371200.0,TAP
2000-06-13,18.801597595214844,548200.0,TAP
2000-06-14,19.134370803833008,590600.0,TAP
2000-06-15,19.522602081298828,290400.0,TAP
2000-06-16,19.383949279785156,401400.0,TAP
2000-06-19,19.337726593017578,509200.0,TAP
2000-06-20,17.87723731994629,930600.0,TAP
2000-06-21,18.17302894592285,1132600.0,TAP
2000-06-22,18.54277229309082,368800.0,TAP
2000-06-23,17.969663619995117,436400.0,TAP
2000-06-26,18.6906795501709,428000.0,TAP
2000-06-27,18.33940315246582,352800.0,TAP
2000-06-28,18.44571304321289,333000.0,TAP
2000-06-29,18.30244255065918,456000.0,TAP
2000-06-30,17.900339126586914,486200.0,TAP
