Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,7.79268741607666,8.131500244140625,7.7362189292907715,8.131500244140625,1.9093362092971802,195600.0
1990-01-03,8.131500244140625,8.244437217712402,8.018562316894531,8.131500244140625,1.9093362092971802,146700.0
1990-01-04,8.244437217712402,8.244437217712402,8.018562316894531,8.075031280517578,1.8960769176483154,85400.0
1990-01-05,8.018562316894531,8.30090618133545,8.018562316894531,8.131500244140625,1.9093362092971802,39100.0
1990-01-08,8.131500244140625,8.357375144958496,8.075031280517578,8.357375144958496,1.9623727798461914,296600.0
1990-01-09,8.244437217712402,8.413844108581543,8.075031280517578,8.075031280517578,1.8960769176483154,46400.0
1990-01-10,8.075031280517578,8.075031280517578,7.905624866485596,8.018562316894531,1.882817029953003,139000.0
1990-01-11,8.131500244140625,8.30090618133545,8.075031280517578,8.131500244140625,1.9093362092971802,116400.0
1990-01-12,8.131500244140625,8.131500244140625,7.962093830108643,7.962093830108643,1.8695582151412964,183700.0
1990-01-15,8.018562316894531,8.131500244140625,8.018562316894531,8.131500244140625,1.9093362092971802,77400.0
1990-01-16,8.075031280517578,8.187969207763672,8.018562316894531,8.187969207763672,1.922595739364624,45300.0
1990-01-17,8.131500244140625,8.131500244140625,7.905624866485596,7.962093830108643,1.8695582151412964,269100.0
1990-01-18,7.962093830108643,8.131500244140625,7.962093830108643,8.131500244140625,1.9093362092971802,70300.0
1990-01-19,8.244437217712402,8.30090618133545,8.131500244140625,8.244437217712402,1.9358545541763306,175700.0
1990-01-22,8.244437217712402,8.357375144958496,7.849156379699707,7.849156379699707,1.843040108680725,240800.0
1990-01-23,7.905624866485596,8.075031280517578,7.849156379699707,8.018562316894531,1.882817029953003,237200.0
1990-01-24,7.849156379699707,8.075031280517578,7.679749965667725,7.962093830108643,1.8695582151412964,338200.0
1990-01-25,7.962093830108643,8.018562316894531,7.905624866485596,7.905624866485596,1.8562983274459839,171900.0
1990-01-26,7.905624866485596,8.131500244140625,7.905624866485596,8.131500244140625,1.9093362092971802,233500.0
1990-01-29,8.131500244140625,8.187969207763672,7.962093830108643,8.018562316894531,1.882817029953003,309400.0
1990-01-30,8.131500244140625,8.357375144958496,8.018562316894531,8.30090618133545,1.9491136074066162,234400.0
1990-01-31,8.357375144958496,8.413844108581543,8.187969207763672,8.187969207763672,1.922595739364624,102700.0
1990-02-01,8.187969207763672,8.187969207763672,8.018562316894531,8.075031280517578,1.8960769176483154,16100.0
1990-02-02,8.075031280517578,8.075031280517578,7.905624866485596,7.962093830108643,1.8695582151412964,63300.0
1990-02-05,8.018562316894531,8.018562316894531,7.905624866485596,7.905624866485596,1.8562983274459839,92000.0
1990-02-06,7.849156379699707,7.849156379699707,7.679749965667725,7.679749965667725,1.8032619953155518,448200.0
1990-02-07,7.679749965667725,7.962093830108643,7.679749965667725,7.905624866485596,1.8562983274459839,384900.0
1990-02-08,8.018562316894531,8.018562316894531,7.905624866485596,7.962093830108643,1.8695582151412964,245700.0
1990-02-09,7.962093830108643,8.075031280517578,7.962093830108643,8.018562316894531,1.882817029953003,349300.0
1990-02-12,8.075031280517578,8.131500244140625,8.075031280517578,8.075031280517578,1.8960769176483154,372300.0
1990-02-13,8.131500244140625,8.131500244140625,8.018562316894531,8.075031280517578,1.8960769176483154,335500.0
1990-02-14,8.018562316894531,8.075031280517578,7.962093830108643,7.962093830108643,1.8695582151412964,615800.0
1990-02-15,7.962093830108643,8.018562316894531,7.962093830108643,7.962093830108643,1.8695582151412964,117700.0
1990-02-16,8.018562316894531,8.018562316894531,7.849156379699707,7.905624866485596,1.8562983274459839,199800.0
1990-02-20,7.849156379699707,7.849156379699707,7.623281478881836,7.679749965667725,1.8032619953155518,929200.0
1990-02-21,7.679749965667725,7.7362189292907715,7.679749965667725,7.679749965667725,1.8032619953155518,192300.0
1990-02-22,7.679749965667725,7.7362189292907715,7.4538750648498535,7.4538750648498535,1.750225305557251,1786800.0
1990-02-23,7.510343551635742,7.510343551635742,7.340937614440918,7.340937614440918,1.7237058877944946,339300.0
1990-02-26,7.340937614440918,7.340937614440918,7.002124786376953,7.05859375,1.657409429550171,624900.0
1990-02-27,6.889187335968018,7.228000164031982,6.889187335968018,7.115062713623047,1.7448270320892334,249900.0
1990-02-28,7.115062713623047,7.340937614440918,7.115062713623047,7.284468650817871,1.7863702774047852,120400.0
1990-03-01,7.284468650817871,7.4538750648498535,7.228000164031982,7.340937614440918,1.800217866897583,320000.0
1990-03-02,7.284468650817871,7.397406101226807,7.284468650817871,7.340937614440918,1.800217866897583,338900.0
1990-03-05,7.397406101226807,7.397406101226807,7.284468650817871,7.340937614440918,1.800217866897583,321600.0
1990-03-06,7.397406101226807,7.679749965667725,7.397406101226807,7.679749965667725,1.8833062648773193,242100.0
1990-03-07,7.623281478881836,7.7362189292907715,7.623281478881836,7.679749965667725,1.8833062648773193,145200.0
1990-03-08,7.679749965667725,7.962093830108643,7.679749965667725,7.962093830108643,1.952544927597046,177000.0
1990-03-09,7.849156379699707,8.018562316894531,7.7362189292907715,7.7362189292907715,1.8971521854400635,548300.0
