Date,Adj Close,Volume,Symbol
1999-11-18,7.803089618682861,73009700.0,EBAY
1999-11-19,7.4795613288879395,47544700.0,EBAY
1999-11-22,7.9087958335876465,94935400.0,EBAY
1999-11-23,8.587881088256836,151839700.0,EBAY
1999-11-24,9.199701309204102,94408900.0,EBAY
1999-11-26,9.081181526184082,36162700.0,EBAY
1999-11-29,8.693589210510254,70259200.0,EBAY
1999-11-30,8.459752082824707,54492100.0,EBAY
1999-12-01,8.200289726257324,61852000.0,EBAY
1999-12-02,8.562257766723633,49257300.0,EBAY
1999-12-03,9.161262512207031,98393000.0,EBAY
1999-12-06,9.04594612121582,37573100.0,EBAY
1999-12-07,8.392483711242676,101265100.0,EBAY
1999-12-08,8.325216293334961,73802300.0,EBAY
1999-12-09,8.232322692871094,70582400.0,EBAY
1999-12-10,8.427719116210938,58926700.0,EBAY
1999-12-13,8.277167320251465,44898700.0,EBAY
1999-12-14,7.716601848602295,53872400.0,EBAY
1999-12-15,7.473155498504639,87980400.0,EBAY
1999-12-16,7.636520862579346,59607100.0,EBAY
1999-12-17,7.706992149353027,57208300.0,EBAY
1999-12-20,7.639723777770996,51194200.0,EBAY
1999-12-21,7.399480819702148,50183000.0,EBAY
1999-12-22,7.66214656829834,71230500.0,EBAY
1999-12-23,7.293773651123047,32167200.0,EBAY
1999-12-27,6.867743015289307,67993500.0,EBAY
1999-12-28,7.168847560882568,66566000.0,EBAY
1999-12-29,7.357838153839111,31378400.0,EBAY
1999-12-30,6.915791988372803,37706100.0,EBAY
1999-12-31,6.4160871505737305,44898700.0,EBAY
2000-01-03,7.23931884765625,116192100.0,EBAY
2000-01-04,6.560232639312744,80316400.0,EBAY
2000-01-05,6.999075889587402,104891800.0,EBAY
2000-01-06,6.912588596343994,104893700.0,EBAY
2000-01-07,6.906182289123535,51260700.0,EBAY
2000-01-10,7.2905707359313965,59533000.0,EBAY
2000-01-11,7.133612155914307,53849600.0,EBAY
2000-01-12,6.681955337524414,50848300.0,EBAY
2000-01-13,7.063140392303467,45824400.0,EBAY
2000-01-14,6.858133792877197,55461500.0,EBAY
2000-01-18,7.149628162384033,42982700.0,EBAY
2000-01-19,7.3674492835998535,42939000.0,EBAY
2000-01-20,7.937625408172607,99018300.0,EBAY
2000-01-21,7.713398456573486,54334300.0,EBAY
2000-01-24,6.989466667175293,65153700.0,EBAY
2000-01-25,7.04712438583374,86341900.0,EBAY
2000-01-26,7.870357513427734,188994600.0,EBAY
2000-01-27,7.889575958251953,61430000.0,EBAY
2000-01-28,7.5628461837768555,46461200.0,EBAY
2000-01-31,7.690975189208984,38827600.0,EBAY
2000-02-01,7.73582124710083,27274500.0,EBAY
2000-02-02,7.7390241622924805,28956700.0,EBAY
2000-02-03,8.456548690795898,82131600.0,EBAY
2000-02-04,8.613507270812988,73792800.0,EBAY
2000-02-07,8.690385818481445,32028400.0,EBAY
2000-02-08,8.699995040893555,47362200.0,EBAY
2000-02-09,8.405298233032227,33665000.0,EBAY
2000-02-10,8.322014808654785,32497900.0,EBAY
2000-02-11,7.860747814178467,22906500.0,EBAY
2000-02-14,7.899186134338379,30281600.0,EBAY
2000-02-15,7.610895156860352,49434100.0,EBAY
2000-02-16,7.210490703582764,32832500.0,EBAY
2000-02-17,7.444326400756836,43338200.0,EBAY
