Date,Adj Close,Volume,Symbol
1999-11-18,32.84731674194336,700000.0,WY
1999-11-19,32.00006103515625,449400.0,WY
1999-11-22,31.57643699645996,756200.0,WY
1999-11-23,31.57643699645996,1798900.0,WY
1999-11-24,31.51942253112793,1017900.0,WY
1999-11-26,30.98988151550293,240500.0,WY
1999-11-29,30.924707412719727,1353100.0,WY
1999-11-30,31.934886932373047,1380700.0,WY
1999-12-01,31.38090705871582,639900.0,WY
1999-12-02,33.40129089355469,1740900.0,WY
1999-12-03,33.987850189208984,889000.0,WY
1999-12-06,34.21595764160156,958500.0,WY
1999-12-07,34.05302429199219,987900.0,WY
1999-12-08,34.020423889160156,1195000.0,WY
1999-12-09,33.987850189208984,1224500.0,WY
1999-12-10,34.313724517822266,879900.0,WY
1999-12-13,32.71697235107422,781000.0,WY
1999-12-14,35.19355392456055,1189500.0,WY
1999-12-15,36.822872161865234,2063000.0,WY
1999-12-16,35.45425033569336,1000300.0,WY
1999-12-17,35.78010940551758,1283700.0,WY
1999-12-20,35.38092803955078,851700.0,WY
1999-12-21,35.617183685302734,1200300.0,WY
1999-12-22,35.16096878051758,781700.0,WY
1999-12-23,36.49702072143555,582500.0,WY
1999-12-27,35.97562026977539,516100.0,WY
1999-12-28,37.47462844848633,816700.0,WY
1999-12-29,37.376861572265625,596300.0,WY
1999-12-30,36.98582077026367,437600.0,WY
1999-12-31,37.44202423095703,168600.0,WY
2000-01-03,36.43185043334961,973700.0,WY
2000-01-04,35.06320571899414,1201700.0,WY
2000-01-05,36.920658111572266,1184600.0,WY
2000-01-06,38.647735595703125,1307700.0,WY
2000-01-07,37.376861572265625,1728000.0,WY
2000-01-10,37.213924407958984,821900.0,WY
2000-01-11,36.822872161865234,677300.0,WY
2000-01-12,35.943050384521484,689400.0,WY
2000-01-13,35.747535705566406,805000.0,WY
2000-01-14,36.10599136352539,863300.0,WY
2000-01-18,34.70476150512695,825700.0,WY
2000-01-19,33.1080207824707,3095500.0,WY
2000-01-20,33.89010238647461,2979700.0,WY
2000-01-21,33.30353546142578,1481300.0,WY
2000-01-24,31.804540634155273,1534700.0,WY
2000-01-25,30.3381404876709,1838000.0,WY
2000-01-26,30.384084701538086,2560000.0,WY
2000-01-27,29.95751190185547,1335000.0,WY
2000-01-28,31.007505416870117,2502800.0,WY
2000-01-31,30.12158203125,1089600.0,WY
2000-02-01,30.05596160888672,1447500.0,WY
2000-02-02,29.662212371826172,2137500.0,WY
2000-02-03,28.6778507232666,1339000.0,WY
2000-02-04,28.874713897705078,1950800.0,WY
2000-02-07,27.627866744995117,1817800.0,WY
2000-02-08,28.185667037963867,2538300.0,WY
2000-02-09,27.26692008972168,1426700.0,WY
2000-02-10,27.299734115600586,5724400.0,WY
2000-02-11,26.93880844116211,2307200.0,WY
2000-02-14,27.365365982055664,1491200.0,WY
2000-02-15,28.152864456176758,1670200.0,WY
2000-02-16,28.087230682373047,1392300.0,WY
2000-02-17,27.72629165649414,1266200.0,WY
2000-02-18,25.5935001373291,1843800.0,WY
2000-02-22,27.102867126464844,1660900.0,WY
2000-02-23,26.249746322631836,994300.0,WY
2000-02-24,26.085678100585938,1987000.0,WY
2000-02-25,25.888813018798828,1077300.0,WY
2000-02-28,26.381000518798828,1599600.0,WY
2000-02-29,26.93880844116211,1345600.0,WY
2000-03-01,28.05442237854004,2072100.0,WY
2000-03-02,27.59505271911621,816000.0,WY
2000-03-03,28.05442237854004,1520200.0,WY
2000-03-06,27.5294246673584,1171700.0,WY
2000-03-07,26.446622848510742,1522600.0,WY
2000-03-08,27.365365982055664,1189800.0,WY
2000-03-09,27.16849136352539,1442200.0,WY
2000-03-10,28.579416275024414,887800.0,WY
2000-03-13,28.940345764160156,1511000.0,WY
2000-03-14,27.398183822631836,1132200.0,WY
2000-03-15,28.61223030090332,1875200.0,WY
2000-03-16,31.007505416870117,2024100.0,WY
2000-03-17,29.334095001220703,1361600.0,WY
2000-03-20,29.793466567993164,814600.0,WY
2000-03-21,29.826284408569336,1058500.0,WY
2000-03-22,28.415359497070312,1616700.0,WY
2000-03-23,29.62940216064453,1196800.0,WY
2000-03-24,28.940345764160156,831000.0,WY
2000-03-27,28.940345764160156,602500.0,WY
2000-03-28,28.973155975341797,1002500.0,WY
2000-03-29,29.826284408569336,982800.0,WY
2000-03-30,31.07312774658203,1017400.0,WY
2000-03-31,29.924707412719727,1511900.0,WY
2000-04-03,30.679410934448242,1628500.0,WY
2000-04-04,29.826284408569336,1177900.0,WY
2000-04-05,29.793466567993164,1117100.0,WY
2000-04-06,30.05596160888672,688300.0,WY
2000-04-07,30.613771438598633,1058000.0,WY
2000-04-10,31.860641479492188,1154600.0,WY
2000-04-11,32.2215690612793,1632700.0,WY
2000-04-12,32.516876220703125,1745600.0,WY
2000-04-13,30.810659408569336,1226300.0,WY
2000-04-14,29.038785934448242,760700.0,WY
2000-04-17,28.874713897705078,1711300.0,WY
2000-04-18,28.087230682373047,1332800.0,WY
2000-04-19,28.21849250793457,1256800.0,WY
2000-04-20,28.448158264160156,826000.0,WY
2000-04-24,28.973155975341797,2075000.0,WY
2000-04-25,29.104406356811523,963600.0,WY
2000-04-26,29.36688804626465,960200.0,WY
2000-04-27,27.824745178222656,1838400.0,WY
2000-04-28,28.0216064453125,1447700.0,WY
2000-05-01,27.627866744995117,738400.0,WY
2000-05-02,28.28409767150879,1477000.0,WY
2000-05-03,28.065929412841797,655600.0,WY
2000-05-04,28.098989486694336,700600.0,WY
2000-05-05,28.793188095092773,413600.0,WY
2000-05-08,28.660959243774414,747000.0,WY
