Date,Adj Close,Volume,Symbol
1999-11-18,16.17261505126953,1487200.0,DVN
1999-11-19,15.953083992004395,786800.0,DVN
1999-11-22,15.318860054016113,831800.0,DVN
1999-11-23,14.684639930725098,2204200.0,DVN
1999-11-24,14.53827953338623,761200.0,DVN
1999-11-26,14.48949909210205,154600.0,DVN
1999-11-29,14.05041790008545,1457400.0,DVN
1999-11-30,13.757707595825195,1092800.0,DVN
1999-12-01,14.148000717163086,902000.0,DVN
1999-12-02,14.172384262084961,798800.0,DVN
1999-12-03,13.660127639770508,736000.0,DVN
1999-12-06,12.855155944824219,2056200.0,DVN
1999-12-07,12.19654369354248,2593600.0,DVN
1999-12-08,12.34290599822998,2025200.0,DVN
1999-12-09,12.074576377868652,1470400.0,DVN
1999-12-10,11.928220748901367,1427000.0,DVN
1999-12-13,12.729625701904297,2132200.0,DVN
1999-12-14,12.363127708435059,974200.0,DVN
1999-12-15,12.998393058776855,653600.0,DVN
1999-12-16,13.340453147888184,684200.0,DVN
1999-12-17,13.096117973327637,814200.0,DVN
1999-12-20,13.096117973327637,456000.0,DVN
1999-12-21,13.682514190673828,1005400.0,DVN
1999-12-22,13.169417381286621,778800.0,DVN
1999-12-23,12.949522018432617,633200.0,DVN
1999-12-27,12.705192565917969,819200.0,DVN
1999-12-28,12.900662422180176,708000.0,DVN
1999-12-29,13.340453147888184,343400.0,DVN
1999-12-30,13.193853378295898,353200.0,DVN
1999-12-31,12.851789474487305,340600.0,DVN
2000-01-03,12.656323432922363,717600.0,DVN
2000-01-04,12.387565612792969,1480200.0,DVN
2000-01-05,12.60745906829834,854000.0,DVN
2000-01-06,13.242718696594238,521000.0,DVN
2000-01-07,13.316011428833008,545200.0,DVN
2000-01-10,13.144989967346191,381800.0,DVN
2000-01-11,13.340453147888184,540400.0,DVN
2000-01-12,13.144989967346191,370800.0,DVN
2000-01-13,13.438182830810547,807400.0,DVN
2000-01-14,13.511480331420898,714400.0,DVN
2000-01-18,14.610970497131348,964600.0,DVN
2000-01-19,15.001897811889648,1093800.0,DVN
2000-01-20,15.22179889678955,1191400.0,DVN
2000-01-21,16.15025520324707,1187200.0,DVN
2000-01-24,15.734892845153809,2022000.0,DVN
2000-01-25,15.34395980834961,595600.0,DVN
2000-01-26,14.953030586242676,668200.0,DVN
2000-01-27,14.684264183044434,737400.0,DVN
2000-01-28,14.684264183044434,587200.0,DVN
2000-01-31,13.731385231018066,954000.0,DVN
2000-02-01,14.097874641418457,934400.0,DVN
2000-02-02,13.926847457885742,556000.0,DVN
2000-02-03,14.0490140914917,409800.0,DVN
2000-02-04,14.07343864440918,466400.0,DVN
2000-02-07,14.07343864440918,535600.0,DVN
2000-02-08,14.07343864440918,266600.0,DVN
2000-02-09,13.804681777954102,1006800.0,DVN
2000-02-10,14.5132417678833,621400.0,DVN
2000-02-11,14.07343864440918,376800.0,DVN
2000-02-14,14.53766918182373,560000.0,DVN
2000-02-15,14.879734992980957,953200.0,DVN
2000-02-16,15.001897811889648,385800.0,DVN
2000-02-17,15.099628448486328,639800.0,DVN
2000-02-18,14.904162406921387,905000.0,DVN
2000-02-22,14.977457046508789,669200.0,DVN
2000-02-23,14.415505409240723,377800.0,DVN
2000-02-24,14.244477272033691,737000.0,DVN
2000-02-25,14.0490140914917,896800.0,DVN
2000-02-28,14.342205047607422,455000.0,DVN
2000-02-29,14.562101364135742,801600.0,DVN
2000-03-01,15.19736099243164,630600.0,DVN
2000-03-02,16.02808952331543,1324600.0,DVN
2000-03-03,15.612728118896484,783600.0,DVN
2000-03-06,15.881484031677246,310800.0,DVN
2000-03-07,17.68954086303711,1388200.0,DVN
2000-03-08,17.29861068725586,1530000.0,DVN
2000-03-09,17.323043823242188,574400.0,DVN
2000-03-10,17.225305557250977,966800.0,DVN
2000-03-13,17.318256378173828,403000.0,DVN
2000-03-14,17.36717987060547,785000.0,DVN
2000-03-15,16.804574966430664,630600.0,DVN
2000-03-16,17.24488067626953,549200.0,DVN
2000-03-17,16.975811004638672,441800.0,DVN
2000-03-20,16.535512924194336,258200.0,DVN
2000-03-21,16.902423858642578,397200.0,DVN
2000-03-22,16.804574966430664,543000.0,DVN
2000-03-23,16.68227767944336,336200.0,DVN
2000-03-24,16.633350372314453,368000.0,DVN
2000-03-27,16.364288330078125,473200.0,DVN
2000-03-28,16.633350372314453,623000.0,DVN
2000-03-29,17.46502685546875,989400.0,DVN
2000-03-30,18.49238395690918,2524400.0,DVN
2000-03-31,19.00606346130371,1070200.0,DVN
