Date,Adj Close,Volume,Symbol
1999-11-18,17.243478775024414,172300.0,RE
1999-11-19,17.376127243041992,193900.0,RE
1999-11-22,17.06662940979004,136500.0,RE
1999-11-23,16.978199005126953,149700.0,RE
1999-11-24,16.491836547851562,163900.0,RE
1999-11-26,16.40341567993164,67000.0,RE
1999-11-29,16.80059814453125,248100.0,RE
1999-11-30,16.844934463500977,220400.0,RE
1999-12-01,17.110910415649414,301500.0,RE
1999-12-02,17.110910415649414,197400.0,RE
1999-12-03,16.844934463500977,414800.0,RE
1999-12-06,16.889257431030273,167600.0,RE
1999-12-07,17.022249221801758,179900.0,RE
1999-12-08,16.623279571533203,167200.0,RE
1999-12-09,16.047014236450195,298800.0,RE
1999-12-10,16.490297317504883,397200.0,RE
1999-12-13,16.623279571533203,205900.0,RE
1999-12-14,16.268665313720703,317600.0,RE
1999-12-15,16.490297317504883,292200.0,RE
1999-12-16,16.135669708251953,312200.0,RE
1999-12-17,16.135669708251953,346900.0,RE
1999-12-20,16.002681732177734,397200.0,RE
1999-12-21,16.31298065185547,423600.0,RE
1999-12-22,16.180002212524414,377700.0,RE
1999-12-23,16.002681732177734,278700.0,RE
1999-12-27,15.914024353027344,153700.0,RE
1999-12-28,16.22432518005371,137900.0,RE
1999-12-29,15.95836353302002,321000.0,RE
1999-12-30,15.648054122924805,467900.0,RE
1999-12-31,15.825362205505371,345800.0,RE
2000-01-03,15.515070915222168,163600.0,RE
2000-01-04,15.47073745727539,220900.0,RE
2000-01-05,16.490297317504883,661100.0,RE
2000-01-06,17.243886947631836,624600.0,RE
2000-01-07,18.1747989654541,373500.0,RE
2000-01-10,18.086139678955078,786400.0,RE
2000-01-11,18.13045883178711,225300.0,RE
2000-01-12,18.1747989654541,209700.0,RE
2000-01-13,18.26345443725586,222700.0,RE
2000-01-14,18.751070022583008,290600.0,RE
2000-01-18,18.751070022583008,215300.0,RE
2000-01-19,18.485095977783203,236800.0,RE
2000-01-20,18.485095977783203,149800.0,RE
2000-01-21,18.839723587036133,189800.0,RE
2000-01-24,18.04180335998535,178000.0,RE
2000-01-25,17.86448860168457,589000.0,RE
2000-01-26,17.5541934967041,247000.0,RE
2000-01-27,17.9088191986084,215000.0,RE
2000-01-28,17.820159912109375,135400.0,RE
2000-01-31,17.86448860168457,145700.0,RE
2000-02-01,17.953157424926758,167600.0,RE
2000-02-02,17.73151206970215,207700.0,RE
2000-02-03,17.5985164642334,277600.0,RE
2000-02-04,17.687183380126953,89100.0,RE
2000-02-07,17.73151206970215,107100.0,RE
2000-02-08,17.77583122253418,389100.0,RE
2000-02-09,17.77583122253418,202100.0,RE
2000-02-10,16.578962326049805,260700.0,RE
2000-02-11,15.869698524475098,479700.0,RE
2000-02-14,15.603723526000977,261200.0,RE
2000-02-15,15.914024353027344,362400.0,RE
2000-02-16,17.022249221801758,444500.0,RE
2000-02-17,19.150022506713867,778600.0,RE
2000-02-18,18.52942657470703,600400.0,RE
2000-02-22,17.73151206970215,437700.0,RE
2000-02-23,18.352108001708984,219600.0,RE
2000-02-24,17.022249221801758,551100.0,RE
2000-02-25,16.534626007080078,404300.0,RE
2000-02-28,17.33255386352539,546500.0,RE
2000-02-29,17.42121124267578,324000.0,RE
2000-03-01,17.997468948364258,226000.0,RE
2000-03-02,17.73151206970215,395500.0,RE
2000-03-03,18.839723587036133,373400.0,RE
2000-03-06,18.393648147583008,262400.0,RE
2000-03-07,18.260372161865234,509500.0,RE
2000-03-08,17.32735824584961,320900.0,RE
2000-03-09,17.549509048461914,141600.0,RE
2000-03-10,16.971914291381836,183200.0,RE
2000-03-13,17.727222442626953,211500.0,RE
2000-03-14,17.860504150390625,170200.0,RE
2000-03-15,18.837949752807617,341200.0,RE
2000-03-16,20.703968048095703,622100.0,RE
2000-03-17,19.637680053710938,261300.0,RE
2000-03-20,19.90424346923828,132700.0,RE
2000-03-21,20.081960678100586,242100.0,RE
