Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,0.7107657194137573,0.7344579100608826,0.7107657194137573,0.7344579100608826,0.4541286528110504,1580600.0
1990-01-03,0.7285348773002625,0.7463040351867676,0.7285348773002625,0.7344579100608826,0.4541286528110504,457900.0
1990-01-04,0.7403809428215027,0.7463040351867676,0.7285348773002625,0.7463040351867676,0.4614534080028534,73800.0
1990-01-05,0.7344579100608826,0.7403809428215027,0.7285348773002625,0.7344579100608826,0.4541286528110504,92800.0
1990-01-08,0.7344579100608826,0.7344579100608826,0.7226118445396423,0.7285348773002625,0.450466513633728,168800.0
1990-01-09,0.7226118445396423,0.7226118445396423,0.7048426866531372,0.7107657194137573,0.43947938084602356,88600.0
1990-01-10,0.7107657194137573,0.7166887521743774,0.7048426866531372,0.7048426866531372,0.4358171224594116,514900.0
1990-01-11,0.7048426866531372,0.7226118445396423,0.7048426866531372,0.7048426866531372,0.4358171224594116,206800.0
1990-01-12,0.6929965615272522,0.6989196538925171,0.6929965615272522,0.6929965615272522,0.42849230766296387,82300.0
1990-01-15,0.6929965615272522,0.6989196538925171,0.6870735287666321,0.6929965615272522,0.42849230766296387,464200.0
1990-01-16,0.6870735287666321,0.6870735287666321,0.6633813381195068,0.6870735287666321,0.4248303472995758,567600.0
1990-01-17,0.6870735287666321,0.6929965615272522,0.681150496006012,0.6870735287666321,0.4248303472995758,1105800.0
1990-01-18,0.681150496006012,0.6870735287666321,0.6752274632453918,0.6870735287666321,0.4248303472995758,232100.0
1990-01-19,0.6929965615272522,0.6929965615272522,0.6870735287666321,0.6870735287666321,0.4248303472995758,419900.0
1990-01-22,0.6870735287666321,0.6870735287666321,0.6633813381195068,0.6752274632453918,0.41750529408454895,595100.0
1990-01-23,0.669304370880127,0.6870735287666321,0.669304370880127,0.6870735287666321,0.4248303472995758,709000.0
1990-01-24,0.6752274632453918,0.6870735287666321,0.6574583053588867,0.681150496006012,0.4211677312850952,451600.0
1990-01-25,0.669304370880127,0.681150496006012,0.669304370880127,0.6752274632453918,0.41750529408454895,223700.0
1990-01-26,0.6752274632453918,0.6752274632453918,0.6633813381195068,0.6633813381195068,0.4101807773113251,147700.0
1990-01-29,0.6633813381195068,0.6633813381195068,0.6574583053588867,0.6633813381195068,0.4101807773113251,1234500.0
1990-01-30,0.6633813381195068,0.6633813381195068,0.6396891474723816,0.6633813381195068,0.4101807773113251,346100.0
1990-01-31,0.6633813381195068,0.6870735287666321,0.6633813381195068,0.681150496006012,0.4211677312850952,1964700.0
1990-02-01,0.6870735287666321,0.6929965615272522,0.681150496006012,0.6929965615272522,0.42849230766296387,1441400.0
1990-02-02,0.6929965615272522,0.6929965615272522,0.6870735287666321,0.6929965615272522,0.42849230766296387,175100.0
1990-02-05,0.6870735287666321,0.6929965615272522,0.681150496006012,0.6870735287666321,0.4248303472995758,1392800.0
1990-02-06,0.6870735287666321,0.6929965615272522,0.681150496006012,0.6929965615272522,0.42849230766296387,194100.0
1990-02-07,0.6870735287666321,0.6929965615272522,0.681150496006012,0.6870735287666321,0.4248303472995758,2049100.0
1990-02-08,0.7048426866531372,0.7226118445396423,0.7048426866531372,0.7226118445396423,0.44680410623550415,616200.0
1990-02-09,0.7344579100608826,0.7581501007080078,0.7285348773002625,0.7344579100608826,0.4541286528110504,1534200.0
1990-02-12,0.7463040351867676,0.7522270679473877,0.7166887521743774,0.7166887521743774,0.4431416690349579,498000.0
1990-02-13,0.7285348773002625,0.7285348773002625,0.6929965615272522,0.6989196538925171,0.4321548342704773,177200.0
1990-02-14,0.7048426866531372,0.7048426866531372,0.681150496006012,0.6870735287666321,0.4248303472995758,268000.0
1990-02-15,0.6929965615272522,0.7048426866531372,0.6929965615272522,0.7048426866531372,0.4358171224594116,730100.0
1990-02-16,0.7107657194137573,0.7166887521743774,0.7048426866531372,0.7166887521743774,0.4431416690349579,920100.0
1990-02-20,0.7166887521743774,0.7166887521743774,0.6870735287666321,0.7048426866531372,0.4358171224594116,1747400.0
1990-02-21,0.7048426866531372,0.7107657194137573,0.6989196538925171,0.7048426866531372,0.4358171224594116,563400.0
1990-02-22,0.7107657194137573,0.7226118445396423,0.7107657194137573,0.7226118445396423,0.44680410623550415,871500.0
1990-02-23,0.7226118445396423,0.7226118445396423,0.6989196538925171,0.6989196538925171,0.4321548342704773,413600.0
