Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,10.0,10.1875,9.78125,10.09375,1.5997068881988525,791600.0
1990-01-03,10.03125,10.4375,10.03125,10.375,1.6442807912826538,650800.0
1990-01-04,10.375,10.4375,10.09375,10.28125,1.6294227838516235,493200.0
1990-01-05,10.1875,10.28125,10.09375,10.15625,1.6096123456954956,1561200.0
1990-01-08,10.09375,10.3125,10.03125,10.3125,1.634374976158142,863200.0
1990-01-09,10.3125,10.3125,10.1875,10.25,1.6244702339172363,780400.0
1990-01-10,10.1875,10.21875,9.96875,10.15625,1.6096123456954956,640000.0
1990-01-11,10.15625,10.1875,10.0625,10.125,1.604660153388977,662400.0
1990-01-12,10.0,10.125,9.90625,9.96875,1.5798970460891724,707600.0
1990-01-15,9.9375,10.0,9.9375,10.0,1.584849238395691,470800.0
1990-01-16,9.9375,10.125,9.9375,10.125,1.604660153388977,604800.0
1990-01-17,10.0625,10.09375,9.96875,10.0,1.584849238395691,423200.0
1990-01-18,9.96875,10.21875,9.96875,10.15625,1.6096123456954956,468800.0
1990-01-19,10.15625,10.15625,9.90625,9.9375,1.5749448537826538,1023200.0
1990-01-22,9.96875,10.03125,9.625,9.625,1.5254175662994385,488800.0
1990-01-23,9.65625,9.96875,9.65625,9.84375,1.560086727142334,528400.0
1990-01-24,9.78125,10.09375,9.75,10.0,1.584849238395691,529200.0
1990-01-25,10.0,10.0625,9.875,9.875,1.565038800239563,532000.0
1990-01-26,9.9375,9.96875,9.75,9.875,1.565038800239563,682800.0
1990-01-29,9.875,10.09375,9.84375,9.90625,1.5699920654296875,727200.0
1990-01-30,9.90625,9.96875,9.8125,9.875,1.565038800239563,592000.0
1990-01-31,9.9375,9.96875,9.90625,9.9375,1.5749448537826538,305200.0
1990-02-01,9.9375,9.96875,9.8125,9.8125,1.55513334274292,428000.0
1990-02-02,9.84375,9.9375,9.78125,9.875,1.565038800239563,263200.0
1990-02-05,9.875,9.9375,9.84375,9.875,1.565038800239563,630400.0
