Date,Open,High,Low,Close,Adj Close,Volume
1995-06-16,7.5,8.0,7.4375,7.5,6.724076747894287,6212400.0
1995-06-19,7.5625,7.625,7.0625,7.1875,6.443904876708984,1528200.0
1995-06-20,7.25,7.3125,7.1875,7.1875,6.443904876708984,863000.0
1995-06-21,7.25,7.25,7.0,7.0625,6.331839561462402,629000.0
1995-06-22,7.0625,7.5625,7.0,7.3125,6.5559797286987305,546200.0
1995-06-23,7.375,7.4375,7.25,7.3125,6.5559797286987305,365000.0
1995-06-26,7.3125,7.375,7.0,7.0625,6.331839561462402,515400.0
1995-06-27,7.125,7.125,7.0,7.0,6.275803565979004,270800.0
1995-06-28,7.0625,7.0625,7.0,7.0,6.275803565979004,500400.0
1995-06-29,7.0,7.125,7.0,7.0,6.275803565979004,309200.0
1995-06-30,7.0625,7.1875,7.0625,7.125,6.387872695922852,95000.0
1995-07-03,7.0625,7.125,7.0625,7.0625,6.331839561462402,9200.0
1995-07-05,7.125,7.125,7.0625,7.0625,6.331839561462402,75600.0
1995-07-06,7.0625,7.125,7.0625,7.0625,6.331839561462402,81400.0
1995-07-07,7.0625,7.625,7.0625,7.5625,6.780112266540527,475000.0
1995-07-10,7.5,7.75,7.5,7.75,6.948214054107666,241400.0
1995-07-11,7.625,8.5625,7.625,8.5,7.620622158050537,538600.0
1995-07-12,8.5,9.0625,8.375,9.0,8.068887710571289,496200.0
1995-07-13,9.0,9.0,8.8125,8.9375,8.012856483459473,384000.0
1995-07-14,8.9375,8.9375,8.75,8.9375,8.012856483459473,102200.0
1995-07-17,9.0625,9.5,9.0625,9.4375,8.461127281188965,480200.0
1995-07-18,9.4375,9.4375,9.0,9.0625,8.12492847442627,359200.0
1995-07-19,9.0,9.0,8.8125,8.875,7.956826686859131,101600.0
1995-07-20,8.75,8.75,8.4375,8.6875,7.788728713989258,119600.0
1995-07-21,8.75,8.75,8.6875,8.6875,7.788728713989258,13000.0
1995-07-24,8.6875,8.8125,8.5625,8.5625,7.676656723022461,112000.0
