Date,Adj Close,Volume,Symbol
1999-11-18,39.18425750732422,586300.0,WHR
1999-11-19,38.12125778198242,449900.0,WHR
1999-11-22,37.754722595214844,311500.0,WHR
1999-11-23,37.278202056884766,262800.0,WHR
1999-11-24,36.7283821105957,225900.0,WHR
1999-11-26,37.131587982177734,165000.0,WHR
1999-11-29,37.405765533447266,213500.0,WHR
1999-11-30,35.968509674072266,283800.0,WHR
1999-12-01,36.04220962524414,358900.0,WHR
1999-12-02,36.66870880126953,230300.0,WHR
1999-12-03,36.447574615478516,243400.0,WHR
1999-12-06,36.48445129394531,409800.0,WHR
1999-12-07,36.3370361328125,256900.0,WHR
1999-12-08,35.48942184448242,461100.0,WHR
1999-12-09,36.07906723022461,328300.0,WHR
1999-12-10,35.04718780517578,339400.0,WHR
1999-12-13,34.162689208984375,418800.0,WHR
1999-12-14,35.30514907836914,557800.0,WHR
1999-12-15,36.07906723022461,488800.0,WHR
1999-12-16,36.152774810791016,369700.0,WHR
1999-12-17,36.52128982543945,530000.0,WHR
1999-12-20,36.63185501098633,316400.0,WHR
1999-12-21,37.405765533447266,311500.0,WHR
1999-12-22,37.0372428894043,210700.0,WHR
1999-12-23,37.11092758178711,156700.0,WHR
1999-12-27,37.33206558227539,166300.0,WHR
1999-12-28,37.0372428894043,194600.0,WHR
1999-12-29,37.59003448486328,157300.0,WHR
1999-12-30,38.29023361206055,126000.0,WHR
1999-12-31,38.363956451416016,136600.0,WHR
2000-01-03,36.447574615478516,294400.0,WHR
2000-01-04,35.04718780517578,472600.0,WHR
2000-01-05,35.56311798095703,419500.0,WHR
2000-01-06,35.857948303222656,266600.0,WHR
2000-01-07,35.968509674072266,298400.0,WHR
2000-01-10,36.410736083984375,212700.0,WHR
2000-01-11,37.73745346069336,309500.0,WHR
2000-01-12,36.410736083984375,357100.0,WHR
2000-01-13,36.226463317871094,174500.0,WHR
2000-01-14,36.07906723022461,239500.0,WHR
2000-01-18,34.973480224609375,233500.0,WHR
2000-01-19,35.15774917602539,548000.0,WHR
2000-01-20,35.08403778076172,471900.0,WHR
2000-01-21,33.90473556518555,2453200.0,WHR
2000-01-24,34.162689208984375,894400.0,WHR
2000-01-25,31.61985206604004,1122600.0,WHR
2000-01-26,35.30514907836914,920900.0,WHR
2000-01-27,33.4256591796875,895100.0,WHR
2000-01-28,33.4625129699707,375500.0,WHR
2000-01-31,34.34696578979492,391500.0,WHR
2000-02-01,35.194583892822266,531500.0,WHR
2000-02-02,33.97844696044922,468300.0,WHR
2000-02-03,33.94157028198242,355000.0,WHR
2000-02-04,33.24139404296875,300100.0,WHR
2000-02-07,32.76230239868164,495300.0,WHR
2000-02-08,32.06209182739258,372300.0,WHR
2000-02-09,32.39375305175781,355200.0,WHR
2000-02-10,32.06209182739258,288900.0,WHR
2000-02-11,31.10389518737793,253400.0,WHR
2000-02-14,31.214466094970703,741400.0,WHR
2000-02-15,31.067058563232422,711000.0,WHR
2000-02-16,31.840980529785156,493300.0,WHR
2000-02-17,33.60990524291992,575000.0,WHR
2000-02-18,32.13579559326172,487000.0,WHR
2000-02-22,32.17264175415039,473400.0,WHR
2000-02-23,31.95151710510254,467700.0,WHR
2000-02-24,31.98838233947754,673400.0,WHR
2000-02-25,31.67091941833496,699900.0,WHR
2000-02-28,31.819265365600586,291900.0,WHR
2000-02-29,32.22722244262695,486000.0,WHR
2000-03-01,31.708005905151367,317000.0,WHR
2000-03-02,30.558378219604492,353200.0,WHR
2000-03-03,30.966283798217773,543900.0,WHR
2000-03-06,31.040477752685547,321400.0,WHR
2000-03-07,29.92790985107422,329400.0,WHR
2000-03-08,29.44580841064453,392600.0,WHR
2000-03-09,30.66962242126465,583700.0,WHR
2000-03-10,29.70540428161621,276400.0,WHR
2000-03-13,29.408721923828125,388000.0,WHR
2000-03-14,29.00078582763672,409500.0,WHR
2000-03-15,32.0788688659668,650600.0,WHR
2000-03-16,34.67485427856445,844400.0,WHR
2000-03-17,33.85895919799805,581700.0,WHR
2000-03-20,33.747711181640625,486600.0,WHR
2000-03-21,35.82449722290039,611700.0,WHR
2000-03-22,34.192726135253906,451700.0,WHR
2000-03-23,34.415245056152344,237600.0,WHR
2000-03-24,33.71062088012695,301200.0,WHR
2000-03-27,33.525203704833984,311300.0,WHR
2000-03-28,33.33977508544922,240600.0,WHR
2000-03-29,34.971534729003906,320500.0,WHR
2000-03-30,35.416542053222656,359800.0,WHR
2000-03-31,34.78610610961914,325300.0,WHR
