Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,16.0625,16.4375,16.03125,16.4375,9.95567512512207,299600.0
1990-01-03,16.375,16.40625,16.0625,16.0625,9.72855281829834,136000.0
1990-01-04,16.0625,16.15625,16.03125,16.09375,9.747469902038574,262400.0
1990-01-05,16.0625,16.125,15.96875,16.09375,9.747469902038574,223600.0
1990-01-08,16.0625,16.375,16.0625,16.375,9.91781997680664,162000.0
1990-01-09,16.3125,16.375,16.0625,16.0625,9.72855281829834,93200.0
1990-01-10,16.125,16.4375,16.125,16.4375,9.95567512512207,113200.0
1990-01-11,16.375,16.5,16.375,16.5,9.9935302734375,169600.0
1990-01-12,16.4375,16.4375,16.0,16.0,9.690695762634277,71600.0
1990-01-15,16.0,16.03125,15.90625,15.90625,9.6339111328125,115200.0
1990-01-16,15.75,15.75,15.46875,15.71875,9.520354270935059,219200.0
1990-01-17,15.75,15.75,15.46875,15.625,9.463570594787598,162400.0
1990-01-18,15.5625,15.78125,15.53125,15.78125,9.558205604553223,100400.0
1990-01-19,15.90625,16.03125,15.625,15.625,9.463570594787598,161600.0
1990-01-22,15.6875,15.75,15.4375,15.5,9.387859344482422,122800.0
1990-01-23,15.5,15.5,15.125,15.15625,9.179665565490723,379200.0
1990-01-24,14.84375,15.25,14.84375,15.1875,9.198587417602539,232000.0
1990-01-25,15.21875,15.25,15.03125,15.0625,9.122879981994629,92000.0
1990-01-26,15.09375,15.28125,15.09375,15.1875,9.198587417602539,80800.0
1990-01-29,15.25,15.3125,15.21875,15.3125,9.274304389953613,97600.0
1990-01-30,15.34375,15.34375,15.25,15.3125,9.274304389953613,61200.0
1990-01-31,15.4375,15.5625,15.4375,15.53125,9.406786918640137,71600.0
1990-02-01,15.46875,15.59375,15.4375,15.5625,9.425715446472168,48000.0
1990-02-02,15.59375,15.84375,15.59375,15.84375,9.596062660217285,160400.0
1990-02-05,15.875,15.875,15.78125,15.8125,9.577131271362305,58400.0
1990-02-06,15.6875,15.6875,15.34375,15.34375,9.331586837768555,40800.0
1990-02-07,15.28125,15.5625,15.1875,15.5625,9.46462345123291,91200.0
1990-02-08,15.53125,15.65625,15.53125,15.65625,9.521638870239258,51600.0
1990-02-09,15.65625,15.8125,15.65625,15.8125,9.616663932800293,61600.0
1990-02-12,15.84375,16.125,15.84375,16.03125,9.749699592590332,127200.0
1990-02-13,16.09375,16.125,16.03125,16.125,9.806717872619629,179600.0
1990-02-14,16.1875,16.4375,16.1875,16.4375,9.99676513671875,150000.0
1990-02-15,16.46875,17.1875,16.46875,17.1875,10.452899932861328,241200.0
1990-02-16,17.125,17.125,16.84375,16.84375,10.243837356567383,154400.0
1990-02-20,16.78125,16.78125,16.53125,16.5625,10.072790145874023,155600.0
1990-02-21,16.4375,16.84375,16.4375,16.84375,10.243837356567383,158000.0
1990-02-22,16.84375,17.0625,16.78125,16.90625,10.281848907470703,211600.0
1990-02-23,16.84375,17.0625,16.84375,17.03125,10.357870101928711,151200.0
1990-02-26,17.0625,17.3125,17.03125,17.28125,10.509910583496094,236800.0
1990-02-27,17.3125,17.75,17.3125,17.625,10.718973159790039,385600.0
1990-02-28,17.625,17.75,17.5,17.75,10.794990539550781,502400.0
1990-03-01,17.71875,17.78125,17.59375,17.75,10.794990539550781,219600.0
1990-03-02,17.78125,17.90625,17.6875,17.78125,10.813996315002441,250800.0
1990-03-05,17.71875,17.75,17.59375,17.59375,10.699960708618164,196000.0
1990-03-06,17.59375,17.8125,17.5,17.8125,10.832995414733887,67600.0
1990-03-07,17.65625,17.8125,17.65625,17.75,10.794990539550781,314000.0
1990-03-08,17.75,17.96875,17.75,17.96875,10.928030967712402,193600.0
1990-03-09,17.9375,18.0,17.84375,18.0,10.94703197479248,285600.0
1990-03-12,17.96875,18.4375,17.9375,18.1875,11.061064720153809,268800.0
1990-03-13,18.1875,18.25,18.0625,18.125,11.023058891296387,448000.0
1990-03-14,18.09375,18.125,17.9375,17.9375,10.909019470214844,86800.0
1990-03-15,17.96875,18.03125,17.84375,17.9375,10.909019470214844,121600.0
1990-03-16,17.9375,18.4375,17.90625,18.40625,11.194100379943848,320800.0
1990-03-19,18.34375,18.46875,18.125,18.4375,11.213104248046875,204800.0
1990-03-20,18.40625,18.59375,18.34375,18.5,11.251116752624512,128400.0
1990-03-21,18.59375,18.65625,18.4375,18.4375,11.213104248046875,80800.0
1990-03-22,18.40625,18.4375,18.25,18.40625,11.194100379943848,75600.0
1990-03-23,18.46875,18.5625,18.4375,18.46875,11.232111930847168,42000.0
1990-03-26,18.5,18.5625,18.28125,18.28125,11.118080139160156,58000.0
1990-03-27,18.3125,18.34375,18.09375,18.34375,11.156088829040527,83600.0
1990-03-28,18.28125,18.40625,18.1875,18.34375,11.156088829040527,93200.0
1990-03-29,18.3125,18.3125,18.21875,18.3125,11.137084007263184,81200.0
1990-03-30,18.375,18.4375,18.1875,18.4375,11.213104248046875,75200.0
1990-04-02,18.375,18.5,18.28125,18.5,11.251116752624512,82800.0
1990-04-03,18.4375,18.625,18.4375,18.625,11.327138900756836,174000.0
1990-04-04,18.59375,18.625,18.5,18.5,11.251116752624512,97600.0
1990-04-05,18.5,18.65625,18.5,18.625,11.327138900756836,118000.0
1990-04-06,18.65625,18.65625,18.5625,18.59375,11.308126449584961,53600.0
1990-04-09,18.5625,18.65625,18.5625,18.625,11.327138900756836,50400.0
1990-04-10,18.5625,18.5625,18.34375,18.40625,11.194100379943848,32000.0
1990-04-11,18.46875,18.46875,18.25,18.25,11.099078178405762,39600.0
1990-04-12,18.1875,18.28125,18.125,18.25,11.099078178405762,156400.0
1990-04-16,18.375,18.4375,18.28125,18.28125,11.118080139160156,106000.0
1990-04-17,18.21875,18.5,18.1875,18.40625,11.194100379943848,156000.0
1990-04-18,18.5,18.53125,18.25,18.25,11.099078178405762,289200.0
1990-04-19,18.28125,18.4375,18.21875,18.40625,11.194100379943848,136400.0
1990-04-20,18.375,18.375,18.25,18.34375,11.156088829040527,144400.0
1990-04-23,18.3125,18.3125,18.03125,18.0625,10.985048294067383,107600.0
1990-04-24,18.0625,18.09375,17.8125,17.90625,10.890019416809082,223200.0
1990-04-25,17.78125,17.9375,17.75,17.84375,10.852007865905762,277200.0
1990-04-26,17.84375,17.84375,17.625,17.625,10.718973159790039,252000.0
1990-04-27,17.5625,17.71875,17.46875,17.5,10.642951011657715,134800.0
1990-04-30,17.46875,17.59375,17.40625,17.59375,10.699960708618164,101600.0
1990-05-01,17.59375,17.625,17.53125,17.5625,10.725151062011719,60800.0
1990-05-02,17.5,17.53125,17.46875,17.5,10.686991691589355,211600.0
1990-05-03,17.46875,17.46875,17.3125,17.3125,10.572482109069824,252000.0
1990-05-04,17.34375,17.40625,17.3125,17.40625,10.629738807678223,45200.0
1990-05-07,17.40625,17.40625,17.34375,17.40625,10.629738807678223,204800.0
1990-05-08,17.4375,17.625,17.4375,17.625,10.763322830200195,285200.0
1990-05-09,17.59375,17.84375,17.59375,17.78125,10.858744621276855,145600.0
1990-05-10,17.78125,17.84375,17.78125,17.78125,10.858744621276855,85200.0
1990-05-11,17.78125,18.5,17.78125,18.4375,11.259501457214355,189200.0
1990-05-14,18.34375,18.46875,18.34375,18.40625,11.240415573120117,356400.0
1990-05-15,18.375,18.4375,18.28125,18.40625,11.240415573120117,134800.0
1990-05-16,18.375,18.375,18.0625,18.1875,11.106829643249512,236800.0
1990-05-17,18.21875,18.21875,18.03125,18.03125,11.011423110961914,322800.0
1990-05-18,18.0,18.09375,18.0,18.09375,11.04958438873291,562400.0
1990-05-21,18.09375,18.375,18.09375,18.3125,11.1831636428833,108400.0
1990-05-22,18.375,18.6875,18.375,18.65625,11.393089294433594,252400.0
1990-05-23,18.5625,18.5625,18.46875,18.5625,11.335844993591309,302400.0
1990-05-24,18.5625,18.5625,18.46875,18.53125,11.316756248474121,124000.0
1990-05-25,18.46875,18.46875,18.34375,18.34375,11.202252388000488,112400.0
1990-05-29,18.25,18.40625,18.21875,18.34375,11.202252388000488,188000.0
1990-05-30,18.40625,18.40625,18.3125,18.3125,11.1831636428833,170000.0
1990-05-31,18.34375,18.5625,18.3125,18.46875,11.27859115600586,149200.0
1990-06-01,18.59375,18.65625,18.46875,18.5,11.297675132751465,161200.0
1990-06-04,18.46875,18.5,18.4375,18.4375,11.259501457214355,163600.0
1990-06-05,18.46875,18.5,18.375,18.40625,11.240415573120117,281600.0
1990-06-06,18.40625,18.40625,18.28125,18.28125,11.164082527160645,140400.0
1990-06-07,18.28125,18.28125,18.03125,18.15625,11.087749481201172,80000.0
1990-06-08,18.125,18.125,17.875,18.0,10.992329597473145,124400.0
1990-06-11,18.0,18.0625,17.90625,18.0625,11.030503273010254,31200.0
1990-06-12,18.125,18.34375,18.125,18.28125,11.164082527160645,88400.0
1990-06-13,18.3125,18.3125,18.21875,18.21875,11.1259126663208,67200.0
1990-06-14,18.25,18.28125,18.1875,18.21875,11.1259126663208,88000.0
1990-06-15,18.15625,18.21875,18.15625,18.1875,11.106829643249512,472800.0
1990-06-18,18.1875,18.1875,18.0625,18.0625,11.030503273010254,141200.0
1990-06-19,17.96875,18.0625,17.96875,18.0,10.992329597473145,136000.0
1990-06-20,18.0625,18.09375,18.0,18.03125,11.011423110961914,147600.0
1990-06-21,18.09375,18.15625,18.0,18.125,11.068669319152832,92800.0
1990-06-22,18.15625,18.375,18.125,18.125,11.068669319152832,256800.0
1990-06-25,18.1875,18.1875,18.0625,18.125,11.068669319152832,143600.0
1990-06-26,18.21875,18.34375,18.21875,18.25,11.145001411437988,54000.0
1990-06-27,18.28125,18.375,18.25,18.28125,11.164082527160645,75600.0
