Date,Adj Close,Volume,Symbol
1999-11-18,9.33348560333252,153900.0,AIV
1999-11-19,9.459613800048828,101800.0,AIV
1999-11-22,9.301955223083496,276900.0,AIV
1999-11-23,9.270424842834473,216700.0,AIV
1999-11-24,9.301955223083496,188400.0,AIV
1999-11-26,9.238887786865234,26100.0,AIV
1999-11-29,9.223122596740723,90700.0,AIV
1999-11-30,9.380785942077637,138800.0,AIV
1999-12-01,9.475379943847656,203500.0,AIV
1999-12-02,9.412317276000977,177200.0,AIV
1999-12-03,9.443845748901367,117500.0,AIV
1999-12-06,9.428084373474121,206700.0,AIV
1999-12-07,9.428084373474121,111500.0,AIV
1999-12-08,9.349252700805664,133300.0,AIV
1999-12-09,9.286191940307617,248800.0,AIV
1999-12-10,9.270424842834473,176100.0,AIV
1999-12-13,9.254654884338379,119500.0,AIV
1999-12-14,9.160061836242676,192800.0,AIV
1999-12-15,9.033933639526367,74400.0,AIV
1999-12-16,8.750143051147461,412600.0,AIV
1999-12-17,8.860507011413574,798700.0,AIV
1999-12-20,9.033933639526367,248400.0,AIV
1999-12-21,9.018169403076172,165200.0,AIV
1999-12-22,8.970865249633789,81400.0,AIV
1999-12-23,9.175825119018555,145000.0,AIV
1999-12-27,9.286191940307617,110300.0,AIV
1999-12-28,9.774935722351074,301500.0,AIV
1999-12-29,9.822234153747559,124200.0,AIV
1999-12-30,10.074488639831543,159800.0,AIV
1999-12-31,10.042959213256836,82200.0,AIV
2000-01-03,9.58574104309082,181500.0,AIV
2000-01-04,9.459613800048828,250900.0,AIV
2000-01-05,9.554210662841797,108100.0,AIV
2000-01-06,9.74340534210205,71000.0,AIV
2000-01-07,9.853764533996582,108300.0,AIV
2000-01-10,10.011429786682129,244100.0,AIV
2000-01-11,9.964128494262695,292800.0,AIV
2000-01-12,9.964128494262695,55600.0,AIV
2000-01-13,9.806467056274414,60300.0,AIV
2000-01-14,9.475379943847656,1043900.0,AIV
2000-01-18,9.633038520812988,95100.0,AIV
2000-01-19,9.711869239807129,96900.0,AIV
2000-01-20,9.554210662841797,65300.0,AIV
2000-01-21,9.633038520812988,151600.0,AIV
