Date,Adj Close,Volume,Symbol
1999-11-18,29.90057373046875,259500.0,MLM
1999-11-19,29.62024688720703,110200.0,MLM
1999-11-22,27.891616821289062,283600.0,MLM
1999-11-23,29.33993148803711,281300.0,MLM
1999-11-24,28.919452667236328,183900.0,MLM
1999-11-26,29.246503829956055,74900.0,MLM
1999-11-29,28.031476974487305,169900.0,MLM
1999-11-30,28.453365325927734,273200.0,MLM
1999-12-01,27.750226974487305,296500.0,MLM
1999-12-02,28.218969345092773,134200.0,MLM
1999-12-03,28.453365325927734,196200.0,MLM
1999-12-06,28.031476974487305,236000.0,MLM
1999-12-07,28.17210578918457,109000.0,MLM
1999-12-08,27.000226974487305,203700.0,MLM
1999-12-09,27.000226974487305,166900.0,MLM
1999-12-10,27.000226974487305,162700.0,MLM
1999-12-13,27.89084815979004,213500.0,MLM
1999-12-14,27.937728881835938,157600.0,MLM
1999-12-15,28.54712677001953,247100.0,MLM
1999-12-16,28.54712677001953,761300.0,MLM
1999-12-17,28.9221248626709,237400.0,MLM
1999-12-20,29.297122955322266,378300.0,MLM
1999-12-21,30.422121047973633,659200.0,MLM
1999-12-22,30.750255584716797,307300.0,MLM
1999-12-23,30.98464012145996,152200.0,MLM
1999-12-27,30.375253677368164,284800.0,MLM
1999-12-28,31.125253677368164,163100.0,MLM
1999-12-29,30.937763214111328,208800.0,MLM
1999-12-30,31.125253677368164,110200.0,MLM
1999-12-31,30.750255584716797,102600.0,MLM
2000-01-03,30.375253677368164,147600.0,MLM
2000-01-04,29.953371047973633,145100.0,MLM
2000-01-05,31.5002498626709,429900.0,MLM
2000-01-06,33.844017028808594,481300.0,MLM
2000-01-07,35.25027847290039,464500.0,MLM
2000-01-10,34.73465347290039,238800.0,MLM
2000-01-11,34.40653991699219,188100.0,MLM
2000-01-12,35.57841491699219,337100.0,MLM
2000-01-13,37.03156280517578,363300.0,MLM
2000-01-14,35.39091491699219,172100.0,MLM
2000-01-18,35.01591873168945,194200.0,MLM
2000-01-19,34.781524658203125,117800.0,MLM
2000-01-20,33.18776321411133,174600.0,MLM
2000-01-21,32.906532287597656,74500.0,MLM
2000-01-24,33.65653610229492,125700.0,MLM
2000-01-25,32.20342254638672,128600.0,MLM
2000-01-26,32.43775939941406,265600.0,MLM
2000-01-27,32.81276321411133,189100.0,MLM
2000-01-28,33.000274658203125,261000.0,MLM
2000-01-31,31.5002498626709,153800.0,MLM
2000-02-01,31.59400749206543,190500.0,MLM
2000-02-02,32.531524658203125,191600.0,MLM
2000-02-03,33.28152847290039,191100.0,MLM
2000-02-04,32.85965347290039,168800.0,MLM
2000-02-07,32.531524658203125,70900.0,MLM
2000-02-08,31.5002498626709,134900.0,MLM
2000-02-09,30.750255584716797,120000.0,MLM
2000-02-10,30.000259399414062,159300.0,MLM
2000-02-11,29.718992233276367,97000.0,MLM
2000-02-14,29.250232696533203,141400.0,MLM
2000-02-15,29.62525749206543,175400.0,MLM
2000-02-16,29.62525749206543,121200.0,MLM
2000-02-17,29.859619140625,138700.0,MLM
2000-02-18,28.968994140625,102800.0,MLM
2000-02-22,28.9221248626709,184300.0,MLM
2000-02-23,28.50023078918457,222000.0,MLM
2000-02-24,27.422100067138672,590900.0,MLM
2000-02-25,27.515857696533203,157200.0,MLM
2000-02-28,27.660741806030273,122800.0,MLM
2000-02-29,26.719894409179688,273200.0,MLM
2000-03-01,27.5666561126709,160200.0,MLM
2000-03-02,27.707782745361328,257200.0,MLM
2000-03-03,28.178205490112305,363200.0,MLM
2000-03-06,27.89594841003418,84100.0,MLM
2000-03-07,27.94298553466797,107400.0,MLM
2000-03-08,29.024972915649414,156400.0,MLM
2000-03-09,29.119043350219727,128000.0,MLM
2000-03-10,29.918758392333984,70900.0,MLM
2000-03-13,29.589460372924805,87800.0,MLM
2000-03-14,28.366355895996094,153400.0,MLM
2000-03-15,32.12975311279297,246200.0,MLM
2000-03-16,35.79901123046875,463800.0,MLM
2000-03-17,34.38774490356445,200700.0,MLM
2000-03-20,35.37562942504883,216700.0,MLM
2000-03-21,34.62297058105469,179500.0,MLM
2000-03-22,34.05843734741211,193200.0,MLM
2000-03-23,35.0933952331543,298900.0,MLM
2000-03-24,34.293670654296875,206400.0,MLM
2000-03-27,34.24662399291992,137800.0,MLM
2000-03-28,34.15253829956055,135300.0,MLM
2000-03-29,33.91732406616211,235300.0,MLM
2000-03-30,33.870296478271484,202200.0,MLM
2000-03-31,35.75197982788086,240300.0,MLM
2000-04-03,35.187469482421875,203600.0,MLM
2000-04-04,33.870296478271484,157800.0,MLM
2000-04-05,34.67002487182617,145300.0,MLM
2000-04-06,34.38774490356445,199400.0,MLM
2000-04-07,34.15253829956055,136300.0,MLM
2000-04-10,34.62297058105469,216900.0,MLM
2000-04-11,36.08126449584961,148400.0,MLM
2000-04-12,36.45759201049805,328300.0,MLM
2000-04-13,36.45759201049805,102300.0,MLM
2000-04-14,35.37562942504883,149200.0,MLM
2000-04-17,35.704933166503906,203300.0,MLM
2000-04-18,37.680721282958984,307000.0,MLM
2000-04-19,40.64434814453125,272700.0,MLM
2000-04-20,39.89168167114258,262700.0,MLM
2000-04-24,39.60942459106445,230500.0,MLM
2000-04-25,40.832515716552734,256300.0,MLM
2000-04-26,39.65645980834961,161200.0,MLM
2000-04-27,39.233089447021484,104400.0,MLM
2000-04-28,39.89168167114258,132100.0,MLM
2000-05-01,40.691383361816406,164600.0,MLM
2000-05-02,39.5623779296875,214600.0,MLM
2000-05-03,38.856754302978516,97000.0,MLM
2000-05-04,39.421260833740234,106800.0,MLM
2000-05-05,39.51534652709961,175500.0,MLM
2000-05-08,39.938716888427734,116900.0,MLM
2000-05-09,40.50322723388672,91800.0,MLM
2000-05-10,40.0798454284668,239800.0,MLM
2000-05-11,40.45619201660156,137200.0,MLM
2000-05-12,40.22097396850586,125800.0,MLM
2000-05-15,40.22097396850586,150200.0,MLM
2000-05-16,40.50322723388672,121100.0,MLM
2000-05-17,40.40913391113281,154200.0,MLM
2000-05-18,39.1860466003418,123500.0,MLM
2000-05-19,38.245208740234375,122400.0,MLM
2000-05-22,39.327171325683594,112200.0,MLM
2000-05-23,38.76266860961914,126000.0,MLM
2000-05-24,38.66859817504883,120200.0,MLM
2000-05-25,38.48042297363281,138100.0,MLM
2000-05-26,36.975067138671875,116800.0,MLM
2000-05-30,36.601505279541016,156900.0,MLM
2000-05-31,36.93167495727539,180700.0,MLM
2000-06-01,37.12035369873047,148400.0,MLM
2000-06-02,37.6391716003418,312400.0,MLM
2000-06-05,37.30900955200195,168200.0,MLM
2000-06-06,37.497676849365234,177600.0,MLM
2000-06-07,37.30900955200195,119800.0,MLM
2000-06-08,37.12035369873047,186400.0,MLM
2000-06-09,37.45051574707031,151500.0,MLM
2000-06-12,35.28083038330078,139700.0,MLM
2000-06-13,35.65815734863281,203000.0,MLM
2000-06-14,34.57331466674805,171500.0,MLM
2000-06-15,33.158329010009766,337900.0,MLM
2000-06-16,32.35649108886719,402700.0,MLM
2000-06-19,31.507488250732422,307800.0,MLM
2000-06-20,32.592308044433594,320900.0,MLM
2000-06-21,32.73384094238281,458300.0,MLM
