Date,Open,High,Low,Close,Adj Close,Volume
1994-06-07,19.125,19.625,19.125,19.375,5.834263801574707,1595400.0
1994-06-08,19.375,19.375,19.125,19.25,5.796621322631836,162400.0
1994-06-09,19.25,19.25,19.125,19.25,5.796621322631836,76200.0
1994-06-10,19.25,19.25,19.0,19.125,5.758981227874756,110500.0
1994-06-13,19.125,19.125,19.0,19.125,5.758981227874756,51200.0
1994-06-14,19.125,19.25,19.125,19.25,5.796621322631836,28100.0
1994-06-15,19.25,19.5,19.125,19.25,5.796621322631836,96700.0
1994-06-16,19.25,19.25,19.125,19.125,5.758981227874756,19800.0
1994-06-17,19.125,19.25,19.0,19.0,5.721343994140625,56000.0
1994-06-20,19.0,19.125,19.0,19.125,5.758981227874756,43500.0
1994-06-21,19.125,19.125,19.0,19.0,5.721343994140625,34700.0
1994-06-22,19.0,19.125,19.0,19.0,5.721343994140625,29500.0
1994-06-23,19.0,19.125,18.75,18.75,5.64606237411499,67900.0
1994-06-24,18.625,18.625,18.125,18.375,5.556851863861084,72500.0
1994-06-27,18.375,18.375,17.25,17.875,5.40564489364624,70100.0
1994-06-28,17.875,18.125,17.5,17.625,5.330040454864502,64700.0
1994-06-29,17.75,18.125,17.75,17.875,5.40564489364624,25100.0
1994-06-30,17.875,18.0,17.625,17.625,5.330040454864502,26100.0
1994-07-01,17.625,17.75,17.375,17.75,5.3678412437438965,25500.0
1994-07-05,17.75,17.875,17.75,17.875,5.40564489364624,2900.0
1994-07-06,17.875,17.875,17.5,17.625,5.330040454864502,33600.0
1994-07-07,17.625,17.875,17.625,17.625,5.330040454864502,30500.0
1994-07-08,17.625,17.875,17.625,17.625,5.330040454864502,30200.0
1994-07-11,17.625,17.875,17.5,17.75,5.3678412437438965,29300.0
1994-07-12,17.75,17.875,17.625,17.75,5.3678412437438965,11700.0
1994-07-13,17.75,17.875,17.625,17.75,5.3678412437438965,37800.0
1994-07-14,17.75,17.875,17.625,17.875,5.40564489364624,24600.0
