Date,Adj Close,Volume,Symbol
2001-06-15,12.157196044921875,511400.0,ADS
2001-06-18,12.393531799316406,408000.0,ADS
2001-06-19,12.809486389160156,216400.0,ADS
2001-06-20,12.809486389160156,54400.0,ADS
2001-06-21,13.121452331542969,80700.0,ADS
2001-06-22,13.754836082458496,127900.0,ADS
2001-06-25,13.849370002746582,87100.0,ADS
2001-06-26,13.896638870239258,48900.0,ADS
2001-06-27,14.284233093261719,139800.0,ADS
2001-06-28,14.180244445800781,195100.0,ADS
2001-06-29,14.180244445800781,130700.0,ADS
2001-07-02,13.613032341003418,42000.0,ADS
2001-07-03,14.151884078979492,35600.0,ADS
2001-07-05,14.369312286376953,97100.0,ADS
2001-07-06,14.132975578308105,149700.0,ADS
2001-07-09,14.085708618164062,130000.0,ADS
2001-07-10,13.896638870239258,189200.0,ADS
2001-07-11,13.802104949951172,76800.0,ADS
2001-07-12,14.378767967224121,177600.0,ADS
2001-07-13,14.945979118347168,144200.0,ADS
2001-07-16,14.652917861938477,38600.0,ADS
2001-07-17,14.983789443969727,32900.0,ADS
2001-07-18,15.83460521697998,102500.0,ADS
2001-07-19,15.503731727600098,303700.0,ADS
2001-07-20,14.132975578308105,82700.0,ADS
2001-07-23,14.038440704345703,55500.0,ADS
2001-07-24,13.329427719116211,45600.0,ADS
2001-07-25,12.76222038269043,65800.0,ADS
2001-07-26,12.998556137084961,653100.0,ADS
2001-07-27,13.376696586608887,62000.0,ADS
2001-07-30,13.594128608703613,54800.0,ADS
2001-07-31,14.180244445800781,268500.0,ADS
2001-08-01,14.180244445800781,19200.0,ADS
2001-08-02,14.652917861938477,36900.0,ADS
2001-08-03,14.652917861938477,34300.0,ADS
2001-08-06,14.73799991607666,2700.0,ADS
2001-08-07,14.558382987976074,23200.0,ADS
2001-08-08,14.369312286376953,28500.0,ADS
2001-08-09,14.170788764953613,9400.0,ADS
2001-08-10,14.132975578308105,26800.0,ADS
2001-08-13,14.60565185546875,55800.0,ADS
2001-08-14,14.652917861938477,59200.0,ADS
2001-08-15,15.267396926879883,29400.0,ADS
2001-08-16,15.267396926879883,12300.0,ADS
2001-08-17,15.361932754516602,6100.0,ADS
2001-08-20,15.503731727600098,36200.0,ADS
2001-08-21,15.598268508911133,92800.0,ADS
2001-08-22,14.889256477355957,11600.0,ADS
2001-08-23,14.63400936126709,23500.0,ADS
2001-08-24,14.265326499938965,11100.0,ADS
2001-08-27,14.132975578308105,16900.0,ADS
2001-08-28,14.076253890991211,10800.0,ADS
2001-08-29,14.227509498596191,209600.0,ADS
2001-08-30,14.189696311950684,388900.0,ADS
2001-08-31,14.416582107543945,103800.0,ADS
2001-09-04,14.558382987976074,17100.0,ADS
2001-09-05,15.361932754516602,108600.0,ADS
2001-09-06,15.22012996673584,70100.0,ADS
2001-09-07,15.295759201049805,48500.0,ADS
2001-09-10,15.125591278076172,91400.0,ADS
2001-09-17,13.140359878540039,28900.0,ADS
2001-09-18,11.816869735717773,111300.0,ADS
2001-09-19,10.776983261108398,23300.0,ADS
2001-09-20,10.729716300964355,166200.0,ADS
2001-09-21,11.344196319580078,280000.0,ADS
2001-09-24,12.951288223266602,98800.0,ADS
2001-09-25,13.527953147888184,54600.0,ADS
2001-09-26,13.802104949951172,25100.0,ADS
2001-09-27,14.9365234375,65100.0,ADS
2001-09-28,15.361932754516602,104400.0,ADS
2001-10-01,14.095160484313965,180100.0,ADS
2001-10-02,13.707568168640137,12600.0,ADS
2001-10-03,13.660300254821777,57300.0,ADS
2001-10-04,13.707568168640137,83300.0,ADS
2001-10-05,13.613032341003418,49100.0,ADS
2001-10-08,13.584671974182129,53900.0,ADS
2001-10-09,13.546859741210938,13800.0,ADS
2001-10-10,13.613032341003418,74000.0,ADS
2001-10-11,13.802104949951172,118600.0,ADS
2001-10-12,13.94390869140625,30700.0,ADS
2001-10-15,14.085708618164062,62300.0,ADS
2001-10-16,14.161334991455078,31700.0,ADS
2001-10-17,14.473301887512207,106400.0,ADS
2001-10-18,14.548930168151855,49100.0,ADS
2001-10-19,14.558382987976074,52000.0,ADS
2001-10-22,14.73799991607666,117100.0,ADS
2001-10-23,14.898709297180176,44200.0,ADS
2001-10-24,15.078325271606445,67000.0,ADS
2001-10-25,15.314663887023926,21800.0,ADS
2001-10-26,15.049964904785156,30700.0,ADS
2001-10-29,14.983789443969727,24300.0,ADS
2001-10-30,14.756906509399414,20800.0,ADS
2001-10-31,15.125591278076172,40900.0,ADS
2001-11-01,15.125591278076172,61600.0,ADS
2001-11-02,15.08777904510498,87100.0,ADS
2001-11-05,14.889256477355957,19800.0,ADS
2001-11-06,14.170788764953613,28600.0,ADS
2001-11-07,15.031058311462402,16100.0,ADS
2001-11-08,15.125591278076172,44400.0,ADS
2001-11-09,15.002697944641113,7900.0,ADS
2001-11-12,14.9365234375,8900.0,ADS
2001-11-13,14.9365234375,11200.0,ADS
2001-11-14,15.097233772277832,29800.0,ADS
2001-11-15,15.503731727600098,24500.0,ADS
2001-11-16,15.598268508911133,16100.0,ADS
2001-11-19,16.070941925048828,95800.0,ADS
2001-11-20,15.37138557434082,33600.0,ADS
2001-11-21,15.645538330078125,3100.0,ADS
2001-11-23,16.02367401123047,7100.0,ADS
2001-11-26,16.401817321777344,198600.0,ADS
2001-11-27,16.118207931518555,12400.0,ADS
2001-11-28,16.070941925048828,6000.0,ADS
