Date,Adj Close,Volume,Symbol
1999-11-18,3.416107416152954,218900.0,UDR
1999-11-19,3.435854434967041,160600.0,UDR
1999-11-22,3.3963623046875,145000.0,UDR
1999-11-23,3.416107416152954,185300.0,UDR
1999-11-24,3.3963623046875,144100.0,UDR
1999-11-26,3.376615285873413,63800.0,UDR
1999-11-29,3.3963623046875,161400.0,UDR
1999-11-30,3.416107416152954,155000.0,UDR
1999-12-01,3.356868267059326,222000.0,UDR
1999-12-02,3.376615285873413,129800.0,UDR
1999-12-03,3.3371224403381348,200600.0,UDR
1999-12-06,3.2581369876861572,278500.0,UDR
1999-12-07,3.179152250289917,490000.0,UDR
1999-12-08,3.11991286277771,243100.0,UDR
1999-12-09,3.1396596431732178,329600.0,UDR
1999-12-10,3.11991286277771,230600.0,UDR
1999-12-13,3.1001672744750977,189200.0,UDR
1999-12-14,2.9619436264038086,559500.0,UDR
1999-12-15,3.0606746673583984,231600.0,UDR
1999-12-16,3.0211825370788574,217500.0,UDR
1999-12-17,3.0409276485443115,328600.0,UDR
1999-12-20,3.0606746673583984,294600.0,UDR
1999-12-21,3.0409276485443115,337000.0,UDR
1999-12-22,3.001436471939087,343800.0,UDR
1999-12-23,2.9619436264038086,291200.0,UDR
1999-12-27,2.9816882610321045,432900.0,UDR
1999-12-28,3.0409276485443115,299900.0,UDR
1999-12-29,3.1396596431732178,206900.0,UDR
1999-12-30,3.0804200172424316,252900.0,UDR
1999-12-31,3.11991286277771,216200.0,UDR
2000-01-03,3.1396596431732178,193500.0,UDR
2000-01-04,3.001436471939087,289000.0,UDR
2000-01-05,3.0606746673583984,258300.0,UDR
2000-01-06,3.2778844833374023,206200.0,UDR
2000-01-07,3.2186450958251953,257600.0,UDR
2000-01-10,3.2186450958251953,179900.0,UDR
2000-01-11,3.2581369876861572,254100.0,UDR
2000-01-12,3.283268451690674,278600.0,UDR
2000-01-13,3.2224667072296143,229300.0,UDR
2000-01-14,3.2224667072296143,2696300.0,UDR
2000-01-18,3.14139986038208,301500.0,UDR
2000-01-19,3.2224667072296143,366800.0,UDR
2000-01-20,3.2224667072296143,211100.0,UDR
2000-01-21,3.3846054077148438,607200.0,UDR
2000-01-24,3.323803424835205,194700.0,UDR
2000-01-25,3.323803424835205,135100.0,UDR
2000-01-26,3.283268451690674,217500.0,UDR
2000-01-27,3.2224667072296143,166700.0,UDR
2000-01-28,3.2021992206573486,125500.0,UDR
2000-01-31,3.121131181716919,213000.0,UDR
2000-02-01,3.2224667072296143,245700.0,UDR
2000-02-02,3.2630014419555664,158200.0,UDR
2000-02-03,3.3035354614257812,261300.0,UDR
2000-02-04,3.36433744430542,322500.0,UDR
2000-02-07,3.283268451690674,147600.0,UDR
2000-02-08,3.2630014419555664,165400.0,UDR
2000-02-09,3.2630014419555664,135800.0,UDR
2000-02-10,3.2630014419555664,468400.0,UDR
2000-02-11,3.242736339569092,156400.0,UDR
