Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,1.859375,1.875,1.8125,1.875,0.8293738961219788,593600.0
1990-01-03,1.890625,1.921875,1.859375,1.90625,0.8431967496871948,1057600.0
1990-01-04,1.90625,1.953125,1.859375,1.953125,0.8639310598373413,358400.0
1990-01-05,1.921875,1.96875,1.921875,1.9375,0.8570196628570557,361600.0
1990-01-08,1.9375,1.96875,1.9375,1.953125,0.8639310598373413,660800.0
1990-01-09,1.953125,1.953125,1.9375,1.9375,0.8570196628570557,115200.0
1990-01-10,1.9296875,1.953125,1.921875,1.921875,0.8501084446907043,353600.0
1990-01-11,1.9375,1.9375,1.921875,1.9375,0.8570196628570557,148800.0
1990-01-12,1.9375,1.9375,1.875,1.8984375,0.8397412896156311,308800.0
1990-01-15,1.890625,1.890625,1.796875,1.796875,0.7948170304298401,216000.0
1990-01-16,1.78125,1.8125,1.765625,1.796875,0.7948170304298401,104000.0
1990-01-17,1.796875,1.796875,1.765625,1.78125,0.7879055142402649,113600.0
1990-01-18,1.734375,1.75,1.703125,1.734375,0.7671709656715393,292800.0
1990-01-19,1.703125,1.765625,1.703125,1.75,0.7740827202796936,160000.0
1990-01-22,1.75,1.75,1.71875,1.71875,0.7602594494819641,36800.0
1990-01-23,1.75,1.75,1.6875,1.703125,0.7533478736877441,152000.0
1990-01-24,1.640625,1.640625,1.5625,1.5625,0.6911450028419495,1192000.0
1990-01-25,1.609375,1.609375,1.5625,1.578125,0.6980562210083008,510400.0
1990-01-26,1.578125,1.609375,1.578125,1.609375,0.7118792533874512,361600.0
1990-01-29,1.578125,1.609375,1.578125,1.609375,0.7118792533874512,241600.0
1990-01-30,1.578125,1.59375,1.578125,1.59375,0.7049679756164551,89600.0
1990-01-31,1.578125,1.625,1.578125,1.609375,0.7118792533874512,480000.0
1990-02-01,1.625,1.6328125,1.625,1.625,0.7187907099723816,145600.0
1990-02-02,1.609375,1.671875,1.609375,1.65625,0.7326135635375977,110400.0
1990-02-05,1.640625,1.671875,1.640625,1.671875,0.7395251393318176,347200.0
1990-02-06,1.640625,1.65625,1.640625,1.640625,0.7257022857666016,339200.0
1990-02-07,1.640625,1.671875,1.640625,1.640625,0.7257022857666016,657600.0
1990-02-08,1.65625,1.671875,1.640625,1.640625,0.7257022857666016,176000.0
1990-02-09,1.671875,1.671875,1.640625,1.640625,0.7257022857666016,27200.0
1990-02-12,1.640625,1.703125,1.640625,1.6875,0.7464365363121033,401600.0
1990-02-13,1.671875,1.703125,1.671875,1.703125,0.7533478736877441,337600.0
1990-02-14,1.6875,1.7109375,1.6875,1.703125,0.7533478736877441,302400.0
1990-02-15,1.71875,1.71875,1.6875,1.71875,0.7602594494819641,579200.0
1990-02-16,1.71875,1.75,1.703125,1.75,0.7740827202796936,473600.0
