Date,Adj Close,Volume,Symbol
1999-11-18,7.6273322105407715,1062000.0,L
1999-11-19,7.526500225067139,1916400.0,L
1999-11-22,7.555309295654297,1737600.0,L
1999-11-23,7.605725288391113,2801400.0,L
1999-11-24,7.454472064971924,966000.0,L
1999-11-26,7.418467044830322,485400.0,L
1999-11-29,7.296019554138184,1611000.0,L
1999-11-30,7.375251770019531,3179400.0,L
1999-12-01,7.404059886932373,3846600.0,L
1999-12-02,7.483283042907715,1622400.0,L
1999-12-03,7.476084232330322,1681800.0,L
1999-12-06,7.483283042907715,1260600.0,L
1999-12-07,7.288820266723633,984000.0,L
1999-12-08,7.231202602386475,2317800.0,L
1999-12-09,7.151973247528076,1480800.0,L
1999-12-10,7.115967750549316,2712600.0,L
1999-12-13,7.02953577041626,2508000.0,L
1999-12-14,6.964715003967285,1681800.0,L
1999-12-15,6.971914291381836,2239800.0,L
1999-12-16,6.8998942375183105,1549800.0,L
1999-12-17,6.907092571258545,2352000.0,L
1999-12-20,6.8998942375183105,1989600.0,L
1999-12-21,6.8278679847717285,2578800.0,L
1999-12-22,7.022331714630127,1711800.0,L
1999-12-23,7.079955101013184,1671000.0,L
1999-12-27,6.971914291381836,1390800.0,L
1999-12-28,6.892689228057861,2361600.0,L
1999-12-29,6.878288269042969,823800.0,L
1999-12-30,7.043939113616943,1327800.0,L
1999-12-31,6.993522644042969,436200.0,L
2000-01-03,6.806260585784912,2482200.0,L
2000-01-04,6.763049125671387,2046000.0,L
2000-01-05,6.7198333740234375,1801800.0,L
2000-01-06,6.676614761352539,2002800.0,L
2000-01-07,6.784649848937988,1503600.0,L
2000-01-10,6.748641014099121,2595000.0,L
2000-01-11,6.741440296173096,1872600.0,L
2000-01-12,6.8278679847717285,1212600.0,L
2000-01-13,6.935905456542969,1309800.0,L
2000-01-14,6.957509517669678,1128600.0,L
2000-01-18,6.986320972442627,2151600.0,L
2000-01-19,6.914294719696045,1426800.0,L
2000-01-20,6.72703218460083,890400.0,L
2000-01-21,6.7558465003967285,1683000.0,L
2000-01-24,6.6262030601501465,1977000.0,L
2000-01-25,6.568585395812988,1738800.0,L
2000-01-26,6.582987308502197,2653800.0,L
2000-01-27,6.489354610443115,1755600.0,L
2000-01-28,6.585694313049316,1549200.0,L
2000-01-31,6.630089282989502,2562000.0,L
2000-02-01,6.7484869956970215,1656600.0,L
2000-02-02,6.711486339569092,794400.0,L
2000-02-03,6.785484313964844,1750800.0,L
2000-02-04,6.792882442474365,1390200.0,L
2000-02-07,6.7484869956970215,7752000.0,L
2000-02-08,6.252707481384277,1936200.0,L
2000-02-09,6.208309650421143,1831800.0,L
2000-02-10,6.163913726806641,1872000.0,L
2000-02-11,5.978917598724365,1985400.0,L
2000-02-14,5.860527038574219,2212800.0,L
2000-02-15,5.734731674194336,3124200.0,L
2000-02-16,5.786531448364258,2446800.0,L
2000-02-17,5.734731674194336,1983000.0,L
2000-02-18,5.542341232299805,1925400.0,L
2000-02-22,5.55714225769043,1068000.0,L
2000-02-23,5.475746154785156,1005600.0,L
2000-02-24,5.394348621368408,4099800.0,L
2000-02-25,5.401747226715088,3235800.0,L
2000-02-28,5.55714225769043,2856600.0,L
2000-02-29,5.268555641174316,5006400.0,L
2000-03-01,5.283354759216309,2404800.0,L
2000-03-02,5.194558620452881,2194800.0,L
2000-03-03,5.172360897064209,3727800.0,L
2000-03-06,5.002166271209717,1867200.0,L
2000-03-07,4.891172409057617,1800600.0,L
2000-03-08,4.735782623291016,2428800.0,L
2000-03-09,4.846773147583008,4716600.0,L
2000-03-10,4.743181228637695,2966400.0,L
2000-03-13,4.765376567840576,3325200.0,L
2000-03-14,4.846773147583008,3281400.0,L
2000-03-15,5.06876277923584,1495800.0,L
2000-03-16,5.409148216247559,1771800.0,L
2000-03-17,5.38694953918457,1996800.0,L
2000-03-20,5.3425517082214355,1703400.0,L
2000-03-21,5.579338550567627,3082800.0,L
2000-03-22,5.55714225769043,1881000.0,L
2000-03-23,5.682934284210205,2957400.0,L
2000-03-24,5.631138324737549,1390800.0,L
2000-03-27,5.520140647888184,1168800.0,L
2000-03-28,5.6681365966796875,1632000.0,L
2000-03-29,5.645936012268066,1396800.0,L
2000-03-30,5.80133056640625,2632800.0,L
2000-03-31,5.9197235107421875,2203200.0,L
2000-04-03,6.334104537963867,2693400.0,L
2000-04-04,6.15651273727417,2123400.0,L
2000-04-05,6.126914024353027,1278600.0,L
2000-04-06,6.134312629699707,1625400.0,L
2000-04-07,6.134312629699707,1746600.0,L
2000-04-10,6.075116157531738,1752600.0,L
2000-04-11,6.104715347290039,987600.0,L
2000-04-12,6.237908840179443,1298400.0,L
2000-04-13,6.215710163116455,1750200.0,L
2000-04-14,5.8901262283325195,2287800.0,L
2000-04-17,6.1713128089904785,2652600.0,L
2000-04-18,6.193511009216309,1866600.0,L
2000-04-19,6.023319721221924,1391400.0,L
2000-04-20,6.304505348205566,2062800.0,L
2000-04-24,6.4820966720581055,1578600.0,L
2000-04-25,6.659689426422119,2911800.0,L
2000-04-26,6.496898174285889,1582800.0,L
2000-04-27,6.557906627655029,1945200.0,L
2000-04-28,6.710063457489014,2004600.0,L
2000-05-01,6.816573143005371,2260800.0,L
2000-05-02,6.816573143005371,2126400.0,L
2000-05-03,6.4742231369018555,1564200.0,L
2000-05-04,6.46661376953125,1951200.0,L
2000-05-05,6.573123455047607,687000.0,L
2000-05-08,6.6339826583862305,861600.0,L
2000-05-09,6.557906627655029,1869600.0,L
2000-05-10,6.580728530883789,1402200.0,L
2000-05-11,6.786136150360107,2172000.0,L
2000-05-12,6.99915885925293,1556400.0,L
2000-05-15,7.394762992858887,1674000.0,L
2000-05-16,7.273036003112793,926400.0,L
2000-05-17,7.181746482849121,790800.0,L
2000-05-18,7.402371883392334,744600.0,L
2000-05-19,7.341505527496338,1415400.0,L
2000-05-22,7.699070930480957,1534200.0,L
2000-05-23,7.790366172790527,2280600.0,L
2000-05-24,8.132719039916992,2316600.0,L
2000-05-25,7.95013427734375,2756400.0,L
2000-05-26,7.927303314208984,1163400.0,L
2000-05-30,7.995777606964111,1741200.0,L
2000-05-31,8.018597602844238,1303800.0,L
2000-06-01,8.17075252532959,1943400.0,L
2000-06-02,8.178362846374512,1867800.0,L
2000-06-05,8.033814430236816,1149600.0,L
2000-06-06,7.9425201416015625,1791600.0,L
2000-06-07,8.087071418762207,1797000.0,L
2000-06-08,7.9653472900390625,1704000.0,L
2000-06-09,8.018597602844238,976800.0,L
2000-06-12,8.09467601776123,919800.0,L
2000-06-13,8.20118522644043,1989000.0,L
2000-06-14,8.06424617767334,1062000.0,L
2000-06-15,7.851228713989258,1674600.0,L
2000-06-16,7.546916484832764,4138800.0,L
2000-06-19,7.615387439727783,1629000.0,L
2000-06-20,7.212172985076904,1695600.0,L
2000-06-21,7.409977436065674,1517400.0,L
2000-06-22,7.311075210571289,1265400.0,L
2000-06-23,7.402371883392334,970200.0,L
2000-06-26,7.448015213012695,754200.0,L
2000-06-27,7.5773468017578125,1719600.0,L
2000-06-28,7.613483905792236,988800.0,L
2000-06-29,7.584954738616943,1612800.0,L
2000-06-30,7.303467750549316,1644600.0,L
2000-07-03,7.417587757110596,598200.0,L
2000-07-05,7.3643317222595215,1288200.0,L
2000-07-06,7.4251909255981445,1377600.0,L
2000-07-07,7.569744110107422,1291800.0,L
2000-07-10,7.7447190284729,1518600.0,L
2000-07-11,7.797972679138184,1220400.0,L
2000-07-12,7.866439342498779,1010400.0,L
2000-07-13,7.729502201080322,724800.0,L
2000-07-14,7.676249027252197,1949400.0,L
2000-07-17,7.311075210571289,2296200.0,L
2000-07-18,7.516484260559082,1393800.0,L
2000-07-19,7.516484260559082,1059000.0,L
2000-07-20,7.569744110107422,813600.0,L
2000-07-21,7.409977436065674,1701000.0,L
2000-07-24,7.318681716918945,469800.0,L
2000-07-25,7.417587757110596,928800.0,L
2000-07-26,7.486057758331299,1842600.0,L
2000-07-27,7.668640613555908,1573800.0,L
2000-07-28,7.816866874694824,873000.0,L
2000-07-31,7.82465934753418,1030800.0,L
2000-08-01,7.8714189529418945,716400.0,L
2000-08-02,7.707759380340576,908400.0,L
2000-08-03,7.941564083099365,975600.0,L
2000-08-04,8.346823692321777,1560000.0,L
2000-08-07,8.393583297729492,2674800.0,L
2000-08-08,9.079411506652832,4363200.0,L
2000-08-09,9.344388008117676,4032000.0,L
2000-08-10,9.484673500061035,2929800.0,L
2000-08-11,10.178296089172363,9527400.0,L
2000-08-14,9.999042510986328,1967400.0,L
2000-08-15,10.248435020446777,2071800.0,L
2000-08-16,10.45106315612793,1958400.0,L
2000-08-17,10.58355712890625,1271400.0,L
2000-08-18,10.497827529907227,1107000.0,L
2000-08-21,10.412099838256836,1138800.0,L
2000-08-22,10.505621910095215,867000.0,L
2000-08-23,10.349746704101562,1103400.0,L
2000-08-24,10.240641593933105,1021800.0,L
2000-08-25,10.038012504577637,984600.0,L
2000-08-28,9.99124813079834,1603800.0,L
2000-08-29,9.874345779418945,1374600.0,L
