Date,Adj Close,Volume,Symbol
2011-02-11,20.639047622680664,50610600.0,KMI
2011-02-14,20.40639305114746,6275900.0,KMI
2011-02-15,20.5659236907959,4337800.0,KMI
2011-02-16,20.419687271118164,4627100.0,KMI
2011-02-17,20.306692123413086,3290700.0,KMI
2011-02-18,20.851747512817383,2583800.0,KMI
2011-02-22,20.419687271118164,2454300.0,KMI
2011-02-23,20.220279693603516,2671200.0,KMI
2011-02-24,20.24686622619629,1698000.0,KMI
2011-02-25,20.273454666137695,2225900.0,KMI
2011-02-28,20.273454666137695,2380400.0,KMI
2011-03-01,20.240222930908203,1908000.0,KMI
2011-03-02,20.319988250732422,2197000.0,KMI
2011-03-03,20.452922821044922,1901800.0,KMI
2011-03-04,20.506099700927734,892300.0,KMI
2011-03-07,20.53934097290039,1049600.0,KMI
2011-03-08,20.585866928100586,827400.0,KMI
2011-03-09,20.43962860107422,294100.0,KMI
2011-03-10,20.00757598876953,2715200.0,KMI
2011-03-11,20.00757598876953,1896900.0,KMI
2011-03-14,19.934459686279297,1967700.0,KMI
2011-03-15,19.861337661743164,1968400.0,KMI
2011-03-16,19.974342346191406,2062200.0,KMI
2011-03-17,20.040807723999023,1511400.0,KMI
2011-03-18,20.273454666137695,1906600.0,KMI
2011-03-21,20.486164093017578,1253000.0,KMI
2011-03-22,20.40639305114746,1014700.0,KMI
2011-03-23,19.95439910888672,2570500.0,KMI
2011-03-24,19.974342346191406,1411600.0,KMI
2011-03-25,19.62204933166504,2687100.0,KMI
2011-03-28,19.688520431518555,1552900.0,KMI
2011-03-29,19.801509857177734,1313800.0,KMI
2011-03-30,19.735048294067383,769700.0,KMI
2011-03-31,19.701810836791992,884400.0,KMI
2011-04-01,19.608753204345703,1869200.0,KMI
2011-04-04,19.56887435913086,1177900.0,KMI
2011-04-05,19.56887435913086,1021200.0,KMI
2011-04-06,19.582162857055664,725100.0,KMI
2011-04-07,19.422632217407227,1226100.0,KMI
2011-04-08,19.49574851989746,934800.0,KMI
2011-04-11,19.44257354736328,1160900.0,KMI
2011-04-12,19.096933364868164,1278100.0,KMI
2011-04-13,19.163402557373047,2766900.0,KMI
2011-04-14,19.356164932250977,785800.0,KMI
2011-04-15,19.196640014648438,863900.0,KMI
2011-04-18,18.957338333129883,882400.0,KMI
2011-04-19,19.130168914794922,1121200.0,KMI
2011-04-20,19.575517654418945,2054000.0,KMI
2011-04-21,19.69516372680664,1516900.0,KMI
2011-04-25,19.51569175720215,604100.0,KMI
2011-04-26,19.356164932250977,1100000.0,KMI
2011-04-27,19.1833438873291,1479600.0,KMI
2011-04-28,19.256816864013672,1041000.0,KMI
2011-04-29,19.089820861816406,1843400.0,KMI
2011-05-02,19.25013542175293,1036600.0,KMI
2011-05-03,18.829330444335938,1158700.0,KMI
2011-05-04,18.675695419311523,2537800.0,KMI
2011-05-05,18.68906021118164,1618300.0,KMI
2011-05-06,18.702421188354492,653600.0,KMI
2011-05-09,18.8961238861084,752100.0,KMI
2011-05-10,19.04974365234375,777800.0,KMI
2011-05-11,18.909488677978516,1400100.0,KMI
2011-05-12,19.003000259399414,1800000.0,KMI
2011-05-13,18.655662536621094,1344100.0,KMI
