Date,Adj Close,Volume,Symbol
2007-08-03,12.694663047790527,6608700.0,CXO
2007-08-06,12.497848510742188,796500.0,CXO
2007-08-07,12.399438858032227,450100.0,CXO
2007-08-08,12.674982070922852,225500.0,CXO
2007-08-09,12.734026908874512,131900.0,CXO
2007-08-10,12.606097221374512,236000.0,CXO
2007-08-13,12.861956596374512,240400.0,CXO
2007-08-14,12.802913665771484,45600.0,CXO
2007-08-15,12.674982070922852,298900.0,CXO
2007-08-16,12.497848510742188,78900.0,CXO
2007-08-17,12.793071746826172,297300.0,CXO
2007-08-20,12.547051429748535,88600.0,CXO
2007-08-21,12.694663047790527,280800.0,CXO
2007-08-22,12.428961753845215,158900.0,CXO
2007-08-23,12.694663047790527,351400.0,CXO
2007-08-24,12.783230781555176,40200.0,CXO
2007-08-27,12.891480445861816,104900.0,CXO
2007-08-28,12.556892395019531,17800.0,CXO
2007-08-29,12.566732406616211,47400.0,CXO
2007-08-30,12.340394973754883,38100.0,CXO
2007-08-31,12.488005638122559,22600.0,CXO
2007-09-04,13.531134605407715,154200.0,CXO
2007-09-05,14.318400382995605,451200.0,CXO
2007-09-06,14.269196510314941,73600.0,CXO
2007-09-07,14.269196510314941,93800.0,CXO
2007-09-10,14.593942642211914,358900.0,CXO
2007-09-11,14.958052635192871,126600.0,CXO
2007-09-12,14.977734565734863,216000.0,CXO
2007-09-13,15.302481651306152,459700.0,CXO
2007-09-14,15.637072563171387,210200.0,CXO
2007-09-17,15.450094223022461,517600.0,CXO
2007-09-18,15.154869079589844,391600.0,CXO
2007-09-19,15.450094223022461,72100.0,CXO
2007-09-20,15.59770679473877,44200.0,CXO
2007-09-21,15.873250007629395,489600.0,CXO
2007-09-24,15.912612915039062,214700.0,CXO
2007-09-25,15.40088939666748,67900.0,CXO
2007-09-26,15.843729019165039,301100.0,CXO
2007-09-27,15.174551963806152,203200.0,CXO
2007-09-28,14.574260711669922,1450100.0,CXO
2007-10-01,15.548503875732422,298900.0,CXO
2007-10-02,15.774842262268066,130600.0,CXO
2007-10-03,16.158634185791016,220100.0,CXO
2007-10-04,16.680200576782227,210800.0,CXO
2007-10-05,16.97542381286621,154600.0,CXO
2007-10-08,16.434175491333008,160600.0,CXO
2007-10-09,16.79828643798828,156500.0,CXO
2007-10-10,17.260805130004883,366300.0,CXO
2007-10-11,18.303932189941406,713200.0,CXO
2007-10-12,18.166162490844727,216600.0,CXO
2007-10-15,17.743005752563477,100000.0,CXO
2007-10-16,18.520431518554688,409000.0,CXO
2007-10-17,18.559797286987305,1175200.0,CXO
2007-10-18,19.41594886779785,117000.0,CXO
2007-10-19,19.337217330932617,242800.0,CXO
2007-10-22,19.2486515045166,165300.0,CXO
2007-10-23,19.632444381713867,374600.0,CXO
2007-10-24,19.83910369873047,103600.0,CXO
2007-10-25,19.42578887939453,242200.0,CXO
2007-10-26,21.029842376708984,149100.0,CXO
2007-10-29,21.63997459411621,196600.0,CXO
2007-10-30,20.134326934814453,146900.0,CXO
2007-10-31,19.179767608642578,201500.0,CXO
2007-11-01,19.602920532226562,196200.0,CXO
2007-11-02,19.622604370117188,120300.0,CXO
2007-11-05,19.465152740478516,270900.0,CXO
2007-11-06,19.091197967529297,91500.0,CXO
2007-11-07,18.707406997680664,246700.0,CXO
2007-11-08,18.589317321777344,140800.0,CXO
2007-11-09,18.264570236206055,155200.0,CXO
2007-11-12,17.831575393676758,163100.0,CXO
2007-11-13,18.107114791870117,122000.0,CXO
2007-11-14,17.319852828979492,95800.0,CXO
