Date,Adj Close,Volume,Symbol
1999-11-18,17.181493759155273,344600.0,TFC
1999-11-19,17.03024673461914,232000.0,TFC
1999-11-22,16.57651138305664,207600.0,TFC
1999-11-23,16.30426788330078,287300.0,TFC
1999-11-24,16.364765167236328,251500.0,TFC
1999-11-26,16.334518432617188,84100.0,TFC
1999-11-29,15.699288368225098,369000.0,TFC
1999-11-30,15.608540534973145,801100.0,TFC
1999-12-01,15.820283889770508,473100.0,TFC
1999-12-02,15.638786315917969,310900.0,TFC
1999-12-03,16.12277603149414,461800.0,TFC
1999-12-06,15.729536056518555,471200.0,TFC
1999-12-07,15.064054489135742,308600.0,TFC
1999-12-08,14.731314659118652,301700.0,TFC
1999-12-09,14.76156234741211,385800.0,TFC
1999-12-10,14.912806510925293,323000.0,TFC
1999-12-13,14.428818702697754,477900.0,TFC
1999-12-14,14.27757453918457,406600.0,TFC
1999-12-15,14.459074974060059,571600.0,TFC
1999-12-16,14.247329711914062,867900.0,TFC
1999-12-17,13.370107650756836,1795900.0,TFC
1999-12-20,13.46084976196289,1096500.0,TFC
1999-12-21,13.551595687866211,799200.0,TFC
1999-12-22,13.30960464477539,727600.0,TFC
1999-12-23,13.52134895324707,397900.0,TFC
1999-12-27,13.279363632202148,577700.0,TFC
1999-12-28,13.30960464477539,382900.0,TFC
1999-12-29,13.40035343170166,377400.0,TFC
1999-12-30,13.21885871887207,489200.0,TFC
1999-12-31,13.24910831451416,405000.0,TFC
2000-01-03,12.492887496948242,571300.0,TFC
2000-01-04,12.129889488220215,766700.0,TFC
2000-01-05,12.281133651733398,620200.0,TFC
2000-01-06,12.855864524841309,691500.0,TFC
2000-01-07,12.946615219116211,579500.0,TFC
2000-01-10,12.613879203796387,477600.0,TFC
2000-01-11,12.281133651733398,319700.0,TFC
2000-01-12,12.68359661102295,515300.0,TFC
2000-01-13,13.720236778259277,1989500.0,TFC
2000-01-14,14.238555908203125,1026700.0,TFC
2000-01-18,13.598278045654297,1078700.0,TFC
2000-01-19,13.415340423583984,573600.0,TFC
2000-01-20,12.927509307861328,431300.0,TFC
2000-01-21,13.04946517944336,502800.0,TFC
2000-01-24,12.68359661102295,407500.0,TFC
2000-01-25,12.68359661102295,456600.0,TFC
2000-01-26,13.476323127746582,695100.0,TFC
2000-01-27,13.659256935119629,667200.0,TFC
2000-01-28,13.476323127746582,684300.0,TFC
2000-01-31,13.720236778259277,831700.0,TFC
2000-02-01,13.903180122375488,635100.0,TFC
2000-02-02,13.750727653503418,614000.0,TFC
2000-02-03,13.903180122375488,819600.0,TFC
2000-02-04,13.415340423583984,394100.0,TFC
2000-02-07,12.80555534362793,2087800.0,TFC
2000-02-08,12.714089393615723,970000.0,TFC
2000-02-09,12.653109550476074,1075600.0,TFC
2000-02-10,12.317721366882324,376800.0,TFC
2000-02-11,12.378698348999023,603600.0,TFC
2000-02-14,12.195772171020508,680400.0,TFC
2000-02-15,12.561638832092285,779500.0,TFC
2000-02-16,12.195772171020508,491500.0,TFC
2000-02-17,11.738423347473145,642800.0,TFC
2000-02-18,11.494510650634766,655500.0,TFC
2000-02-22,11.677441596984863,422700.0,TFC
2000-02-23,11.25059700012207,430000.0,TFC
2000-02-24,11.0371675491333,794900.0,TFC
2000-02-25,11.067656517028809,505000.0,TFC
2000-02-28,11.372546195983887,509100.0,TFC
2000-02-29,11.464019775390625,574800.0,TFC
2000-03-01,11.281084060668945,432100.0,TFC
2000-03-02,11.220109939575195,549600.0,TFC
2000-03-03,11.403040885925293,564500.0,TFC
2000-03-06,11.0371675491333,471200.0,TFC
2000-03-07,10.732276916503906,491700.0,TFC
2000-03-08,10.79325008392334,455000.0,TFC
2000-03-09,11.189618110656738,519400.0,TFC
2000-03-10,11.00667953491211,470100.0,TFC
2000-03-13,11.159128189086914,460300.0,TFC
2000-03-14,10.91520881652832,457300.0,TFC
2000-03-15,12.104296684265137,1193500.0,TFC
2000-03-16,13.32387638092041,1192300.0,TFC
2000-03-17,13.04946517944336,1020300.0,TFC
2000-03-20,12.744576454162598,1024800.0,TFC
2000-03-21,13.476323127746582,1026300.0,TFC
2000-03-22,13.53730297088623,441800.0,TFC
2000-03-23,13.96415901184082,612000.0,TFC
2000-03-24,13.842188835144043,661500.0,TFC
2000-03-27,13.415340423583984,394400.0,TFC
2000-03-28,13.445832252502441,397600.0,TFC
2000-03-29,13.750727653503418,461700.0,TFC
2000-03-30,13.32387638092041,393200.0,TFC
2000-03-31,13.689748764038086,598600.0,TFC
2000-04-03,14.299539566040039,561500.0,TFC
2000-04-04,14.482468605041504,1073400.0,TFC
2000-04-05,14.116594314575195,341900.0,TFC
2000-04-06,14.025132179260254,293800.0,TFC
2000-04-07,13.598278045654297,296300.0,TFC
2000-04-10,13.750727653503418,389700.0,TFC
2000-04-11,13.659256935119629,333800.0,TFC
2000-04-12,14.095319747924805,643200.0,TFC
2000-04-13,13.823187828063965,371300.0,TFC
2000-04-14,12.89546012878418,679000.0,TFC
2000-04-17,13.173776626586914,590600.0,TFC
2000-04-18,13.297471046447754,427400.0,TFC
2000-04-19,12.988232612609863,283400.0,TFC
2000-04-20,13.08100700378418,659400.0,TFC
2000-04-24,13.328393936157227,325100.0,TFC
2000-04-25,13.885039329528809,530400.0,TFC
2000-04-26,13.452099800109863,524300.0,TFC
2000-04-27,12.988232612609863,423600.0,TFC
2000-04-28,13.173776626586914,1025500.0,TFC
2000-05-01,13.328393936157227,560900.0,TFC
2000-05-02,13.297471046447754,609500.0,TFC
2000-05-03,13.111931800842285,665400.0,TFC
2000-05-04,12.89546012878418,511200.0,TFC
2000-05-05,12.83360767364502,241900.0,TFC
2000-05-08,13.019155502319336,337400.0,TFC
2000-05-09,13.142848014831543,344200.0,TFC
2000-05-10,13.019155502319336,597300.0,TFC
2000-05-11,13.421174049377441,597700.0,TFC
2000-05-12,13.575797080993652,515000.0,TFC
2000-05-15,13.761338233947754,570500.0,TFC
2000-05-16,13.483020782470703,380400.0,TFC
2000-05-17,13.390239715576172,207600.0,TFC
2000-05-18,13.66856861114502,518100.0,TFC
2000-05-19,13.173776626586914,321700.0,TFC
2000-05-22,13.575797080993652,442500.0,TFC
2000-05-23,13.915959358215332,492200.0,TFC
2000-05-24,14.287053108215332,451000.0,TFC
2000-05-25,13.885039329528809,603800.0,TFC
2000-05-26,14.225204467773438,416500.0,TFC
2000-05-30,14.317971229553223,438000.0,TFC
2000-05-31,14.503528594970703,364700.0,TFC
2000-06-01,15.060163497924805,917000.0,TFC
2000-06-02,15.70957088470459,943800.0,TFC
2000-06-05,14.967390060424805,382000.0,TFC
2000-06-06,14.565374374389648,480000.0,TFC
2000-06-07,14.658143043518066,320100.0,TFC
2000-06-08,14.348906517028809,313100.0,TFC
2000-06-09,14.008731842041016,308200.0,TFC
2000-06-12,14.116972923278809,301900.0,TFC
2000-06-13,14.1942777633667,224300.0,TFC
2000-06-14,14.287053108215332,323300.0,TFC
2000-06-15,13.297471046447754,773000.0,TFC
2000-06-16,12.632598876953125,814100.0,TFC
2000-06-19,12.864534378051758,692400.0,TFC
2000-06-20,12.92638111114502,690000.0,TFC
2000-06-21,12.648058891296387,316300.0,TFC
2000-06-22,12.864534378051758,542300.0,TFC
2000-06-23,12.83360767364502,604400.0,TFC
2000-06-26,12.864534378051758,882800.0,TFC
2000-06-27,12.864534378051758,498200.0,TFC
2000-06-28,12.779487609863281,485000.0,TFC
2000-06-29,12.36974811553955,781100.0,TFC
2000-06-30,11.813104629516602,886400.0,TFC
2000-07-03,12.555282592773438,513400.0,TFC
2000-07-05,12.678991317749023,621400.0,TFC
2000-07-06,12.83360767364502,3257600.0,TFC
2000-07-07,13.235620498657227,876700.0,TFC
2000-07-10,13.297471046447754,803700.0,TFC
2000-07-11,13.66856861114502,1021800.0,TFC
2000-07-12,13.409114837646484,1065200.0,TFC
2000-07-13,13.128458976745605,430100.0,TFC
2000-07-14,13.346742630004883,640000.0,TFC
