Date,Adj Close,Volume,Symbol
1999-11-18,11.820158958435059,648600.0,TMO
1999-11-19,11.923392295837402,455800.0,TMO
1999-11-22,11.97500991821289,360300.0,TMO
1999-11-23,12.181474685668945,466700.0,TMO
1999-11-24,12.181474685668945,212700.0,TMO
1999-11-26,12.078238487243652,90500.0,TMO
1999-11-29,12.129859924316406,297500.0,TMO
1999-11-30,12.387939453125,1022600.0,TMO
1999-12-01,12.800870895385742,850900.0,TMO
1999-12-02,12.800870895385742,801500.0,TMO
1999-12-03,13.007336616516113,415100.0,TMO
1999-12-06,13.110570907592773,659700.0,TMO
1999-12-07,13.058953285217285,376200.0,TMO
1999-12-08,12.800870895385742,513200.0,TMO
1999-12-09,12.800870895385742,436600.0,TMO
1999-12-10,12.800870895385742,289100.0,TMO
1999-12-13,12.542786598205566,493100.0,TMO
1999-12-14,12.74925422668457,702100.0,TMO
1999-12-15,12.387939453125,445800.0,TMO
1999-12-16,12.387939453125,317700.0,TMO
1999-12-17,11.923392295837402,986500.0,TMO
1999-12-20,11.562078475952148,761600.0,TMO
1999-12-21,11.562078475952148,922000.0,TMO
1999-12-22,11.665307998657227,388700.0,TMO
1999-12-23,12.336322784423828,1611700.0,TMO
1999-12-27,12.491172790527344,475900.0,TMO
1999-12-28,12.387939453125,596900.0,TMO
1999-12-29,12.491172790527344,498400.0,TMO
1999-12-30,12.439555168151855,321200.0,TMO
1999-12-31,12.387939453125,264900.0,TMO
2000-01-03,12.387939453125,432200.0,TMO
2000-01-04,11.923392295837402,568400.0,TMO
2000-01-05,12.02662467956543,490800.0,TMO
2000-01-06,12.02662467956543,561900.0,TMO
2000-01-07,12.181474685668945,266600.0,TMO
2000-01-10,12.078238487243652,470000.0,TMO
2000-01-11,12.181474685668945,277900.0,TMO
2000-01-12,11.87177562713623,432300.0,TMO
2000-01-13,12.284706115722656,477500.0,TMO
2000-01-14,12.078238487243652,274400.0,TMO
2000-01-18,11.923392295837402,520300.0,TMO
2000-01-19,11.768543243408203,660200.0,TMO
2000-01-20,11.97500991821289,556000.0,TMO
2000-01-21,11.923392295837402,1097200.0,TMO
2000-01-24,12.078238487243652,658900.0,TMO
2000-01-25,12.181474685668945,878400.0,TMO
2000-01-26,12.852489471435547,1525400.0,TMO
2000-01-27,13.626736640930176,1427900.0,TMO
2000-01-28,13.420266151428223,723000.0,TMO
2000-01-31,14.297744750976562,1685700.0,TMO
2000-02-01,14.60744571685791,1874500.0,TMO
2000-02-02,14.349364280700684,750500.0,TMO
2000-02-03,14.504215240478516,629100.0,TMO
2000-02-04,14.400976181030273,841400.0,TMO
2000-02-07,14.400976181030273,778700.0,TMO
2000-02-08,13.936432838439941,684200.0,TMO
2000-02-09,13.678350448608398,482700.0,TMO
2000-02-10,13.420266151428223,320800.0,TMO
2000-02-11,13.317036628723145,314100.0,TMO
2000-02-14,13.523502349853516,455700.0,TMO
2000-02-15,13.72996711730957,400600.0,TMO
2000-02-16,13.57512092590332,207400.0,TMO
2000-02-17,13.162184715270996,301600.0,TMO
2000-02-18,12.955723762512207,427300.0,TMO
2000-02-22,13.626736640930176,381100.0,TMO
2000-02-23,13.523502349853516,279900.0,TMO
2000-02-24,13.265417098999023,366700.0,TMO
2000-02-25,12.852489471435547,328400.0,TMO
2000-02-28,12.904107093811035,251900.0,TMO
2000-02-29,12.904107093811035,397900.0,TMO
2000-03-01,14.246131896972656,1992700.0,TMO
2000-03-02,16.620485305786133,3375200.0,TMO
2000-03-03,18.117359161376953,2213800.0,TMO
2000-03-06,17.807662963867188,1332600.0,TMO
2000-03-07,19.820709228515625,3750500.0,TMO
2000-03-08,21.678890228271484,4482700.0,TMO
2000-03-09,21.36920166015625,2179700.0,TMO
2000-03-10,21.31757926940918,1527200.0,TMO
2000-03-13,20.64657211303711,1948700.0,TMO
2000-03-14,18.9432315826416,1144000.0,TMO
2000-03-15,18.839990615844727,529500.0,TMO
2000-03-16,19.046457290649414,583100.0,TMO
2000-03-17,18.530296325683594,503600.0,TMO
2000-03-20,18.37544822692871,475800.0,TMO
2000-03-21,17.291500091552734,1960000.0,TMO
2000-03-22,17.291500091552734,478200.0,TMO
2000-03-23,18.117359161376953,973700.0,TMO
2000-03-24,18.06574821472168,651900.0,TMO
2000-03-27,17.6011962890625,340600.0,TMO
2000-03-28,17.033418655395508,429700.0,TMO
2000-03-29,16.25916862487793,926200.0,TMO
2000-03-30,16.207555770874023,767300.0,TMO
2000-03-31,16.826955795288086,526500.0,TMO
2000-04-03,16.517257690429688,523900.0,TMO
2000-04-04,16.104326248168945,878500.0,TMO
2000-04-05,16.362403869628906,319700.0,TMO
2000-04-06,16.620485305786133,649600.0,TMO
2000-04-07,17.704431533813477,653000.0,TMO
2000-04-10,17.394731521606445,1075800.0,TMO
2000-04-11,17.033418655395508,493500.0,TMO
2000-04-12,16.362403869628906,1039300.0,TMO
2000-04-13,16.25916862487793,290800.0,TMO
2000-04-14,15.278461456298828,938800.0,TMO
2000-04-17,15.22684383392334,533300.0,TMO
2000-04-18,15.743005752563477,364900.0,TMO
2000-04-19,15.743005752563477,315700.0,TMO
2000-04-20,15.846242904663086,288300.0,TMO
2000-04-24,15.53653621673584,876000.0,TMO
2000-04-25,16.414018630981445,351900.0,TMO
2000-04-26,16.414018630981445,457900.0,TMO
2000-04-27,16.104326248168945,334100.0,TMO
2000-04-28,16.001089096069336,675800.0,TMO
2000-05-01,16.001089096069336,563200.0,TMO
2000-05-02,16.517257690429688,693800.0,TMO
2000-05-03,15.897854804992676,865400.0,TMO
2000-05-04,16.15593719482422,855100.0,TMO
2000-05-05,16.517257690429688,609600.0,TMO
2000-05-08,15.949475288391113,229500.0,TMO
2000-05-09,15.588164329528809,413100.0,TMO
2000-05-10,14.917146682739258,455500.0,TMO
2000-05-11,15.484925270080566,599100.0,TMO
2000-05-12,15.433307647705078,776600.0,TMO
2000-05-15,15.433307647705078,268300.0,TMO
2000-05-16,15.794622421264648,710500.0,TMO
2000-05-17,15.794622421264648,334400.0,TMO
2000-05-18,15.949475288391113,282500.0,TMO
2000-05-19,15.53653621673584,449000.0,TMO
2000-05-22,15.53653621673584,307900.0,TMO
2000-05-23,15.33007526397705,332900.0,TMO
2000-05-24,14.968761444091797,453600.0,TMO
2000-05-25,15.07199478149414,514300.0,TMO
2000-05-26,14.813912391662598,237400.0,TMO
2000-05-30,15.381697654724121,342100.0,TMO
2000-05-31,15.33007526397705,349700.0,TMO
2000-06-01,15.846242904663086,269700.0,TMO
2000-06-02,16.052705764770508,559300.0,TMO
2000-06-05,15.897854804992676,384400.0,TMO
2000-06-06,15.846242904663086,178300.0,TMO
2000-06-07,15.949475288391113,259200.0,TMO
2000-06-08,15.63977336883545,244600.0,TMO
2000-06-09,15.588164329528809,153600.0,TMO
2000-06-12,15.484925270080566,216700.0,TMO
2000-06-13,15.433307647705078,137300.0,TMO
2000-06-14,15.381697654724121,181500.0,TMO
2000-06-15,15.33007526397705,280700.0,TMO
2000-06-16,14.917146682739258,401400.0,TMO
2000-06-19,15.588164329528809,336700.0,TMO
2000-06-20,15.743005752563477,631200.0,TMO
2000-06-21,16.15593719482422,481700.0,TMO
2000-06-22,15.69139289855957,447500.0,TMO
2000-06-23,15.949475288391113,395200.0,TMO
2000-06-26,16.878570556640625,863100.0,TMO
2000-06-27,17.807662963867188,1461200.0,TMO
2000-06-28,17.975419998168945,687700.0,TMO
2000-06-29,17.6011962890625,458000.0,TMO
2000-06-30,17.394731521606445,669600.0,TMO
2000-07-03,18.117359161376953,260500.0,TMO
2000-07-05,18.27220916748047,438200.0,TMO
2000-07-06,19.304540634155273,966900.0,TMO
2000-07-07,19.40778350830078,2069100.0,TMO
2000-07-10,19.820709228515625,892100.0,TMO
2000-07-11,19.40778350830078,999400.0,TMO
2000-07-12,18.633522033691406,1112600.0,TMO
2000-07-13,19.098072052001953,932600.0,TMO
2000-07-14,19.304540634155273,497300.0,TMO
2000-07-17,18.917423248291016,1170400.0,TMO
2000-07-18,19.2529239654541,770900.0,TMO
2000-07-19,18.9432315826416,1114900.0,TMO
2000-07-20,19.20130729675293,681300.0,TMO
2000-07-21,18.530296325683594,423200.0,TMO
2000-07-24,17.807662963867188,798700.0,TMO
2000-07-25,17.859281539916992,458100.0,TMO
2000-07-26,17.033418655395508,655200.0,TMO
2000-07-27,16.878570556640625,792600.0,TMO
2000-07-28,16.878570556640625,452200.0,TMO
2000-07-31,17.13665008544922,1115400.0,TMO
2000-08-01,17.6011962890625,593500.0,TMO
2000-08-02,18.839990615844727,781300.0,TMO
2000-08-03,18.37544822692871,1167800.0,TMO
2000-08-04,18.5819091796875,368000.0,TMO
2000-08-07,17.962509155273438,388400.0,TMO
2000-08-08,17.962509155273438,494900.0,TMO
2000-08-09,17.497962951660156,295900.0,TMO
2000-08-10,17.188270568847656,379000.0,TMO
2000-08-11,16.9818058013916,727500.0,TMO
