Date,Adj Close,Volume,Symbol
1999-11-18,5.8017754554748535,1110800.0,CHRW
1999-11-19,5.618105888366699,283600.0,CHRW
1999-11-22,5.7909698486328125,482800.0,CHRW
1999-11-23,6.007051944732666,338800.0,CHRW
1999-11-24,6.028660297393799,556000.0,CHRW
1999-11-26,5.963836669921875,140800.0,CHRW
1999-11-29,5.899012565612793,132000.0,CHRW
1999-11-30,6.028660297393799,384800.0,CHRW
1999-12-01,6.136697769165039,474800.0,CHRW
1999-12-02,6.071874618530273,396000.0,CHRW
1999-12-03,6.158308029174805,789600.0,CHRW
1999-12-06,6.071874618530273,231200.0,CHRW
1999-12-07,6.071874618530273,155200.0,CHRW
1999-12-08,6.0749053955078125,318000.0,CHRW
1999-12-09,5.988278388977051,245200.0,CHRW
1999-12-10,5.793361663818359,503200.0,CHRW
1999-12-13,5.890820503234863,357200.0,CHRW
1999-12-14,6.02076530456543,83600.0,CHRW
1999-12-15,6.08573579788208,269600.0,CHRW
1999-12-16,6.150707244873047,512400.0,CHRW
1999-12-17,6.269824981689453,1523600.0,CHRW
1999-12-20,6.627169609069824,1155200.0,CHRW
1999-12-21,6.757116794586182,1592400.0,CHRW
1999-12-22,6.578442096710205,770400.0,CHRW
1999-12-23,6.692145824432373,518400.0,CHRW
1999-12-27,6.930373191833496,1680000.0,CHRW
1999-12-28,7.287722110748291,556800.0,CHRW
1999-12-29,7.017004489898682,838800.0,CHRW
1999-12-30,6.887058734893799,256400.0,CHRW
1999-12-31,6.887058734893799,133200.0,CHRW
2000-01-03,6.778775691986084,1029600.0,CHRW
2000-01-04,6.551370143890381,805600.0,CHRW
2000-01-05,6.46474027633667,809600.0,CHRW
2000-01-06,6.497228145599365,1070800.0,CHRW
2000-01-07,6.583858489990234,554800.0,CHRW
2000-01-10,6.876232624053955,300800.0,CHRW
2000-01-11,6.767943859100342,247600.0,CHRW
2000-01-12,6.822088241577148,482800.0,CHRW
2000-01-13,6.887058734893799,122800.0,CHRW
2000-01-14,6.930373191833496,304000.0,CHRW
2000-01-18,6.876232624053955,208000.0,CHRW
2000-01-19,7.081979274749756,353200.0,CHRW
2000-01-20,7.006180286407471,262400.0,CHRW
2000-01-21,6.811261177062988,538000.0,CHRW
2000-01-24,7.136119842529297,606000.0,CHRW
2000-01-25,7.017004489898682,1126800.0,CHRW
2000-01-26,7.060320854187012,794800.0,CHRW
2000-01-27,6.919546604156494,111600.0,CHRW
2000-01-28,7.190263271331787,488400.0,CHRW
2000-01-31,7.049492359161377,376000.0,CHRW
2000-02-01,7.146948337554932,411200.0,CHRW
2000-02-02,7.374355316162109,793600.0,CHRW
2000-02-03,7.363523483276367,184000.0,CHRW
2000-02-04,7.417671203613281,290400.0,CHRW
2000-02-07,7.5367841720581055,422400.0,CHRW
2000-02-08,7.655897617340088,686000.0,CHRW
2000-02-09,8.294795036315918,1471200.0,CHRW
2000-02-10,8.17568302154541,696000.0,CHRW
2000-02-11,7.547616481781006,972800.0,CHRW
2000-02-14,7.493471622467041,484400.0,CHRW
2000-02-15,7.23358154296875,718000.0,CHRW
2000-02-16,7.385182857513428,266800.0,CHRW
2000-02-17,7.298552989959717,282400.0,CHRW
2000-02-18,7.060320854187012,224000.0,CHRW
2000-02-22,7.190263271331787,488800.0,CHRW
2000-02-23,7.742529392242432,2728000.0,CHRW
2000-02-24,7.83998966217041,1463200.0,CHRW
2000-02-25,7.953686714172363,938400.0,CHRW
2000-02-28,8.576337814331055,1347600.0,CHRW
2000-02-29,8.83623218536377,11688800.0,CHRW
2000-03-01,8.706286430358887,3234000.0,CHRW
2000-03-02,8.603415489196777,2401600.0,CHRW
2000-03-03,8.59799861907959,1906000.0,CHRW
2000-03-06,8.60103702545166,714800.0,CHRW
2000-03-07,8.839652061462402,859200.0,CHRW
2000-03-08,8.828805923461914,812000.0,CHRW
2000-03-09,8.742036819458008,338400.0,CHRW
2000-03-10,8.57934284210205,488000.0,CHRW
2000-03-13,8.438343048095703,560400.0,CHRW
2000-03-14,7.993647575378418,1622000.0,CHRW
2000-03-15,7.88518762588501,2358400.0,CHRW
2000-03-16,7.64656925201416,1012400.0,CHRW
2000-03-17,7.23441743850708,960400.0,CHRW
2000-03-20,6.963258266448975,976400.0,CHRW
2000-03-21,7.125951290130615,604800.0,CHRW
2000-03-22,7.299493789672852,574800.0,CHRW
2000-03-23,7.299493789672852,1060000.0,CHRW
2000-03-24,7.288646697998047,573600.0,CHRW
2000-03-27,7.266955852508545,228000.0,CHRW
2000-03-28,7.266955852508545,491600.0,CHRW
2000-03-29,7.0283379554748535,425600.0,CHRW
2000-03-30,6.865642070770264,551200.0,CHRW
2000-03-31,6.464334964752197,2133200.0,CHRW
2000-04-03,6.073869705200195,711600.0,CHRW
2000-04-04,7.0066447257995605,3248000.0,CHRW
2000-04-05,6.833104610443115,2910400.0,CHRW
2000-04-06,7.0066447257995605,540000.0,CHRW
2000-04-07,7.538107872009277,763200.0,CHRW
2000-04-10,7.23441743850708,771600.0,CHRW
2000-04-11,7.310335636138916,438400.0,CHRW
2000-04-12,7.982801914215088,639600.0,CHRW
2000-04-13,7.64656925201416,713200.0,CHRW
2000-04-14,7.158492088317871,308400.0,CHRW
2000-04-17,7.169338226318359,1004000.0,CHRW
2000-04-18,7.80925989151001,1580400.0,CHRW
2000-04-19,8.140074729919434,599200.0,CHRW
2000-04-20,8.329878807067871,1030000.0,CHRW
2000-04-24,8.481730461120605,724400.0,CHRW
2000-04-25,8.57934284210205,299200.0,CHRW
2000-04-26,8.362421035766602,256800.0,CHRW
2000-04-27,8.54680347442627,384400.0,CHRW
2000-04-28,8.676959037780762,654400.0,CHRW
2000-05-01,8.742036819458008,1045200.0,CHRW
2000-05-02,8.785418510437012,547200.0,CHRW
2000-05-03,8.221417427062988,508400.0,CHRW
2000-05-04,8.3949556350708,1424400.0,CHRW
2000-05-05,9.00234317779541,1543600.0,CHRW
2000-05-08,8.95895767211914,564000.0,CHRW
2000-05-09,8.991493225097656,1727600.0,CHRW
2000-05-10,8.926421165466309,568400.0,CHRW
2000-05-11,8.980650901794434,902000.0,CHRW
2000-05-12,8.97523021697998,440400.0,CHRW
2000-05-15,8.969803810119629,226400.0,CHRW
2000-05-16,8.460038185119629,477200.0,CHRW
2000-05-17,7.92857027053833,640000.0,CHRW
2000-05-18,7.700804233551025,540000.0,CHRW
2000-05-19,7.657416820526123,398400.0,CHRW
2000-05-22,7.711644649505615,872400.0,CHRW
2000-05-23,8.264803886413574,1327200.0,CHRW
2000-05-24,8.210567474365234,495200.0,CHRW
2000-05-25,7.982801914215088,928400.0,CHRW
2000-05-26,7.982801914215088,1017600.0,CHRW
2000-05-30,7.874340057373047,598000.0,CHRW
2000-05-31,7.798413276672363,372800.0,CHRW
2000-06-01,8.29733943939209,236800.0,CHRW
2000-06-02,7.982801914215088,400400.0,CHRW
2000-06-05,7.906878471374512,732800.0,CHRW
2000-06-06,7.814688682556152,704000.0,CHRW
2000-06-07,7.787571430206299,718400.0,CHRW
2000-06-08,7.497246742248535,973600.0,CHRW
2000-06-09,7.513540267944336,965600.0,CHRW
2000-06-12,8.062251091003418,416000.0,CHRW
2000-06-13,8.149179458618164,314400.0,CHRW
2000-06-14,8.181771278381348,324800.0,CHRW
2000-06-15,8.138310432434082,409200.0,CHRW
2000-06-16,8.214370727539062,1404800.0,CHRW
2000-06-19,7.997057914733887,243200.0,CHRW
2000-06-20,7.660228252410889,1064800.0,CHRW
2000-06-21,7.388587474822998,708400.0,CHRW
2000-06-22,7.2147321701049805,769200.0,CHRW
2000-06-23,7.258197784423828,632000.0,CHRW
2000-06-26,7.258197784423828,790800.0,CHRW
2000-06-27,7.225605487823486,756800.0,CHRW
2000-06-28,7.388587474822998,1437200.0,CHRW
2000-06-29,7.225605487823486,1586800.0,CHRW
2000-06-30,8.60552978515625,4716800.0,CHRW
2000-07-03,8.246964454650879,699600.0,CHRW
2000-07-05,8.301292419433594,581200.0,CHRW
2000-07-06,8.170907974243164,667200.0,CHRW
2000-07-07,8.257833480834961,398000.0,CHRW
2000-07-10,8.692455291748047,1086800.0,CHRW
2000-07-11,8.953228950500488,1071200.0,CHRW
2000-07-12,9.246597290039062,812800.0,CHRW
2000-07-13,9.235733032226562,645200.0,CHRW
2000-07-14,9.42044734954834,728400.0,CHRW
2000-07-17,9.626893043518066,920800.0,CHRW
2000-07-18,9.670352935791016,969200.0,CHRW
2000-07-19,9.257464408874512,1326800.0,CHRW
2000-07-20,9.800742149353027,1752000.0,CHRW
2000-07-21,9.855069160461426,823600.0,CHRW
2000-07-24,9.713814735412598,418400.0,CHRW
2000-07-25,9.90939712524414,815600.0,CHRW
2000-07-26,10.376618385314941,1732400.0,CHRW
2000-07-27,10.246232032775879,1977200.0,CHRW
2000-07-28,10.420080184936523,1161600.0,CHRW
2000-07-31,11.085592269897461,1399200.0,CHRW
2000-08-01,10.398345947265625,782800.0,CHRW
2000-08-02,10.170174598693848,1770400.0,CHRW
2000-08-03,10.094108581542969,383200.0,CHRW
2000-08-04,10.05064868927002,250800.0,CHRW
2000-08-07,10.094108581542969,343600.0,CHRW
2000-08-08,9.86864948272705,464400.0,CHRW
2000-08-09,10.104984283447266,424800.0,CHRW
2000-08-10,10.278828620910645,812000.0,CHRW
2000-08-11,10.452677726745605,492800.0,CHRW
2000-08-14,10.452677726745605,458400.0,CHRW
2000-08-15,10.018052101135254,302400.0,CHRW
2000-08-16,10.474404335021973,783200.0,CHRW
2000-08-17,10.615657806396484,179200.0,CHRW
2000-08-18,10.626523971557617,908800.0,CHRW
2000-08-21,10.531452178955078,1231200.0,CHRW
2000-08-22,10.224502563476562,352000.0,CHRW
2000-08-23,10.03978443145752,383600.0,CHRW
2000-08-24,10.344022750854492,364000.0,CHRW
2000-08-25,10.735180854797363,1271200.0,CHRW
2000-08-28,10.257095336914062,210000.0,CHRW
2000-08-29,10.322288513183594,280400.0,CHRW
2000-08-30,10.311424255371094,403600.0,CHRW
2000-08-31,10.289693832397461,328400.0,CHRW
2000-09-01,10.191906929016113,713600.0,CHRW
2000-09-05,10.1158447265625,441200.0,CHRW
2000-09-06,10.129772186279297,375600.0,CHRW
2000-09-07,10.227693557739258,208000.0,CHRW
2000-09-08,10.173291206359863,576800.0,CHRW
2000-09-11,9.901280403137207,1453600.0,CHRW
2000-09-12,9.977439880371094,199200.0,CHRW
2000-09-13,10.276658058166504,447600.0,CHRW
2000-09-14,10.369140625,200400.0,CHRW
2000-09-15,10.358260154724121,765200.0,CHRW
2000-09-18,9.770713806152344,913200.0,CHRW
2000-09-19,9.781591415405273,518800.0,CHRW
2000-09-20,9.835990905761719,585200.0,CHRW
2000-09-21,10.140652656555176,852000.0,CHRW
2000-09-22,10.064489364624023,330800.0,CHRW
2000-09-25,10.031841278076172,253200.0,CHRW
2000-09-26,9.803357124328613,1178000.0,CHRW
2000-09-27,9.686388969421387,180800.0,CHRW
2000-09-28,9.846879005432129,408400.0,CHRW
2000-09-29,9.811511993408203,422400.0,CHRW
2000-10-02,9.324615478515625,510000.0,CHRW
2000-10-03,9.139640808105469,800800.0,CHRW
2000-10-04,9.563984870910645,628800.0,CHRW
2000-10-05,9.54222297668457,191600.0,CHRW
2000-10-06,9.194043159484863,469600.0,CHRW
2000-10-09,8.345365524291992,3203200.0,CHRW
2000-10-10,9.16140079498291,1730000.0,CHRW
2000-10-11,9.433416366577148,688000.0,CHRW
2000-10-12,9.28109073638916,738000.0,CHRW
2000-10-13,9.683671951293945,679200.0,CHRW
2000-10-16,9.835990905761719,409600.0,CHRW
2000-10-17,9.74895191192627,740800.0,CHRW
2000-10-18,8.900270462036133,2998400.0,CHRW
2000-10-19,8.81594467163086,1301200.0,CHRW
2000-10-20,9.052597999572754,1051600.0,CHRW
2000-10-23,8.889391899108887,238000.0,CHRW
2000-10-24,8.919309616088867,423200.0,CHRW
2000-10-25,8.98731517791748,342400.0,CHRW
2000-10-26,9.879520416259766,591200.0,CHRW
2000-10-27,9.67551040649414,390800.0,CHRW
2000-10-30,9.58574104309082,672000.0,CHRW
2000-10-31,9.52046012878418,523200.0,CHRW
2000-11-01,9.672786712646484,394000.0,CHRW
2000-11-02,9.74895191192627,569600.0,CHRW
2000-11-03,9.553104400634766,477600.0,CHRW
2000-11-06,9.553104400634766,436800.0,CHRW
2000-11-07,9.400777816772461,337600.0,CHRW
2000-11-08,9.574862480163574,820800.0,CHRW
2000-11-09,9.553104400634766,687200.0,CHRW
2000-11-10,9.259324073791504,346000.0,CHRW
2000-11-13,9.346372604370117,371600.0,CHRW
2000-11-14,9.553104400634766,1054800.0,CHRW
2000-11-15,9.640146255493164,930400.0,CHRW
2000-11-16,9.683671951293945,723200.0,CHRW
2000-11-17,9.879520416259766,460000.0,CHRW
2000-11-20,9.923040390014648,578000.0,CHRW
2000-11-21,10.118890762329102,986800.0,CHRW
2000-11-22,10.445304870605469,1314400.0,CHRW
2000-11-24,10.532354354858398,423600.0,CHRW
2000-11-27,10.630270004272461,744800.0,CHRW
2000-11-28,10.369140625,496000.0,CHRW
2000-11-29,10.260336875915527,501600.0,CHRW
2000-11-30,9.857760429382324,700400.0,CHRW
